method,pattern,space,score,target,issue
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getStructureElement(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getStructureElement(),0.009395029887184481,,
org.apache.pdfbox.pdmodel.PDPage.getMetadata(),,org.apache.pdfbox.pdmodel.PDPage.getMetadata(),0.00939486352429694,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFamily(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontFamily(),0.009394853452191508,,
"org.apache.pdfbox.cos.COSDictionary.getInt(String[], int)",,"org.apache.pdfbox.cos.COSDictionary.getInt(String[], int)",0.009394852504587136,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontStretch(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.getFontStretch(),0.009394851878304822,,
"org.apache.pdfbox.cos.COSDictionary.getLong(String[], long)",,"org.apache.pdfbox.cos.COSDictionary.getLong(String[], long)",0.009394851704593971,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getPreviousSibling(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.getPreviousSibling(),0.009394851243661816,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getPubSec(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getPubSec(),0.009394850597312598,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getFilter(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getFilter(),0.009394850597312598,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getApp(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuild.getApp(),0.009394850597312598,,
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getJavaScript(),,org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.getJavaScript(),0.009394850597312598,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getAdditionalActions(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getAdditionalActions(),0.00939485059145949,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getURI(),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.getURI(),0.00939485059145949,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceStreamReference(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceStreamReference(),0.00939485059145949,,
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),0.00939485059145949,org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.getGamma(),PDFBOX-1893
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getJavaScript(),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getJavaScript(),0.00939485059145949,,
org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(int),,org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(int),0.009394850263428688,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getRectangle(),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getRectangle(),0.009394850134129927,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getPropBuild(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getPropBuild(),0.009394849950963381,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getTimeStamp(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getTimeStamp(),0.009394849950963381,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getMDP(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getMDP(),0.009394849950963381,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceDictionary(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getAppearanceDictionary(),0.009394849948036825,,
org.apache.pdfbox.pdmodel.PDPageNode.findParentCropBox(PDPageNode),,org.apache.pdfbox.pdmodel.PDPageNode.findParentCropBox(PDPageNode),0.009394849304617248,,
"org.apache.pdfbox.pdmodel.common.PDRectangle.contains(float, float)",,"org.apache.pdfbox.pdmodel.common.PDRectangle.contains(float, float)",0.009393951321280071,,
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String)",HotExec,"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(File, RandomAccess, String)",0.00938776653297178,,
org.apache.pdfbox.preflight.PreflightPath.isExpectedType(Class<?>),,org.apache.pdfbox.preflight.PreflightPath.isExpectedType(Class<?>),0.009384750864608302,,
org.apache.pdfbox.cos.COSObject.toString(),,org.apache.pdfbox.cos.COSObject.toString(),0.009378447794687179,,
"org.apache.pdfbox.preflight.font.Type0FontValidator.Type0FontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.font.Type0FontValidator.Type0FontValidator(PreflightContext, PDFont)",0.009376655055880636,,
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getPDDocument(),0.009307715272554902,,
org.apache.pdfbox.cos.COSString.equals(Object),FreqExec,org.apache.pdfbox.cos.COSString.equals(Object),0.009306239777129742,,
org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),,org.apache.pdfbox.pdfwriter.COSWriter.doWriteHeader(COSDocument),0.009305864678664497,,
org.apache.pdfbox.cos.COSDictionary.containsValue(Object),,org.apache.pdfbox.cos.COSDictionary.containsValue(Object),0.009305799353659128,,
org.apache.pdfbox.encoding.Encoding.getCode(String),,org.apache.pdfbox.encoding.Encoding.getCode(String),0.009305776284140517,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.isEncryptMetaData(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.isEncryptMetaData(),0.009305768284055878,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setAlternateColorSpaces(List),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setAlternateColorSpaces(List),0.009305760583841027,,
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),0.00930488734581019,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.PDIndexed(),PDFBOX-1893
org.apache.pdfbox.cos.COSStream.replaceWithStream(COSStream),,org.apache.pdfbox.cos.COSStream.replaceWithStream(COSStream),0.009304854650131358,,
org.apache.pdfbox.pdmodel.common.PDPageLabels.getLabelsByPageIndices(),,org.apache.pdfbox.pdmodel.common.PDPageLabels.getLabelsByPageIndices(),0.009278934761190002,,
org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int),,org.apache.pdfbox.filter.TIFFFaxDecoder.updatePointer(int),0.009265316908643918,,
"org.apache.pdfbox.cos.COSArray.set(int, COSObjectable)",,"org.apache.pdfbox.cos.COSArray.set(int, COSObjectable)",0.009265284546032117,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearance(PDAppearanceDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.setAppearance(PDAppearanceDictionary),0.00926524490428906,,
org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(),,org.apache.pdfbox.util.PDFMarkedContentExtractor.PDFMarkedContentExtractor(),0.009256532565087969,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.PDThreadBead(),0.009256314300045924,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunction.eval(COSArray),0.009223761733292452,,
org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(),,org.apache.pdfbox.pdmodel.font.PDFont.getEncoding(),0.009217370011963804,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getRevisionNumbers(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getRevisionNumbers(),0.009216880829181233,,
"org.apache.pdfbox.preflight.PreflightPath.getPathElement(int, Class<T>)",,"org.apache.pdfbox.preflight.PreflightPath.getPathElement(int, Class<T>)",0.009216744800903075,,
org.apache.pdfbox.ExtractText.startProcessing(String),HotExec,org.apache.pdfbox.ExtractText.startProcessing(String),0.009216700222358615,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeObjectableKid(COSObjectable),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeObjectableKid(COSObjectable),0.00921669577192552,,
org.apache.pdfbox.pdmodel.font.PDType0Font.getDescendantFonts(),,org.apache.pdfbox.pdmodel.font.PDType0Font.getDescendantFonts(),0.009216685508149991,,
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.setPos(long),,org.apache.pdfbox.pdfwriter.COSStandardOutputStream.setPos(long),0.009216684431036171,,
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkReferenceXObject(),,org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkReferenceXObject(),0.009216674934538467,,
"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.checkTRKey(PreflightContext, COSDictionary)",,"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.checkTRKey(PreflightContext, COSDictionary)",0.009216672542962559,,
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOCProperties(PreflightContext),,org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOCProperties(PreflightContext),0.00921667043154597,,
"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",,"org.apache.pdfbox.pdfwriter.COSWriter.writeXrefRange(long, long)",0.009216367645607673,,
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",,"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",0.00921576537175557,,
org.apache.pdfbox.preflight.parser.PreflightParser.createContext(),HotExec,org.apache.pdfbox.preflight.parser.PreflightParser.createContext(),0.009215764416537623,,
"org.apache.pdfbox.util.operator.SetGraphicsStateParameters.process(PDFOperator, List<COSBase>)",,"org.apache.pdfbox.util.operator.SetGraphicsStateParameters.process(PDFOperator, List<COSBase>)",0.009170195451959679,,
"org.apache.pdfbox.cos.COSArray.setString(int, String)",,"org.apache.pdfbox.cos.COSArray.setString(int, String)",0.009144946279672696,,
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String),,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String),0.009144914867073648,,
"org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int, int)",,"org.apache.pdfbox.io.ccitt.PackedBitArray.setBits(int, int, int)",0.009144903782330457,,
org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageIndicesByLabels(),,org.apache.pdfbox.pdmodel.common.PDPageLabels.getPageIndicesByLabels(),0.009134550089683027,,
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.PDOptionalContentGroup(String),,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.PDOptionalContentGroup(String),0.009126689244067135,org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup.PDOptionalContentGroup(String),PDFBOX-2370
org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidthFromAFMFile(),,org.apache.pdfbox.pdmodel.font.PDFont.getAverageFontWidthFromAFMFile(),0.009096547901693766,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFontBoundingBox(),0.00909648623044569,,
org.apache.pdfbox.pdmodel.PDPageNode.findResources(),,org.apache.pdfbox.pdmodel.PDPageNode.findResources(),0.009096378795095455,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDS(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDS(),0.00909634589918377,,
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getO(),,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getO(),0.00909634589918377,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getThread(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getThread(),0.009096345041900569,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileUnix(),0.009096344742733102,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWP(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWP(),0.00909634454676552,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWC(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWC(),0.00909634454676552,,
org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getC(),,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions.getC(),0.00909634454676552,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWS(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getWS(),0.00909634454676552,,
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDP(),,org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.getDP(),0.00909634454676552,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileDos(),0.00909634377579815,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.getThreadInfo(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.getThreadInfo(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.getSignature(),,org.apache.pdfbox.pdmodel.fdf.FDFCatalog.getSignature(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.getFirstBead(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThread.getFirstBead(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getXFA(),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getXFA(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.getTemplateReference(),,org.apache.pdfbox.pdmodel.fdf.FDFTemplate.getTemplateReference(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getWinLaunchParams(),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getWinLaunchParams(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.fdf.FDFPage.getPageInfo(),,org.apache.pdfbox.pdmodel.fdf.FDFPage.getPageInfo(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getIconFit(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getIconFit(),0.009096343441914238,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getEmbeddedFileMac(),0.009096342808863195,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getPage(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getPage(),0.009096342641921072,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setDestination(PDPage),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setDestination(PDPage),0.00909634184192939,,
"org.apache.pdfbox.preflight.process.AbstractProcess.addValidationError(PreflightContext, ValidationError)",,"org.apache.pdfbox.preflight.process.AbstractProcess.addValidationError(PreflightContext, ValidationError)",0.00908498749379691,,
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase),,org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.convertCOSToPD(COSBase),0.009007256125569938,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String, COSBase)",,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String, COSBase)",0.009007254805369163,,
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultResources(PDResources),,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultResources(PDResources),0.00900725306503644,org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setDefaultResources(PDResources),PDFBOX-2370
org.apache.pdfbox.pdmodel.common.COSStreamArray.insertCOSStream(PDStream),,org.apache.pdfbox.pdmodel.common.COSStreamArray.insertCOSStream(PDStream),0.009006354576387479,,
org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.validate(),,org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.validate(),0.009006346390395303,,
org.apache.pdfbox.pdmodel.PDDocument.load(File),HotCallee,org.apache.pdfbox.pdmodel.PDDocument.load(File),0.008984757730517457,org.apache.pdfbox.pdmodel.PDDocument.load(File),PDFBOX-2883
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(int, int, int, int)",,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(int, int, int, int)",0.008983120572867891,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setNonStrokingColor(int, int, int, int)",PDFBOX-1893
"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(int, int, int, int)",,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(int, int, int, int)",0.008983120572867891,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.setStrokingColor(int, int, int, int)",PDFBOX-1893
"org.apache.pdfbox.encryption.ARCFour.write(byte, OutputStream)",,"org.apache.pdfbox.encryption.ARCFour.write(byte, OutputStream)",0.00897373538219511,,
"org.apache.pdfbox.pdfparser.PDFParser.parseXrefStream(COSStream, long)",,"org.apache.pdfbox.pdfparser.PDFParser.parseXrefStream(COSStream, long)",0.00896941264271911,,
org.apache.pdfbox.cos.COSObject.getItem(COSName),,org.apache.pdfbox.cos.COSObject.getItem(COSName),0.008967215580596573,,
"org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean)",HotCallee,"org.apache.pdfbox.util.ICU4JImpl.makeLineLogicalOrder(String, boolean)",0.00896170824261948,,
"org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(String, Throwable)",,"org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(String, Throwable)",0.008956547059326175,,
org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.main(String[]),,org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.main(String[]),0.008935476757721628,org.apache.pdfbox.examples.pdmodel.CreateBlankPDF.main(String[]),PDFBOX-1973
