bugID,target methods,fixed release,fix commit,author,date,title,files
,,,266b3b75a,Tilman Hausherr,2014-12-21 05:24:05,PDFBOX-2576: split up long method into smaller ones,xmpbox/src/main/java/org/apache/xmpbox/xml/PdfaExtensionHelper.java
,,,bc1b88b32,Tilman Hausherr,2014-12-21 00:46:02,"PDFBOX-2576: refactor double code and move to base class, including Andersens_Fairy_Tales workaround",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,d13edc07d,Tilman Hausherr,2014-12-21 00:01:13,"PDFBOX-2576: avoid ""overridable method call in constructor"" warning",pdfbox/src/main/java/org/apache/pdfbox/persistence/util/COSObjectKey.java
,,,10b13c132,Tilman Hausherr,2014-12-20 23:48:28,PDFBOX-2576: DRY refactoring of double code,pdfbox/src/main/java/org/apache/pdfbox/cos/COSStream.java
,,,7aae1d7bd,Tilman Hausherr,2014-12-20 23:41:39,PDFBOX-2576: partial reformat for code analysis tool,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,5f40ab9bf,Tilman Hausherr,2014-12-20 21:23:34,PDFBOX-2576: fix javadoc,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,698f0e38e,Tilman Hausherr,2014-12-20 20:25:49,"PDFBOX-2576: DRY refactoring of ""xref"" table writing",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,5e40db43d,Tilman Hausherr,2014-12-20 19:24:22,"PDFBOX-2576, PDFBOX-1242: simplify write ASCII string; code cleanup",pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,dcb450201,Tilman Hausherr,2014-12-20 12:46:22,"PDFBOX-2576: DRY refactoring of double code, move more stuff near or to base classes",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/AxialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PatchMeshesShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/RadialShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TriangleBasedShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type1ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingContext.java
,,,85be93ccd,Tilman Hausherr,2014-12-20 12:15:53,PDFBOX-2576: fix imports,preflight/src/main/java/org/apache/pdfbox/preflight/content/PreflightStreamEngine.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/TilingPatternValidationProcess.java
,,,06c2143bc,Tilman Hausherr,2014-12-20 12:13:11,PDFBOX-2576: fix imports,preflight/src/main/java/org/apache/pdfbox/preflight/font/DescendantFontValidator.java
,,,29c9524c7,Tilman Hausherr,2014-12-20 07:13:41,PDFBOX-2576: DRY refactoring of double code,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PatchMeshesShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TriangleBasedShadingContext.java
,,,ba2063de0,Tilman Hausherr,2014-12-19 21:42:26,PDFBOX-2576: DRY refactoring of double code in triangle building,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java
,,,afe455150,Tilman Hausherr,2014-12-19 21:20:42,PDFBOX-2576: DRY refactoring of securityHandler construction,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PDEncryption.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandlerFactory.java
,,,cc15d793b,Tilman Hausherr,2014-12-19 20:50:36,PDFBOX-2576: keep double method skipToNextObj() in base class only,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,7f492c923,Maruan Sahyoun,2014-12-19 19:15:58,PDFBOX-2576 don't throw raw exception type,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDButton.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDNonTerminalField.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDSignatureField.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDVariableText.java
,,,60fe45602,Tilman Hausherr,2014-12-19 13:35:34,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PatchMeshesShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type6ShadingContext.java
,,,c8bd621f1,Tilman Hausherr,2014-12-19 13:34:53,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessBuffer.java
,,,4c19478e4,Tilman Hausherr,2014-12-19 13:33:21,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/filter/LZWFilter.java
,,,44bb315d2,Tilman Hausherr,2014-12-19 13:28:16,PDFBOX-2576: remove nested if statements,xmpbox/src/main/java/org/apache/xmpbox/schema/XMPSchema.java
,,,d8fb5cb12,Tilman Hausherr,2014-12-19 12:58:30,PDFBOX-2576: removed code that does nothing; close stream,preflight/src/main/java/org/apache/pdfbox/preflight/font/DescendantFontValidator.java
,,,364833ede,Tilman Hausherr,2014-12-19 12:36:28,PDFBOX-2576: instanceof is never null,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFont.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java
,,,ea6b28c12,Tilman Hausherr,2014-12-19 12:34:42,PDFBOX-2576: ContentStreamException is an IOException,preflight/src/main/java/org/apache/pdfbox/preflight/content/PreflightContentStream.java
,,,d685437d3,Tilman Hausherr,2014-12-19 12:26:10,PDFBOX-2576: controlPoints can be private,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CubicBezierCurve.java
,,,5e202f4f7,Tilman Hausherr,2014-12-19 12:16:44,PDFBOX-2576: combine nested if statements,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Parser.java
,,,cc882ab78,Tilman Hausherr,2014-12-19 11:44:51,PDFBOX-2576: remove unneded null checks,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java
,,,3ea167a75,Tilman Hausherr,2014-12-19 11:41:33,PDFBOX-2576: remove unneded init,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java
,,,08d83dbb9,Tilman Hausherr,2014-12-19 11:32:30,PDFBOX-2576: add @override where needed,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSStreamArray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDictionaryWrapper.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDMemoryStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNameTreeNode.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNamedTextStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabelRange.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRange.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRectangle.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDTextStream.java
,,,a42a1d00e,Tilman Hausherr,2014-12-19 11:19:46,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Line.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/ShadedTriangle.java
,,,a533e9dbe,Tilman Hausherr,2014-12-19 11:14:58,PDFBOX-2576: String.indexOf(char) is faster than String.indexOf(String),examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java
,,,868d676cc,Tilman Hausherr,2014-12-19 11:07:53,PDFBOX-2576: throw IOException instead of RuntimeException,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java
,,,28233a147,Tilman Hausherr,2014-12-19 10:16:56,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/text/TextPosition.java
,,,ce009eb4f,Tilman Hausherr,2014-12-19 10:14:21,PDFBOX-2576: avoid use of non-short-circuit logic,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsPatch.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TensorPatch.java
,,,c8eab48eb,Tilman Hausherr,2014-12-19 10:12:07,PDFBOX-2576: don't generate ByteArrayOutputStream when hex string,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,6992a1494,Tilman Hausherr,2014-12-19 09:44:36,PDFBOX-2576: getSecurityHandler() never returns null,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java
,,,41f5677aa,Tilman Hausherr,2014-12-19 09:35:04,PDFBOX-2576: respect variable convention,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java
,,,a0707c0cf,Tilman Hausherr,2014-12-19 08:24:53,PDFBOX-2576: ICC_Profile.getInstance is never null; add @override where needed,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/DeviceColorSpaceHelper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/NoPatternColorSpaceHelper.java
,,,,,,,preflight/src/main/java/org/apache/pdfbox/preflight/graphic/StandardColorSpaceHelper.java
,,,ca50b4d5f,Tilman Hausherr,2014-12-19 08:08:42,PDFBOX-2576: misc code cleanup,examples/src/main/java/org/apache/pdfbox/examples/fdf/PrintFields.java
,,,27920314b,Tilman Hausherr,2014-12-19 07:58:08,PDFBOX-2576: method names start with lowercase,preflight/src/main/java/org/apache/pdfbox/preflight/metadata/SynchronizedMetaDataValidation.java
,,,,,,,preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestSynchronizedMetadataValidation.java
,,,b1599efb8,Tilman Hausherr,2014-12-19 07:52:11,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/ConformingPDFParser.java
,,,a76f9c654,Tilman Hausherr,2014-12-19 07:50:05,PDFBOX-2576: keep orginal stack trace when throwing new exception; added @override in package where needed,pdfbox/src/main/java/org/apache/pdfbox/cos/COSArray.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSBase.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSFloat.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/COSObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/cos/UnmodifiableCOSDictionary.java
,,,8c0a16567,Tilman Hausherr,2014-12-19 07:47:10,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,22177e534,Tilman Hausherr,2014-12-19 07:45:45,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java
,,,fa6ff6025,Tilman Hausherr,2014-12-19 06:54:11,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java
,,,466cdbe37,Tilman Hausherr,2014-12-19 06:52:45,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/cos/COSNumber.java
,,,e5911a7f4,Tilman Hausherr,2014-12-19 06:50:46,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/PublicKeyDecryptionMaterial.java
,,,c0d828bc8,Tilman Hausherr,2014-12-19 06:49:23,PDFBOX-2576: keep orginal stack trace when throwing new exception,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,537fb25c7,Tilman Hausherr,2014-12-19 06:40:52,PDFBOX-2576: throw generated exception,examples/src/main/java/org/apache/pdfbox/examples/signature/CreateVisibleSignature.java
,,,282e2c1f8,Tilman Hausherr,2014-12-19 06:38:48,PDFBOX-2576: remove double assignment of field,fontbox/src/main/java/org/apache/fontbox/ttf/GlyfSimpleDescript.java
,,,d2ddee400,Tilman Hausherr,2014-12-19 06:35:21,PDFBOX-2576:  instanceof String will always return true for all nonnull values,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDTextField.java
,,,79a967630,Tilman Hausherr,2014-12-19 06:33:22,PDFBOX-2576:  instanceof COSWriterXRefEntry will always return true for all nonnull values,pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriterXRefEntry.java
,,,88fbcd409,Tilman Hausherr,2014-12-19 06:30:09,PDFBOX-2576:  instanceof IntegerType will always return true for all nonnull values,xmpbox/src/main/java/org/apache/xmpbox/schema/PDFAIdentificationSchema.java
,,,c47fae21a,Tilman Hausherr,2014-12-19 00:37:06,PDFBOX-2576: tokens is never null at that location,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDAppearanceString.java
,,,e9b0bbb8c,Tilman Hausherr,2014-12-19 00:10:30,PDFBOX-2576: remove use of the same code for two branches,pdfbox/src/main/java/org/apache/pdfbox/rendering/PageDrawer.java
,,,1fab3ee35,Tilman Hausherr,2014-12-18 23:49:21,PDFBOX-2576: inner assignments should be avoided,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java
,,,b17c2213f,Tilman Hausherr,2014-12-18 23:46:11,PDFBOX-2576: combine nested if statements,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java
,,,5679c4cba,Tilman Hausherr,2014-12-18 23:38:26,PDFBOX-2576: avoid using unused method parameters,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java
,,,eb7339a96,Tilman Hausherr,2014-12-18 23:27:43,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsPatch.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/GouraudShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Patch.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PatchMeshesShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TensorPatch.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/TriangleBasedShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type4ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type7ShadingContext.java
,,,a41eb9c08,Tilman Hausherr,2014-12-18 23:17:34,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/cos/COSDocument.java
,,,710c65042,Tilman Hausherr,2014-12-18 23:15:39,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/io/RandomAccessBufferedFileInputStream.java
,,,863c1faa9,Tilman Hausherr,2014-12-18 23:11:53,"PDFBOX-2576: avoid using implementation types, use the interface instead",pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java
,,,58091083b,Tilman Hausherr,2014-12-18 22:27:21,PDFBOX-2576: code cleanup,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/NonSequentialPDFParser.java
,,,38f01142e,Tilman Hausherr,2014-12-18 22:23:40,PDFBOX-2576: refactor: remove double code,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,b1f5907df,Tilman Hausherr,2014-12-18 22:17:22,PDFBOX-2576: move method to the only class where it is used and rename it,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,bf6d7f135,Tilman Hausherr,2014-12-18 21:52:01,PDFBOX-2576: make fields final,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXRefStream.java
,,,8cd840972,Tilman Hausherr,2014-12-18 21:49:05,PDFBOX-2576: code cleanup,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFObjectStreamParser.java
,,,0f379804a,Tilman Hausherr,2014-12-18 21:46:56,PDFBOX-2576: code cleanup,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/VisualSignatureParser.java
,,,1c11706d3,Tilman Hausherr,2014-12-18 21:28:24,PDFBOX-2576: make final constant static,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
,,,ffe8c610d,Tilman Hausherr,2014-12-18 21:23:22,PDFBOX-2576: refactor: remove double code,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java
PDFBOX-2680,,,cdaae6378,John Hewson,2015-02-25 21:54:21,PDFBOX-2680: Move multi-pdf classes from util into their own package,examples/src/main/java/org/apache/pdfbox/examples/lucene/LucenePDFDocument.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/PrintURLs.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/pdmodel/SuperimposePage.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/util/ExtractTextByArea.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/util/PDFHighlighter.java
,,,,,,,examples/src/main/java/org/apache/pdfbox/examples/util/PrintTextLocations.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/DrawObject.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequence.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/BeginMarkedContentSequenceWithProperties.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/EndMarkedContentSequence.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/LayerUtility.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Overlay.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFCloneUtility.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/multipdf/Splitter.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/text/PDFMarkedContentExtractor.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStreamEngine.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java
,,,,,,,pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/TestAll.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFCloneUtilityTest.java
,,,,,,,pdfbox/src/test/java/org/apache/pdfbox/multipdf/PDFMergerUtilityTest.java
