method,LOC,Cyclomatic,FanIn,FanOut,Loop
org.apache.avro.TestReflect.testP2(),17,1,4,15,0
org.apache.avro.TestReflect.testNoPackage(),5,1,0,6,0
org.apache.avro.TestReflect.checkReadWrite(Object),3,1,5,4,0
"org.apache.avro.TestReflect.checkReadWrite(Object, Schema)",10,1,7,10,0
org.apache.avro.TestReflect.testEnum(),4,1,0,1,0
org.apache.avro.TestReflect.testRecord(),6,1,0,1,0
"org.apache.avro.TestReflect.check(Object, String)",3,1,4,2,0
"org.apache.avro.TestReflect.check(Type, String)",3,1,14,4,0
org.apache.avro.TestReflect.testRecordIO(),16,1,1,14,0
org.apache.avro.TestReflect.testRecordWithNullIO(),21,1,1,16,0
org.apache.avro.TestReflect.testForwardReference(),10,1,0,8,0
org.apache.avro.TestReflect.testOverloadedMethod(),3,1,0,2,0
org.apache.avro.TestReflect.testNoPackageSchema(),3,1,0,3,0
org.apache.avro.TestReflect.testNoPackageProtocol(),3,1,0,3,0
org.apache.avro.TestReflect.testReflectWithinGeneric(),12,1,0,9,0
org.apache.avro.TestReflect.testNullArray(),5,1,0,2,0
"org.apache.avro.TestReflect.checkBinary(Schema, Object)",12,1,4,13,0
org.apache.avro.TestReflect.testReflectFieldError(),8,2,1,7,0
org.apache.avro.ipc.DatagramTransceiver.getRemoteName(),1,1,1,2,0
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(SocketAddress),4,1,2,4,0
org.apache.avro.ipc.DatagramTransceiver.DatagramTransceiver(DatagramChannel),3,1,3,2,0
org.apache.avro.ipc.DatagramTransceiver.readBuffers(),17,3,4,13,1
org.apache.avro.ipc.DatagramTransceiver.writeBuffers(List<ByteBuffer>),12,2,5,7,1
org.apache.avro.io.LegacyBinaryEncoder.LegacyBinaryEncoder(OutputStream),4,1,2,4,0
org.apache.avro.io.LegacyBinaryEncoder.flush(),5,2,1,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeNull(),1,1,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.writeBoolean(boolean),3,2,2,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeInt(int),3,1,2,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeLong(long),3,1,3,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeFloat(float),3,1,2,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeDouble(double),3,1,2,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeString(Utf8),3,1,1,3,0
org.apache.avro.io.LegacyBinaryEncoder.writeString(String),4,1,2,2,0
"org.apache.avro.io.LegacyBinaryEncoder.encodeString(byte[], int, int)",4,1,6,2,0
org.apache.avro.io.LegacyBinaryEncoder.writeBytes(ByteBuffer),3,1,2,1,0
"org.apache.avro.io.LegacyBinaryEncoder.writeBytes(byte[], int, int)",4,1,4,2,0
"org.apache.avro.io.LegacyBinaryEncoder.writeFixed(byte[], int, int)",3,1,4,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeEnum(int),3,1,2,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeArrayStart(),2,1,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.setItemCount(long),5,2,1,1,0
org.apache.avro.io.LegacyBinaryEncoder.startItem(),2,1,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.writeArrayEnd(),3,1,1,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeMapStart(),2,1,0,0,0
org.apache.avro.io.LegacyBinaryEncoder.writeMapEnd(),3,1,1,1,0
org.apache.avro.io.LegacyBinaryEncoder.writeIndex(int),3,1,2,1,0
"org.apache.avro.io.LegacyBinaryEncoder.encodeLong(long, OutputStream)",8,2,11,1,1
"org.apache.avro.io.LegacyBinaryEncoder.encodeFloat(float, OutputStream)",7,1,3,2,0
"org.apache.avro.io.LegacyBinaryEncoder.encodeDouble(double, OutputStream)",11,1,3,2,0
org.apache.avro.mapred.TestSequenceFileReader.testWriteSequenceFile(),17,2,3,8,1
org.apache.avro.mapred.TestSequenceFileReader.testReadSequenceFile(),3,1,1,2,0
org.apache.avro.mapred.TestSequenceFileReader.checkFile(FileReader<Pair>),10,2,7,6,1
org.apache.avro.mapred.TestSequenceFileReader.testSequenceFileInputFormat(),14,1,2,16,0
org.apache.avro.mapred.TestSequenceFileReader.testNonAvroMapper(),14,1,3,16,0
org.apache.avro.mapred.TestSequenceFileReader.testNonAvroMapOnly(),15,1,3,17,0
org.apache.avro.mapred.TestSequenceFileReader.testNonAvroReducer(),15,1,3,17,0
org.apache.avro.mapred.SequenceFileReader.SequenceFileReader(File),3,1,3,3,0
"org.apache.avro.mapred.SequenceFileReader.SequenceFileReader(URI, Configuration)",4,1,3,4,0
"org.apache.avro.mapred.SequenceFileReader.SequenceFileReader(SequenceFile.Reader, Configuration)",16,3,4,16,0
org.apache.avro.mapred.SequenceFileReader.close(),1,1,1,1,0
org.apache.avro.mapred.SequenceFileReader.remove(),1,1,0,1,0
org.apache.avro.mapred.SequenceFileReader.iterator(),1,1,0,1,0
org.apache.avro.mapred.SequenceFileReader.getSchema(),1,1,1,1,0
org.apache.avro.mapred.SequenceFileReader.prepare(),5,2,5,3,0
org.apache.avro.mapred.SequenceFileReader.hasNext(),8,2,3,3,0
org.apache.avro.mapred.SequenceFileReader.next(),7,2,1,3,0
"org.apache.avro.mapred.SequenceFileReader.next(Pair<K, V>)",16,3,9,12,0
org.apache.avro.mapred.SequenceFileReader.sync(long),5,2,2,3,0
org.apache.avro.mapred.SequenceFileReader.pastSync(long),3,1,2,3,0
org.apache.avro.mapred.SequenceFileReader.tell(),1,1,1,2,0
org.apache.avro.tool.TestRecodecTool.testRecodec(),39,2,1,20,1
"org.apache.avro.tool.TestRecodecTool.assertLessThan(long, long)",5,2,3,1,0
org.apache.avro.AvroTestUtil.AvroTestUtil(),1,1,0,1,0
org.apache.avro.AvroTestUtil.tempFile(String),3,1,11,2,0
"org.apache.avro.tool.RecodecTool.run(InputStream, PrintStream, PrintStream, List<String>)",57,9,6,36,1
org.apache.avro.tool.RecodecTool.getName(),3,1,0,1,0
org.apache.avro.tool.RecodecTool.getShortDescription(),3,1,0,1,0
org.apache.avro.mapred.TestAvroOutputFormat.testSetSyncInterval(),7,1,1,3,0
"org.apache.avro.mapred.AvroOutputFormat.setDeflateLevel(JobConf, int)",4,1,3,2,0
"org.apache.avro.mapred.AvroOutputFormat.setSyncInterval(JobConf, int)",3,1,4,1,0
"org.apache.avro.mapred.AvroOutputFormat.configureDataFileWriter(DataFileWriter<T>, JobConf)",21,6,12,17,1
"org.apache.avro.mapred.AvroOutputFormat.getRecordWriter(FileSystem, JobConf, String, Progressable)",22,2,3,10,0
org.apache.avro.ipc.trace.SingletonTestingTracePlugin.clearSingletonInfo(),4,1,3,2,0
org.apache.avro.ipc.trace.SingletonTestingTracePlugin.SingletonTestingTracePlugin(TracePluginConfiguration),4,1,1,2,0
"org.apache.avro.ipc.trace.TraceClientServlet.getTemplate(VelocityEngine, String)",12,4,6,3,0
org.apache.avro.ipc.trace.TraceClientServlet.TraceClientServlet(),8,1,2,7,0
"org.apache.avro.ipc.trace.TraceClientServlet.doPost(HttpServletRequest, HttpServletResponse)",38,7,7,18,2
org.apache.avro.ipc.trace.TraceClientServlet.collectAllSpans(List<URL>),17,4,3,6,2
"org.apache.avro.ipc.trace.TraceClientServlet.collectRangedSpans(List<URL>, long, long)",17,4,4,6,2
"org.apache.avro.ipc.trace.TraceClientServlet.doGet(HttpServletRequest, HttpServletResponse)",35,6,3,14,0
org.apache.avro.ipc.trace.TraceClientServlet.overview(PrintWriter),8,1,5,3,0
"org.apache.avro.ipc.trace.TraceClientServlet.collection(PrintWriter, int)",8,1,5,4,0
"org.apache.avro.ipc.trace.TraceClientServlet.collectionNode(PrintWriter, int, int)",11,1,6,5,0
org.apache.avro.ipc.trace.TraceClientServlet.loadSpans(PrintWriter),8,1,5,3,0
org.apache.avro.mapred.AvroInputFormat.listStatus(JobConf),7,3,2,8,1
"org.apache.avro.mapred.AvroInputFormat.getRecordReader(InputSplit, JobConf, Reporter)",5,1,3,4,0
"org.apache.avro.mapred.AvroRecordReader.AvroRecordReader(JobConf, FileSplit)",9,2,5,9,0
"org.apache.avro.mapred.AvroRecordReader.AvroRecordReader(FileReader<T>, FileSplit)",7,1,4,8,0
org.apache.avro.mapred.AvroRecordReader.createKey(),3,1,0,2,0
org.apache.avro.mapred.AvroRecordReader.createValue(),1,1,0,2,0
"org.apache.avro.mapred.AvroRecordReader.next(AvroWrapper<T>, NullWritable)",7,2,4,6,0
org.apache.avro.mapred.AvroRecordReader.getProgress(),7,2,2,3,0
org.apache.avro.mapred.AvroRecordReader.getPos(),3,1,2,2,0
org.apache.avro.mapred.AvroRecordReader.close(),1,1,1,1,0
org.apache.avro.file.DeflateCodec.DeflateCodec(int),3,1,2,2,0
org.apache.avro.file.DeflateCodec.getName(),3,1,2,1,0
org.apache.avro.file.DeflateCodec.compress(ByteBuffer),7,1,1,8,0
org.apache.avro.file.DeflateCodec.decompress(ByteBuffer),7,1,1,8,0
"org.apache.avro.file.DeflateCodec.writeAndClose(ByteBuffer, OutputStream)",10,1,4,6,0
org.apache.avro.file.DeflateCodec.getInflater(),7,2,3,4,0
org.apache.avro.file.DeflateCodec.getDeflater(),7,2,4,4,0
org.apache.avro.file.DeflateCodec.getOutputBuffer(int),7,2,4,4,0
org.apache.avro.file.DeflateCodec.hashCode(),3,2,1,1,0
org.apache.avro.file.DeflateCodec.equals(Object),8,3,2,2,0
org.apache.avro.file.DeflateCodec.toString(),3,1,1,2,0
org.apache.avro.TestBulkData.startServer(),10,2,4,9,0
org.apache.avro.TestBulkData.testRead(),4,2,4,3,1
org.apache.avro.TestBulkData.testWrite(),4,2,4,2,1
org.apache.avro.TestBulkData.stopServer(),3,1,2,1,0
org.apache.avro.TestBulkData.main(String[]),13,1,1,7,0
org.apache.avro.TestBulkData.printStats(long),8,1,5,2,0
org.apache.avro.AvroTestUtil.AvroTestUtil(),1,1,0,1,0
org.apache.avro.AvroTestUtil.tempFile(String),3,1,2,2,0
org.apache.avro.ipc.trace.TestTraceConfigurations.testTraceEquality(),60,1,2,14,0
"org.apache.avro.mapred.AvroTextOutputFormat.getRecordWriter(FileSystem, JobConf, String, Progressable)",13,1,5,11,0
org.apache.avro.ipc.trace.TestStaticServlet.testEmptyQueryString(),5,1,0,2,0
org.apache.avro.ipc.trace.StaticServlet.getResource(String),15,4,3,6,0
org.apache.avro.tool.DataFileGetSchemaTool.getName(),3,1,0,1,0
org.apache.avro.tool.DataFileGetSchemaTool.getShortDescription(),3,1,0,1,0
"org.apache.avro.tool.DataFileGetSchemaTool.run(InputStream, PrintStream, PrintStream, List<String>)",12,2,3,9,0
"org.apache.avro.TestDataFileConcat.TestDataFileConcat(CodecFactory, CodecFactory, Boolean)",7,1,4,5,0
org.apache.avro.TestDataFileConcat.codecs(),14,1,0,5,0
org.apache.avro.TestDataFileConcat.makeFile(String),3,1,3,2,0
org.apache.avro.TestDataFileConcat.testConcateateFiles(),79,14,8,18,7
org.apache.avro.ipc.stats.StatsPluginOverhead.main(String[]),12,1,2,3,0
org.apache.avro.ipc.stats.StatsPluginOverhead.sendRpcs(boolean),14,2,4,10,1
org.apache.avro.ipc.stats.StatsPluginOverhead.createServer(boolean),10,2,3,6,0
org.apache.avro.io.BlockingBinaryEncoder.check(),13,2,18,2,1
"org.apache.avro.io.BlockingBinaryEncoder.BlockingBinaryEncoder(OutputStream, int, int)",14,1,7,13,0
org.apache.avro.io.BlockingBinaryEncoder.expandStack(),8,2,6,3,1
"org.apache.avro.io.BlockingBinaryEncoder.configure(OutputStream, int, int)",11,2,6,6,0
org.apache.avro.io.BlockingBinaryEncoder.flush(),13,3,8,5,1
org.apache.avro.io.BlockingBinaryEncoder.writeBoolean(boolean),4,1,3,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeInt(int),4,1,3,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeLong(long),4,1,3,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeFloat(float),4,1,3,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeDouble(double),4,1,3,3,0
"org.apache.avro.io.BlockingBinaryEncoder.writeFixed(byte[], int, int)",3,1,3,1,0
org.apache.avro.io.BlockingBinaryEncoder.writeZero(),4,1,1,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeArrayStart(),11,2,6,8,0
org.apache.avro.io.BlockingBinaryEncoder.setItemCount(long),7,1,7,2,0
org.apache.avro.io.BlockingBinaryEncoder.startItem(),10,2,5,5,0
org.apache.avro.io.BlockingBinaryEncoder.writeArrayEnd(),11,3,5,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeMapStart(),11,2,6,8,0
org.apache.avro.io.BlockingBinaryEncoder.writeMapEnd(),11,3,5,3,0
org.apache.avro.io.BlockingBinaryEncoder.writeIndex(int),4,1,3,3,0
org.apache.avro.io.BlockingBinaryEncoder.bytesBuffered(),3,1,1,2,0
org.apache.avro.io.BlockingBinaryEncoder.endBlockedValue(),41,7,14,11,1
org.apache.avro.io.BlockingBinaryEncoder.finishOverflow(),13,2,9,8,0
org.apache.avro.io.BlockingBinaryEncoder.ensureBounds(int),10,3,17,3,1
"org.apache.avro.io.BlockingBinaryEncoder.doWriteBytes(byte[], int, int)",13,2,12,4,0
"org.apache.avro.io.BlockingBinaryEncoder.write(byte[], int, int)",22,5,12,5,1
org.apache.avro.io.BlockingBinaryEncoder.compact(),34,7,14,9,2
"org.apache.avro.io.BufferedBinaryEncoder.BufferedBinaryEncoder(OutputStream, int)",3,1,4,2,0
"org.apache.avro.io.BufferedBinaryEncoder.configure(OutputStream, int)",23,7,11,9,0
org.apache.avro.io.BufferedBinaryEncoder.flush(),4,1,2,2,0
org.apache.avro.io.BufferedBinaryEncoder.flushBuffer(),6,2,9,2,0
org.apache.avro.io.BufferedBinaryEncoder.ensureBounds(int),6,2,9,1,0
org.apache.avro.io.BufferedBinaryEncoder.writeBoolean(boolean),6,2,4,3,0
org.apache.avro.io.BufferedBinaryEncoder.writeInt(int),4,1,5,3,0
org.apache.avro.io.BufferedBinaryEncoder.writeLong(long),4,1,3,3,0
org.apache.avro.io.BufferedBinaryEncoder.writeFloat(float),4,1,3,3,0
org.apache.avro.io.BufferedBinaryEncoder.writeDouble(double),4,1,3,3,0
"org.apache.avro.io.BufferedBinaryEncoder.writeFixed(byte[], int, int)",10,2,12,5,0
org.apache.avro.io.BufferedBinaryEncoder.writeZero(),3,1,0,1,0
org.apache.avro.io.BufferedBinaryEncoder.writeByte(int),6,2,5,3,0
org.apache.avro.io.BufferedBinaryEncoder.bytesBuffered(),3,1,2,1,0
org.apache.avro.ipc.stats.FakeTicks.ticks(),3,1,1,1,0
org.apache.avro.ipc.stats.FakeTicks.passTime(long),3,1,3,1,0
org.apache.avro.mapred.WordCountUtil.writeLinesFile(),10,2,6,10,1
org.apache.avro.mapred.WordCountUtil.writeLinesBytesFile(),10,2,5,10,1
org.apache.avro.mapred.WordCountUtil.writeLinesTextFile(),8,2,4,6,1
org.apache.avro.mapred.WordCountUtil.validateCountsFile(),16,2,3,12,1
org.apache.avro.mapred.WordCountUtil.validateSortedFile(),19,3,3,15,2
org.apache.avro.mapred.WordCountUtil.setMeta(JobConf),5,1,8,3,0
org.apache.avro.mapred.WordCountUtil.checkMeta(DataFileStream<?>),5,1,8,6,0
org.apache.avro.ipc.stats.TestStopwatch.testNormal(),12,1,0,6,0
org.apache.avro.ipc.stats.TestStopwatch.testNotStarted1(),5,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testNotStarted2(),5,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testTwiceStarted(),6,1,0,2,0
org.apache.avro.ipc.stats.TestStopwatch.testTwiceStopped(),7,1,0,3,0
org.apache.avro.ipc.stats.TestStopwatch.testSystemStopwatch(),6,1,1,5,0
"org.apache.avro.io.parsing.TestResolvingGrammarGenerator.TestResolvingGrammarGenerator(String, String)",7,1,2,6,0
org.apache.avro.io.parsing.TestResolvingGrammarGenerator.test(),8,1,2,6,0
org.apache.avro.io.parsing.TestResolvingGrammarGenerator.data(),32,1,0,2,0
org.apache.avro.TestCompare.testNull(),5,1,0,5,0
org.apache.avro.TestCompare.testBoolean(),3,1,2,1,0
org.apache.avro.TestCompare.testString(),6,1,0,2,0
org.apache.avro.TestCompare.testBytes(),11,1,0,2,0
org.apache.avro.TestCompare.testInt(),4,1,0,2,0
org.apache.avro.TestCompare.testLong(),4,1,0,2,0
org.apache.avro.TestCompare.testFloat(),4,1,0,2,0
org.apache.avro.TestCompare.testDouble(),4,1,0,2,0
org.apache.avro.TestCompare.testArray(),10,1,0,3,0
org.apache.avro.TestCompare.testRecord(),28,1,0,4,0
org.apache.avro.TestCompare.testEnum(),4,1,0,1,0
org.apache.avro.TestCompare.testFixed(),7,1,0,2,0
org.apache.avro.TestCompare.testUnion(),5,1,0,3,0
org.apache.avro.TestCompare.testSpecificRecord(),16,1,3,7,0
"org.apache.avro.TestCompare.check(String, T, T)",4,1,14,1,0
"org.apache.avro.TestCompare.check(String, T, T, boolean)",6,1,6,4,0
"org.apache.avro.TestCompare.check(Schema, T, T, boolean, DatumWriter<T>, GenericData)",35,2,10,9,0
"org.apache.avro.TestCompare.compare(Object, Object, Schema, boolean, GenericData)",6,2,6,3,0
"org.apache.avro.TestCompare.render(T, Schema, DatumWriter<T>)",10,1,5,7,0
"org.apache.avro.mapred.tether.WordCountTask.map(Utf8, Collector<Pair>)",6,2,2,7,1
"org.apache.avro.mapred.tether.WordCountTask.reduce(Pair<Utf8, Long>, Collector<Pair>)",4,1,1,2,0
"org.apache.avro.mapred.tether.WordCountTask.reduceFlush(Pair<Utf8, Long>, Collector<Pair>)",6,1,3,3,0
org.apache.avro.mapred.tether.WordCountTask.main(String[]),3,1,0,2,0
org.apache.avro.mapred.tether.TetherTask.open(int),10,2,5,9,0
"org.apache.avro.mapred.tether.TetherTask.configure(TaskType, CharSequence, CharSequence)",19,4,7,11,0
org.apache.avro.mapred.tether.TetherTask.partitions(int),1,1,2,1,0
org.apache.avro.mapred.tether.TetherTask.partitions(),1,1,1,1,0
"org.apache.avro.mapred.tether.TetherTask.input(ByteBuffer, long)",24,6,17,14,1
org.apache.avro.mapred.tether.TetherTask.complete(),10,3,8,5,0
"org.apache.avro.mapred.tether.TetherTask.map(IN, Collector<MID>)",2,1,1,0,0
"org.apache.avro.mapred.tether.TetherTask.reduce(MID, Collector<OUT>)",2,1,1,0,0
"org.apache.avro.mapred.tether.TetherTask.reduceFlush(MID, Collector<OUT>)",2,1,2,0,0
org.apache.avro.mapred.tether.TetherTask.status(String),3,1,2,1,0
"org.apache.avro.mapred.tether.TetherTask.count(String, String, long)",3,1,4,1,0
org.apache.avro.mapred.tether.TetherTask.fail(String),4,1,5,2,0
org.apache.avro.mapred.tether.TetherTask.close(),6,3,3,1,0
org.apache.avro.mapred.tether.TetherTaskRunner.TetherTaskRunner(TetherTask),8,1,4,8,0
"org.apache.avro.mapred.tether.TetherTaskRunner.configure(TaskType, String, String)",6,1,5,2,0
"org.apache.avro.mapred.tether.TetherTaskRunner.input(ByteBuffer, long)",3,1,3,1,0
org.apache.avro.mapred.tether.TetherTaskRunner.partitions(int),3,1,2,1,0
org.apache.avro.mapred.tether.TetherTaskRunner.abort(),4,1,1,2,0
org.apache.avro.mapred.tether.TetherTaskRunner.complete(),5,1,2,3,0
org.apache.avro.mapred.tether.TetherTaskRunner.join(),3,1,2,1,0
org.apache.avro.mapred.tether.TetherTaskRunner.close(),5,2,4,2,0
org.apache.avro.ipc.TestSaslAnonymous.testStartServer(),7,2,3,10,0
org.apache.avro.ipc.TestSaslAnonymous.testHandshake(),1,1,0,0,0
org.apache.avro.ipc.TestSaslAnonymous.testResponseChange(),1,1,0,0,0
org.apache.avro.ipc.TestSaslAnonymous.test64kRequest(),14,1,0,10,0
"org.apache.avro.io.TestBlockingIO.TestBlockingIO(int, int, String)",5,1,3,4,0
org.apache.avro.io.TestBlockingIO.dump(byte[]),11,3,2,3,1
org.apache.avro.io.TestBlockingIO.testScan(),4,1,3,2,0
org.apache.avro.io.TestBlockingIO.testSkip1(),3,1,3,1,0
org.apache.avro.io.TestBlockingIO.testSkip2(),3,1,3,1,0
org.apache.avro.io.TestBlockingIO.testSkip3(),3,1,3,1,0
"org.apache.avro.io.TestBlockingIO.testSkip(int, int, String, int)",6,1,7,2,0
"org.apache.avro.io.TestBlockingIO.skipMap(JsonParser, Decoder, int)",13,4,4,4,2
"org.apache.avro.io.TestBlockingIO.skipArray(JsonParser, Decoder, int)",13,4,5,3,2
"org.apache.avro.io.TestBlockingIO.checkString(String, Decoder, int)",8,1,6,6,0
"org.apache.avro.io.TestBlockingIO.serialize(Encoder, JsonParser, ByteArrayOutputStream)",58,11,10,16,1
org.apache.avro.io.TestBlockingIO.data(),106,1,0,3,0
"org.apache.avro.io.TestBlockingIO.jss(int, char)",17,5,3,2,1
org.apache.avro.ipc.trace.TestTracingUtil.testListSampling(),12,2,0,9,1
org.apache.avro.thrift.test.Error.Error(),2,1,1,1,0
org.apache.avro.thrift.test.Error.Error(String),6,1,1,3,0
org.apache.avro.thrift.test.Error.Error(Error),5,2,3,3,0
org.apache.avro.thrift.test.Error.deepCopy(),3,1,0,2,0
org.apache.avro.thrift.test.Error.clear(),3,1,0,1,0
org.apache.avro.thrift.test.Error.getMessage(),3,1,2,1,0
org.apache.avro.thrift.test.Error.setMessage(String),3,1,2,1,0
org.apache.avro.thrift.test.Error.unsetMessage(),3,1,1,1,0
org.apache.avro.thrift.test.Error.isSetMessage(),3,1,5,1,0
org.apache.avro.thrift.test.Error.setMessageIsSet(boolean),5,2,1,1,0
"org.apache.avro.thrift.test.Error.setFieldValue(_Fields, Object)",11,3,3,2,0
org.apache.avro.thrift.test.Error.getFieldValue(_Fields),7,2,2,3,0
org.apache.avro.thrift.test.Error.isSet(_Fields),10,3,2,4,0
org.apache.avro.thrift.test.Error.equals(Object),7,3,1,2,0
org.apache.avro.thrift.test.Error.equals(Error),13,5,3,3,0
org.apache.avro.thrift.test.Error.hashCode(),3,1,0,1,0
org.apache.avro.thrift.test.Error.compareTo(Error),18,5,2,9,0
org.apache.avro.thrift.test.Error.fieldForId(int),3,1,1,2,0
org.apache.avro.thrift.test.Error.read(org.apache.thrift.protocol.TProtocol),25,5,4,8,1
org.apache.avro.thrift.test.Error.write(org.apache.thrift.protocol.TProtocol),11,2,5,7,0
org.apache.avro.thrift.test.Error.toString(),13,2,1,4,0
org.apache.avro.thrift.test.Error.validate(),2,1,2,0,0
org.apache.avro.thrift.test.Error.writeObject(java.io.ObjectOutputStream),7,2,2,1,0
org.apache.avro.thrift.test.Error.readObject(java.io.ObjectInputStream),7,2,2,1,0
org.apache.avro.BarRecord.BarRecord(),2,1,1,1,0
org.apache.avro.BarRecord.BarRecord(String),3,1,3,2,0
org.apache.avro.BarRecord.equals(Object),10,3,2,2,0
org.apache.avro.BarRecord.hashCode(),3,1,1,2,0
org.apache.avro.BarRecord.toString(),3,1,1,2,0
org.apache.avro.FooRecord.FooRecord(),2,1,0,1,0
org.apache.avro.FooRecord.FooRecord(int),3,1,2,2,0
org.apache.avro.FooRecord.equals(Object),6,2,2,1,0
org.apache.avro.FooRecord.hashCode(),3,1,1,1,0
org.apache.avro.FooRecord.toString(),3,1,1,2,0
org.apache.avro.DataFileInteropTest.printDir(),4,1,2,2,0
org.apache.avro.DataFileInteropTest.testGeneratedGeneric(),9,1,1,2,0
org.apache.avro.DataFileInteropTest.testGeneratedSpecific(),9,1,1,2,0
org.apache.avro.DataFileInteropTest.readFiles(DatumReaderProvider<T>),10,3,5,6,2
org.apache.avro.specific.TestSpecificData.testHashCode(),4,1,1,3,0
org.apache.avro.specific.TestSpecificData.testToString(),3,1,0,1,0
org.apache.avro.specific.TestSpecificData.testSpecificWithinGeneric(),21,1,2,13,0
org.apache.avro.TestSchema.testNull(),5,1,1,4,0
org.apache.avro.TestSchema.testBoolean(),6,1,2,4,0
org.apache.avro.TestSchema.testString(),6,1,1,5,0
org.apache.avro.TestSchema.testBytes(),7,1,1,5,0
org.apache.avro.TestSchema.testInt(),5,1,1,5,0
org.apache.avro.TestSchema.testLong(),5,1,1,5,0
org.apache.avro.TestSchema.testFloat(),6,1,1,5,0
org.apache.avro.TestSchema.testDouble(),6,1,1,5,0
org.apache.avro.TestSchema.testArray(),11,1,0,5,0
org.apache.avro.TestSchema.testMap(),6,1,0,5,0
org.apache.avro.TestSchema.testUnionMap(),10,1,0,1,0
org.apache.avro.TestSchema.testRecord(),28,1,0,9,0
org.apache.avro.TestSchema.testInvalidNameTolerance(),5,1,0,1,0
org.apache.avro.TestSchema.testMapInRecord(),10,1,0,6,0
org.apache.avro.TestSchema.testEnum(),11,1,1,3,0
org.apache.avro.TestSchema.testFixed(),7,1,0,3,0
org.apache.avro.TestSchema.testRecursive(),7,1,0,1,0
org.apache.avro.TestSchema.testRecursiveEquals(),8,1,0,3,0
org.apache.avro.TestSchema.testSchemaExplosion(),19,5,0,10,4
org.apache.avro.TestSchema.testLisp(),3,1,1,1,0
org.apache.avro.TestSchema.testUnion(),37,4,0,7,1
org.apache.avro.TestSchema.testComplexUnions(),50,1,7,14,0
org.apache.avro.TestSchema.testComplexProp(),5,1,0,3,0
org.apache.avro.TestSchema.testPropOrdering(),5,1,0,3,0
org.apache.avro.TestSchema.testParseInputStream(),5,1,0,5,0
org.apache.avro.TestSchema.testNamespaceScope(),13,1,0,5,0
org.apache.avro.TestSchema.testNamespaceNesting(),9,1,0,3,0
org.apache.avro.TestSchema.testNullPointer(),13,2,1,6,0
org.apache.avro.TestSchema.checkParseError(String),8,2,7,2,0
org.apache.avro.TestSchema.checkUnionError(Schema[]),9,2,2,4,0
org.apache.avro.TestSchema.buildUnion(Schema[]),4,1,2,3,0
org.apache.avro.TestSchema.testDocs(),10,1,1,6,0
org.apache.avro.TestSchema.testFieldDocs(),8,1,0,5,0
org.apache.avro.TestSchema.testAliases(),31,1,0,4,0
"org.apache.avro.TestSchema.check(String, String, Object)",4,1,13,1,0
"org.apache.avro.TestSchema.check(String, String, Object, boolean)",6,1,9,2,0
"org.apache.avro.TestSchema.check(String, boolean)",31,3,9,17,1
org.apache.avro.TestSchema.checkProp(Schema),12,2,3,9,0
"org.apache.avro.TestSchema.checkBinary(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",6,1,6,1,0
"org.apache.avro.TestSchema.checkBinary(Schema, Object, DatumWriter<Object>, DatumReader<Object>, Object)",18,1,7,13,0
"org.apache.avro.TestSchema.checkDirectBinary(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",13,1,6,11,0
"org.apache.avro.TestSchema.checkBlockingBinary(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",14,1,6,12,0
"org.apache.avro.TestSchema.checkJson(Schema, Object, DatumWriter<Object>, DatumReader<Object>)",19,1,5,13,0
"org.apache.avro.TestSchema.checkJson(Schema, Object, String)",17,1,4,16,0
org.apache.avro.TestSchema.checkBinaryJson(String),15,1,3,14,0
"org.apache.avro.TestSchema.checkDefault(String, String, Object)",14,1,6,8,0
org.apache.avro.TestSchema.testNoDefaultField(),8,1,1,6,0
org.apache.avro.TestSchema.testEnumMismatch(),23,2,0,14,0
org.apache.avro.TestSchema.testRecordWithPrimitiveName(),3,1,0,1,0
org.apache.avro.TestSchema.testEnumWithPrimitiveName(),3,1,0,1,0
org.apache.avro.TestSchema.enumSchema(),4,1,2,2,0
org.apache.avro.TestSchema.testImmutability1(),5,1,0,2,0
org.apache.avro.TestSchema.testImmutability2(),4,1,0,2,0
org.apache.avro.TestSchema.lockedArrayList(),4,1,10,3,0
