method,pattern,space
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(),FreqExec,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder.PDVisibleSigBuilder(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigProperties.buildSignature(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test13(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test00(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test30(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test25(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test29(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test17(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test20(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test31(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test26(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test02(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test03(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test19(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test32(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test22(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test14(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test08(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test04(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test07(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test27(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test28(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test11(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test15(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test18(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test06(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test23(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test16(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test24(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test12(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test10(); org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder_ESTest.test05()
"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.DCTFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.cos.COSInputStream.create(List<Filter>, COSDictionary, InputStream, ScratchFile); org.apache.pdfbox.filter.DCTFilter_ESTest.test0(); org.apache.pdfbox.filter.Filter_ESTest.test9()"
org.apache.pdfbox.text.PDFTextStripper.writeString(String),FreqExec,"org.apache.pdfbox.text.PDFTextStripper.writeString(String); org.apache.pdfbox.text.PDFTextStripper.writeString(String, List<TextPosition>)"
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(int); org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(); org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean); org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString()"
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNameOrArrayOfName(String, String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getTBorderStyle(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.getBorderStyle(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test114(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test006(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test42(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test14(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test09(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test33(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test35(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test06()"
org.apache.pdfbox.rendering.Type1Glyph2D.getPathForCharacterCode(int),FreqExec,"org.apache.pdfbox.rendering.Type1Glyph2D.getPathForCharacterCode(int); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.Type1Glyph2D_ESTest.test0()"
org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(),FreqExec,org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(); org.apache.pdfbox.pdmodel.common.TestPDNameTreeNode.setUp(); org.apache.pdfbox.pdmodel.common.TestPDNumberTreeNode.setUp(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test04(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test34(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test01(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test64(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test31(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test02(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test41(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test06(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test03(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test58(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test65(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test32(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test17(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test54(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test42(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test51(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test57(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test62(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test36(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test37(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test63(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test56(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test59(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test27(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test52(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test61(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test43(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test18(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test55(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test29(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test60(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test24(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test44(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test47(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test23(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test13(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test16(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test38(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test48(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test19(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test20(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test07(); org.apache.pdfbox.pdmodel.common.COSArrayList_ESTest.test09()
"org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",FreqExec,"org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int); org.apache.pdfbox.text.PDFTextStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.text.TextPosition_ESTest.test00(); org.apache.pdfbox.text.TextPosition_ESTest.test20(); org.apache.pdfbox.text.TextPosition_ESTest.test23(); org.apache.pdfbox.text.TextPosition_ESTest.test19(); org.apache.pdfbox.text.TextPosition_ESTest.test29(); org.apache.pdfbox.text.TextPosition_ESTest.test31(); org.apache.pdfbox.text.TextPosition_ESTest.test21(); org.apache.pdfbox.text.TextPosition_ESTest.test28(); org.apache.pdfbox.text.TextPosition_ESTest.test33(); org.apache.pdfbox.text.TextPosition_ESTest.test35(); org.apache.pdfbox.text.TextPosition_ESTest.test22(); org.apache.pdfbox.text.TextPosition_ESTest.test26(); org.apache.pdfbox.text.TextPosition_ESTest.test05(); org.apache.pdfbox.text.TextPosition_ESTest.test41(); org.apache.pdfbox.text.TextPosition_ESTest.test12(); org.apache.pdfbox.text.TextPosition_ESTest.test40(); org.apache.pdfbox.text.TextPosition_ESTest.test42(); org.apache.pdfbox.text.TextPosition_ESTest.test44(); org.apache.pdfbox.text.TextPosition_ESTest.test01(); org.apache.pdfbox.text.TextPosition_ESTest.test30(); org.apache.pdfbox.text.TextPosition_ESTest.test13(); org.apache.pdfbox.text.TextPosition_ESTest.test07(); org.apache.pdfbox.text.TextPosition_ESTest.test43(); org.apache.pdfbox.text.TextPosition_ESTest.test02(); org.apache.pdfbox.text.TextPosition_ESTest.test03(); org.apache.pdfbox.text.TextPosition_ESTest.test04(); org.apache.pdfbox.text.TextPosition_ESTest.test09(); org.apache.pdfbox.text.TextPosition_ESTest.test15(); org.apache.pdfbox.text.TextPosition_ESTest.test17(); org.apache.pdfbox.text.TextPosition_ESTest.test25(); org.apache.pdfbox.text.TextPosition_ESTest.test27(); org.apache.pdfbox.text.TextPosition_ESTest.test11(); org.apache.pdfbox.text.TextPosition_ESTest.test36(); org.apache.pdfbox.text.TextPosition_ESTest.test37(); org.apache.pdfbox.text.TextPosition_ESTest.test39(); org.apache.pdfbox.text.TextPosition_ESTest.test14(); org.apache.pdfbox.text.TextPosition_ESTest.test18(); org.apache.pdfbox.text.TextPosition_ESTest.test06(); org.apache.pdfbox.text.TextPosition_ESTest.test08(); org.apache.pdfbox.text.TextPosition_ESTest.test10(); org.apache.pdfbox.text.TextPosition_ESTest.test16(); org.apache.pdfbox.text.TextPosition_ESTest.test32(); org.apache.pdfbox.text.TextPosition_ESTest.test24(); org.apache.pdfbox.text.TextPosition_ESTest.test34(); org.apache.pdfbox.text.TextPosition_ESTest.test38()"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean)",FreqExec,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptData(long, long, InputStream, OutputStream, boolean); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptString(COSString, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptStream(COSStream, long, int); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.encryptString(COSString, long, int)"
org.apache.pdfbox.pdfparser.BaseParser.readExpectedChar(char),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readExpectedChar(char); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary()
org.apache.pdfbox.pdfparser.RandomAccessSource.getPosition(),FreqExec,org.apache.pdfbox.pdfparser.RandomAccessSource.getPosition(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.RandomAccessSource_ESTest.test5()
org.apache.pdfbox.cos.COSObject.COSObject(COSBase),FreqExec,org.apache.pdfbox.cos.COSObject.COSObject(COSBase); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.cos.COSDocument.getObjectFromPool(COSObjectKey); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()
org.apache.pdfbox.text.PDFTextStripper.writeWordSeparator(),FreqExec,org.apache.pdfbox.text.PDFTextStripper.writeWordSeparator(); org.apache.pdfbox.text.PDFTextStripper.writeLine(List<WordWithTextPositions>)
"org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.PDTerminalField(PDAcroForm, COSDictionary, PDNonTerminalField)",FreqExec,"org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.PDTerminalField(PDAcroForm, COSDictionary, PDNonTerminalField); org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.PDVariableText(PDAcroForm, COSDictionary, PDNonTerminalField); org.apache.pdfbox.pdmodel.interactive.form.PDButton.PDButton(PDAcroForm, COSDictionary, PDNonTerminalField); org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.PDSignatureField(PDAcroForm, COSDictionary, PDNonTerminalField)"
org.apache.pdfbox.rendering.TTFGlyph2D.TTFGlyph2D(PDTrueTypeFont),FreqExec,org.apache.pdfbox.rendering.TTFGlyph2D.TTFGlyph2D(PDTrueTypeFont); org.apache.pdfbox.rendering.PageDrawer.createGlyph2D(PDFont); org.apache.pdfbox.rendering.TTFGlyph2D_ESTest.test1()
org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.writeXrefEntry(COSWriterXRefEntry); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefTable()
org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSecurityHandler(),FreqExec,org.apache.pdfbox.pdmodel.encryption.PDEncryption.getSecurityHandler(); org.apache.pdfbox.pdfparser.PDFParser.prepareDecryption(); org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream)
org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor),HotCyclic,"org.apache.pdfbox.contentstream.PDFStreamEngine.processStreamOperators(PDContentStream); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.ShowText.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.showTextString(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.showText(byte[]); org.apache.pdfbox.contentstream.PDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.rendering.PageDrawer.showFontGlyph(Matrix, PDFont, int, String, Vector); org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor); org.apache.pdfbox.rendering.TilingPaint.TilingPaint(PageDrawer, PDTilingPattern, AffineTransform); org.apache.pdfbox.rendering.TilingPaint.getImage(PDColorSpace, PDColor, AffineTransform); org.apache.pdfbox.rendering.PageDrawer.drawTilingPattern(Graphics2D, PDTilingPattern, PDColorSpace, PDColor, Matrix); org.apache.pdfbox.contentstream.PDFStreamEngine.processTilingPattern(PDTilingPattern, PDColor, PDColorSpace, Matrix)"
org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor),FreqExec,org.apache.pdfbox.rendering.PageDrawer.getPaint(PDColor); org.apache.pdfbox.rendering.PageDrawer.getNonStrokingPaint(); org.apache.pdfbox.rendering.PageDrawer.getStrokingPaint()
org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile),FreqExec,org.apache.pdfbox.io.ScratchFileBuffer.ScratchFileBuffer(ScratchFile); org.apache.pdfbox.io.ScratchFile.createBuffer(); org.apache.pdfbox.io.ScratchFile.createBuffer(InputStream)
org.apache.pdfbox.pdfparser.BaseParser.isDigit(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.isDigit(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.COSParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.COSParser.checkXRefStreamOffset(long, boolean); org.apache.pdfbox.pdfparser.COSParser.bfSearchForObjects()"
"org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.getLength(COSBase, COSName); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary)"
"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long)",FreqExec,"org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptDictionary(COSDictionary, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decryptStream(COSStream, long, long); org.apache.pdfbox.pdmodel.encryption.SecurityHandler.decrypt(COSBase, long, long)"
org.apache.pdfbox.pdmodel.font.PDCIDFontType2.getWidthFromFont(int),FreqExec,org.apache.pdfbox.pdmodel.font.PDCIDFontType2.getWidthFromFont(int); org.apache.pdfbox.pdmodel.font.PDType0Font.getWidthFromFont(int)
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.findFieldType(COSDictionary),FreqExec,"org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.findFieldType(COSDictionary); org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.createField(PDAcroForm, COSDictionary, PDNonTerminalField)"
