method,pattern,space,score,target,issue
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printConfigurations(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printConfigurations(ModuleDescriptor, PrintWriter)",0.09117853887027186,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printAllExcludes(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printAllExcludes(ModuleDescriptor, PrintWriter)",0.09103613954787813,,
org.apache.ivy.ant.IvyVar.doExecute(),,org.apache.ivy.ant.IvyVar.doExecute(),0.09096548001452413,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyExcludeRules(ModuleDescriptor, PrintWriter, ExcludeRule[])",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyExcludeRules(ModuleDescriptor, PrintWriter, ExcludeRule[])",0.08994371019509001,,
"org.apache.ivy.util.StringUtils.repeat(String, int)",FreqExec,"org.apache.ivy.util.StringUtils.repeat(String, int), org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)",0.08931202656465666,,
"org.apache.ivy.ant.IvyBuildList.filterModulesFromLeaf(Collection, List)",,"org.apache.ivy.ant.IvyBuildList.filterModulesFromLeaf(Collection, List)",0.08919819763105355,,
"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)",,"org.apache.ivy.ant.IvyBuildList.filterModulesFromRoot(Collection, List)",0.08919811966497591,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.list(String),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.list(String),0.08848510239780104,,
"org.apache.ivy.ant.IvyBuildList.convertModuleNamesToModuleDescriptors(Collection, Set, String)",,"org.apache.ivy.ant.IvyBuildList.convertModuleNamesToModuleDescriptors(Collection, Set, String)",0.08774891034934826,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",,"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",0.08756134726024029,"org.apache.ivy.plugins.resolver.IBiblioResolver.listResources(Repository, ModuleRevisionId, String, Artifact)",MyIssue-43
"org.apache.ivy.plugins.resolver.util.ResolverHelper.listAll(Repository, String)",,"org.apache.ivy.plugins.resolver.util.ResolverHelper.listAll(Repository, String)",0.08717145151907092,,
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.listTokenValues(String[], Map)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.listTokenValues(String[], Map)",0.08649781418672978,,
"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",,"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",0.0848997368761171,"org.apache.ivy.core.sort.SortEngine.sortNodes(Collection, SortOptions)",MyIssue-11
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getArtifacts(String), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor, Artifact), org.apache.ivy.plugins.resolver.BasicResolver.findFirstArtifactRef(ModuleDescriptor, DependencyDescriptor, ResolveData), org.apache.ivy.core.resolve.IvyNode.getArtifacts(String)",0.08432134240049963,,
org.apache.ivy.core.repository.RepositoryManagementEngine.getDependency(DependencyDescriptor),,org.apache.ivy.core.repository.RepositoryManagementEngine.getDependency(DependencyDescriptor),0.08396672244245948,,
"org.apache.ivy.plugins.repository.ssh.SshRepository.put(File, String, boolean)",,"org.apache.ivy.plugins.repository.ssh.SshRepository.put(File, String, boolean)",0.08391149596649519,,
org.apache.ivy.core.report.ResolveReport.getAllProblemMessages(),,org.apache.ivy.core.report.ResolveReport.getAllProblemMessages(),0.08355504483709611,,
org.apache.ivy.Ivy.bind(),HotCallee,"org.apache.ivy.Ivy.bind(), org.apache.ivy.core.settings.IvySettings.IvySettings()",0.08291727025265842,,
"org.apache.ivy.plugins.repository.ssh.SshCache.getSession(String, int, String, String, File, String, File)",HotCallee,"org.apache.ivy.plugins.repository.ssh.SshCache.getSession(String, int, String, String, File, String, File)",0.08286748646576832,,
org.apache.ivy.ant.AntCallTrigger.progress(IvyEvent),,org.apache.ivy.ant.AntCallTrigger.progress(IvyEvent),0.08273222600713388,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getConfiguration(String), org.apache.ivy.core.module.descriptor.Configuration.replaceWildcards(ModuleDescriptor), org.apache.ivy.core.resolve.IvyNode.getRealConfs(String), org.apache.ivy.core.resolve.IvyNode.addRootModuleConfigurations(IvyNodeUsage, String, String[]), org.apache.ivy.core.resolve.IvyNode.handleConfiguration(boolean, String, IvyNode, String, String, boolean, IvyNodeUsage), org.apache.ivy.core.resolve.IvyNode.getConfiguration(String), org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport), org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addDependencyConfiguration(String, String)",0.08264382738336054,,
"org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)",,"org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)",0.08229475231539747,,
org.apache.ivy.ant.IvyBuildNumber.doExecute(),,org.apache.ivy.ant.IvyBuildNumber.doExecute(),0.08228572735065316,"org.apache.ivy.ant.IvyBuildNumber.doExecute(), org.apache.ivy.ant.IvyBuildNumber.doExecute()","MyIssue-1, IVY-1019"
org.apache.ivy.core.settings.IvySettings.dumpSettings(),HotExec,org.apache.ivy.core.settings.IvySettings.dumpSettings(),0.08205611748501652,,
org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger),,org.apache.ivy.util.MessageLoggerHelper.sumupProblems(MessageLogger),0.08202208524126273,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened(),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.ensureConnectionOpened(),0.08201556846908169,,
org.apache.ivy.ant.IvyCheck.doExecute(),,org.apache.ivy.ant.IvyCheck.doExecute(),0.0817419474185722,,
"org.apache.ivy.util.CredentialsUtil.promptCredentials(Credentials, File)",,"org.apache.ivy.util.CredentialsUtil.promptCredentials(Credentials, File)",0.08155897011228673,,
org.apache.ivy.util.cli.Option.parse(ListIterator),,org.apache.ivy.util.cli.Option.parse(ListIterator),0.08143539064307931,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printAllMediators(ModuleDescriptor, PrintWriter)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printAllMediators(ModuleDescriptor, PrintWriter)",0.08093648700816117,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyIncludeRules(ModuleDescriptor, PrintWriter, IncludeRule[])",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyIncludeRules(ModuleDescriptor, PrintWriter, IncludeRule[])",0.0809163465188405,,
"org.apache.ivy.core.IvyPatternHelper.substituteParams(String, IvyVariableContainer, Stack)",,"org.apache.ivy.core.IvyPatternHelper.substituteParams(String, IvyVariableContainer, Stack)",0.08079033965913295,"org.apache.ivy.core.IvyPatternHelper.substituteParams(String, IvyVariableContainer, Stack)",MyIssue-2
"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",,"org.apache.ivy.core.report.ConfigurationResolveReport.getArtifactsReports(DownloadStatus, boolean)",0.08056943181770501,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File)",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor, String, File)",0.08017755191737899,,
"org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes)","HotCyclic, FreqExec","org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL), org.apache.ivy.core.settings.XmlSettingsParser.startElement(String, String, String, Attributes), org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map), org.apache.ivy.core.settings.XmlSettingsParser.parse(Configurator, URL)",0.07915354836786628,org.apache.ivy.core.settings.XmlSettingsParser.includeStarted(Map),MyIssue-9
org.apache.ivy.plugins.resolver.BasicResolver.reportFailure(),,org.apache.ivy.plugins.resolver.BasicResolver.reportFailure(),0.07833654163142352,,
"org.apache.ivy.plugins.resolver.util.ResolverHelper.listAll(URLLister, URL)",,"org.apache.ivy.plugins.resolver.util.ResolverHelper.listAll(URLLister, URL)",0.07803917491429282,,
org.apache.ivy.plugins.resolver.FileSystemResolver.checkSupportTransaction(),,org.apache.ivy.plugins.resolver.FileSystemResolver.checkSupportTransaction(),0.07768274202800042,,
org.apache.ivy.util.FileUtil.forceDelete(File),,org.apache.ivy.util.FileUtil.forceDelete(File),0.07757658230785941,,
"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyArtefacts(ModuleDescriptor, PrintWriter, DependencyArtifactDescriptor[])",,"org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencyArtefacts(ModuleDescriptor, PrintWriter, DependencyArtifactDescriptor[])",0.07720672228062017,,
"org.apache.ivy.core.retrieve.RetrieveEngine.sync(Collection, Collection)",,"org.apache.ivy.core.retrieve.RetrieveEngine.sync(Collection, Collection)",0.07686418208115804,,
org.apache.ivy.Main.getParser(),,org.apache.ivy.Main.getParser(),0.07659467248768743,,
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.checkConf(Stack, String)",,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.checkConf(Stack, String)",0.07586744978141287,,
"org.apache.ivy.plugins.resolver.BasicResolver.download(Artifact[], DownloadOptions)",,"org.apache.ivy.plugins.resolver.BasicResolver.download(Artifact[], DownloadOptions)",0.07575752957311592,,
"org.apache.ivy.plugins.resolver.packager.PackagerResolver.findArtifactRef(Artifact, Date)",,"org.apache.ivy.plugins.resolver.packager.PackagerResolver.findArtifactRef(Artifact, Date)",0.07547226077224876,,
"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",,"org.apache.ivy.core.resolve.IvyNode.addArtifactsFromMergedUsage(String, Set)",0.07512374127588611,,
"org.apache.ivy.core.search.SearchEngine.listModules(ModuleId, PatternMatcher)",,"org.apache.ivy.core.search.SearchEngine.listModules(ModuleId, PatternMatcher)",0.07509374446900885,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getDependencies(), org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printDependencies(ModuleDescriptor, PrintWriter), org.apache.ivy.core.sort.ModuleInSort.getDependencies()",0.07505109373878732,,
"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",HotCallee,"org.apache.ivy.util.url.BasicURLHandler.getURLInfo(URL, int)",0.07429928361242216,,
org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean),,org.apache.ivy.core.settings.IvySettings.configureRepositories(boolean),0.07406874258464505,,
org.apache.ivy.plugins.repository.sftp.SFTPRepository.list(String),,org.apache.ivy.plugins.repository.sftp.SFTPRepository.list(String),0.07406234946088547,,
org.apache.ivy.util.Message.debug(String),FreqExec,"org.apache.ivy.util.Message.debug(String), org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage), org.apache.ivy.ant.IvyAntVariableContainer.setVariable(String, String, boolean), org.apache.ivy.core.settings.IvyVariableContainerImpl.setVariable(String, String, boolean), org.apache.ivy.plugins.resolver.AbstractResolver.initNamespaceFromSettings(), org.apache.ivy.plugins.resolver.AbstractResolver.dumpSettings(), org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(), org.apache.ivy.core.settings.IvySettings.dumpSettings(), org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date), org.apache.ivy.core.sort.ModuleDescriptorSorter.sortModuleDescriptorsHelp(ModuleInSort, ModuleInSort), org.apache.ivy.plugins.resolver.ChainResolver.dumpSettings()",0.07405645147486614,,
org.apache.ivy.Ivy.newInstance(),HotCallee,"org.apache.ivy.Ivy.newInstance(), org.apache.ivy.Ivy.bind()",0.07374521949120691,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.listTokenValues(String, String)",,"org.apache.ivy.plugins.resolver.IBiblioResolver.listTokenValues(String, String)",0.0737203079349159,,
"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",,"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",0.07299937120996543,"org.apache.ivy.core.settings.XmlSettingsParser.cachesStarted(String, Map)",IVY-1044
"org.apache.ivy.core.report.ResolveReport.setDependencies(List, Filter)",,"org.apache.ivy.core.report.ResolveReport.setDependencies(List, Filter)",0.07266173700338664,,
"org.apache.ivy.plugins.resolver.IBiblioResolver.listRevisionsWithMavenMetadata(Repository, String)",,"org.apache.ivy.plugins.resolver.IBiblioResolver.listRevisionsWithMavenMetadata(Repository, String)",0.07224172219039296,,
"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision)",HotCallee,"org.apache.ivy.plugins.resolver.BasicResolver.cacheModuleDescriptor(ModuleDescriptor, ModuleRevisionId, ResolvedResource, ResolvedModuleRevision), org.apache.ivy.core.cache.DefaultRepositoryCacheManager.originalToCachedModuleDescriptor(DependencyResolver, ResolvedResource, Artifact, ResolvedModuleRevision, ModuleDescriptorWriter)",0.07189193081657103,,
org.apache.ivy.core.module.status.StatusManager.computeMaps(),,org.apache.ivy.core.module.status.StatusManager.computeMaps(),0.07180442874339665,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String), org.apache.ivy.core.resolve.IvyNode.getDependencies(String, String, String), org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String)",0.07161667546220392,,
org.apache.ivy.plugins.repository.ssh.SshRepository.list(String),,org.apache.ivy.plugins.repository.ssh.SshRepository.list(String),0.07140841462648986,,
org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode),,org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode),0.07098112866259106,,
org.apache.ivy.plugins.parser.m2.PomReader.getLicenses(),,org.apache.ivy.plugins.parser.m2.PomReader.getLicenses(),0.07081758985940384,,
"org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)",HotCallee,"org.apache.ivy.util.XMLHelper.parse(InputSource, URL, DefaultHandler, LexicalHandler)",0.07054103735489106,,
org.apache.ivy.util.cli.CommandLineParser.parse(String[]),,org.apache.ivy.util.cli.CommandLineParser.parse(String[]),0.07034055221786148,,
org.apache.ivy.core.repository.RepositoryManagementEngine.analyze(),,org.apache.ivy.core.repository.RepositoryManagementEngine.analyze(),0.07002003818289163,,
org.apache.ivy.core.settings.IvySettings.addResolver(DependencyResolver),,org.apache.ivy.core.settings.IvySettings.addResolver(DependencyResolver),0.07001344108539423,,
org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File),HotCallee,org.apache.ivy.plugins.lock.FileBasedLockStrategy.acquireLock(File),0.06940481585676571,,
org.apache.ivy.ant.IvyRetrieve.doExecute(),HotCallee,"org.apache.ivy.ant.IvyRetrieve.doExecute(), org.apache.ivy.ant.IvyTask.getIvyInstance()",0.06933261094962125,,
org.apache.ivy.ant.IvyListModules.doExecute(),,org.apache.ivy.ant.IvyListModules.doExecute(),0.06889032781480342,,
org.apache.ivy.core.resolve.IvyNodeEviction.getAllEvictingNodesDetails(),,org.apache.ivy.core.resolve.IvyNodeEviction.getAllEvictingNodesDetails(),0.06880796584054207,,
org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL),HotCallee,org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL),0.06872785071946567,,
"org.apache.ivy.Main.initSettings(CommandLine, Ivy)",,"org.apache.ivy.Main.initSettings(CommandLine, Ivy)",0.06856514841914461,,
org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor),,org.apache.ivy.core.resolve.ResolveData.mediate(DependencyDescriptor),0.06840703142459877,,
"org.apache.ivy.core.resolve.IvyNodeCallers.doesCallersExclude(String, Artifact, Stack)",,"org.apache.ivy.core.resolve.IvyNodeCallers.doesCallersExclude(String, Artifact, Stack)",0.0681132073287568,,
org.apache.ivy.ant.IvyMakePom.doExecute(),,org.apache.ivy.ant.IvyMakePom.doExecute(),0.06787308594517176,,
"org.apache.ivy.util.Configurator.addChild(ObjectDescriptor, Class, String, Object)",,"org.apache.ivy.util.Configurator.addChild(ObjectDescriptor, Class, String, Object)",0.06770754886627274,,
org.apache.ivy.core.settings.XmlSettingsParser.parse(URL),HotCallee,"org.apache.ivy.core.settings.XmlSettingsParser.parse(URL), org.apache.ivy.core.settings.XmlSettingsParser.doParse(URL)",0.06723208473551798,,
"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromLeaf(ModuleDescriptor, Set, Map)",,"org.apache.ivy.ant.IvyBuildList.processFilterNodeFromLeaf(ModuleDescriptor, Set, Map)",0.06712674870263553,,
