method,pattern,space
org.apache.ivy.core.IvyContext.getContext(),FreqExec,"org.apache.ivy.core.IvyContext.getContext(); org.apache.ivy.core.event.IvyEvent.IvyEvent(String); org.apache.ivy.util.Message.getLogger(); org.apache.ivy.core.publish.PublishEngine.publish(Artifact, File, DependencyResolver, boolean); org.apache.ivy.core.module.id.ModuleRevisionId.ModuleRevisionId(ModuleId, String, String, Map); org.apache.ivy.core.module.status.StatusManager.getCurrent(); org.apache.ivy.Ivy.pushContext(); org.apache.ivy.ant.IvyTask.prepareTask(); org.apache.ivy.core.IvyContext.pushNewCopyContext(); org.apache.ivy.ant.IvyTask.finalizeTask(); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.toIvyFile(InputStream, Resource, File, ModuleDescriptor); org.apache.ivy.plugins.report.LogReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.checkInterrupted(); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResource(ResolvedResource[], ResourceMDParser, ModuleRevisionId, Date); org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractResolver.checkInterrupted(); org.apache.ivy.Ivy$1.transferProgress(TransferEvent); org.apache.ivy.core.retrieve.RetrieveEngine.retrieve(ModuleRevisionId, String, RetrieveOptions); org.apache.ivy.plugins.latest.LatestRevisionStrategy$ArtifactInfoComparator.compare(Object, Object); org.apache.ivy.plugins.circular.AbstractLogCircularDependencyStrategy.getCircularDependencyId(ModuleRevisionId[]); org.apache.ivy.core.resolve.IvyNode.addCaller(String, IvyNode, String, String[], DependencyDescriptor)"
org.apache.ivy.core.resolve.VisitNode.getModuleId(),FreqExec,"org.apache.ivy.core.resolve.VisitNode.getModuleId(); org.apache.ivy.core.resolve.ResolveEngine.resolveConflict(VisitNode, VisitNode, String, Collection)"
org.apache.ivy.core.resolve.ResolveEngine.resolve(URL),HotCallee,"org.apache.ivy.core.resolve.ResolveEngine.resolve(URL); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions)"
org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId),FreqExec,"org.apache.ivy.plugins.version.SubVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.isDynamic(ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleRevisionId); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.compare(ModuleRevisionId, ModuleRevisionId, Comparator)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getDependencyConfigurations(String, String)"
"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager)",FreqExec,"org.apache.ivy.plugins.report.XmlReportOutputter.output(ConfigurationResolveReport, String, String[], ResolutionCacheManager); org.apache.ivy.plugins.report.XmlReportOutputter.output(ResolveReport, ResolutionCacheManager, ResolveOptions)"
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String)",FreqExec,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceFallbackConfigurationPattern(Pattern, String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceSelfFallbackPattern(String, String); org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.replaceThisFallbackPattern(String, String)"
"org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact)",FreqExec,"org.apache.ivy.core.event.download.NeedArtifactEvent.NeedArtifactEvent(DependencyResolver, Artifact); org.apache.ivy.plugins.resolver.AbstractResolver$1.needArtifact(RepositoryCacheManager, Artifact)"
"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor)",FreqExec,"org.apache.ivy.plugins.version.AbstractVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.plugins.version.ChainVersionMatcher.accept(ModuleRevisionId, ModuleDescriptor); org.apache.ivy.core.sort.ModuleInSort.match(DependencyDescriptor, VersionMatcher)"
org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultArtifact.getExt(); org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, Artifact, String, ArtifactOrigin); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getPrefixKey(Artifact); org.apache.ivy.core.module.descriptor.DefaultArtifact.cloneWithAnotherType(Artifact, String); org.apache.ivy.core.module.descriptor.AbstractArtifact.hashCode(); org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(Artifact, NamespaceTransformer); org.apache.ivy.core.module.descriptor.AbstractArtifact.equals(Object); org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter); org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String); org.apache.ivy.core.report.ArtifactDownloadReport.getExt(); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.core.resolve.ResolveTest.containsArtifact(Artifact, ArtifactDownloadReport[])"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),HotCyclic,"java.util.HashMap.put(Object, Object); org.apache.commons.httpclient.HostConfiguration.hashCode(); org.apache.commons.httpclient.util.LangUtils.hashCode(int, Object); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.hashCode(); org.apache.commons.httpclient.protocol.DefaultProtocolSocketFactory.class$(String); java.lang.Class.forName(String); org.apache.commons.httpclient.HttpClient.<clinit>(); org.apache.commons.logging.LogFactory.getLog(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(Class); org.apache.commons.logging.impl.LogFactoryImpl.getInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.newInstance(String); org.apache.commons.logging.impl.LogFactoryImpl.getLogConstructor(); org.apache.commons.logging.impl.LogFactoryImpl.getLogClassName(); org.apache.commons.logging.impl.LogFactoryImpl.isJdk14Available(); org.apache.commons.logging.impl.LogFactoryImpl.loadClass(String); org.apache.commons.logging.impl.LogFactoryImpl$1.run(); org.apache.commons.logging.impl.LogFactoryImpl.access$001(); org.apache.commons.logging.LogFactory.getContextClassLoader(); java.lang.reflect.Method.invoke(Object, Object[]); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.addConfiguredTtl(Map); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.addTTL(Map, PatternMatcher, long); org.apache.ivy.plugins.matcher.MapMatcher.MapMatcher(Map, PatternMatcher); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.GlobPatternMatcher$GlobMatcher.<init>(String); org.apache.oro.text.GlobCompiler.<init>(); org.apache.oro.text.regex.Perl5Compiler.<clinit>()"
org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String),FreqExec,org.apache.ivy.plugins.matcher.GlobPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String)
org.apache.ivy.core.resolve.ResolveData.getVisitData(ModuleRevisionId),FreqExec,"org.apache.ivy.core.resolve.ResolveData.getVisitData(ModuleRevisionId); org.apache.ivy.core.resolve.ResolveData.getNode(ModuleRevisionId); org.apache.ivy.core.resolve.ResolveData.register(ModuleRevisionId, VisitNode); org.apache.ivy.core.resolve.VisitNode.gotoNode(IvyNode)"
"org.apache.ivy.util.StringUtils.repeat(String, int)",FreqExec,"org.apache.ivy.util.StringUtils.repeat(String, int); org.apache.ivy.util.cli.CommandLineParser.printHelp(PrintWriter, int, String, boolean)"
org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractResolver.getNamespace(); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(DependencyDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.getCacheOptions(ResolveData); org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleRevisionId); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(ModuleDescriptor); org.apache.ivy.plugins.resolver.AbstractResolver.toSystem(MetadataArtifactDownloadReport); org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(Artifact); org.apache.ivy.core.search.SearchEngine.listModules(DependencyResolver, ModuleRevisionId, PatternMatcher); org.apache.ivy.core.search.SearchEngine.listModules(ModuleRevisionId, PatternMatcher)"
"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File)",HotCallee,"org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener)"
"org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File)",FreqExec,"org.apache.ivy.core.event.download.EndArtifactDownloadEvent.EndArtifactDownloadEvent(DependencyResolver, Artifact, ArtifactDownloadReport, File); org.apache.ivy.plugins.resolver.AbstractResolver$1.endArtifactDownload(RepositoryCacheManager, Artifact, ArtifactDownloadReport, File)"
org.apache.ivy.util.StringUtils.uncapitalize(String),FreqExec,"org.apache.ivy.util.StringUtils.uncapitalize(String); org.apache.ivy.util.Configurator$ObjectDescriptor.<init>(Object, String)"
org.apache.ivy.util.Configurator.clear(),FreqExec,"org.apache.ivy.util.Configurator.clear(); org.apache.ivy.core.settings.XmlSettingsParser.endElement(String, String, String)"
org.apache.ivy.ant.IvyTask.getIvyInstance(),HotCallee,org.apache.ivy.ant.IvyTask.getIvyInstance(); org.apache.ivy.ant.IvyAntSettings.getDefaultInstance(Project)
org.apache.ivy.ant.IvyInstall.doExecute(),HotCallee,org.apache.ivy.ant.IvyInstall.doExecute(); org.apache.ivy.ant.IvyTask.getIvyInstance()
org.apache.ivy.core.settings.IvySettings.IvySettings(),HotCallee,org.apache.ivy.core.settings.IvySettings.IvySettings(); org.apache.ivy.core.settings.IvySettings.IvySettings(IvyVariableContainer)
org.apache.ivy.core.settings.XmlSettingsParser.endDocument(),FreqExec,org.apache.ivy.core.settings.XmlSettingsParser.endDocument(); org.apache.xerces.parsers.AbstractSAXParser.endDocument(Augmentations)
org.apache.ivy.util.Message.getLogger(),FreqExec,org.apache.ivy.util.Message.getLogger(); org.apache.ivy.util.Message.info(String); org.apache.ivy.util.Message.verbose(String); org.apache.ivy.util.Message.debug(String); org.apache.ivy.util.Message.rawinfo(String); org.apache.ivy.util.Message.getProblems(); org.apache.ivy.util.Message.sumupProblems(); org.apache.ivy.util.Message.progress(); org.apache.ivy.util.Message.endProgress(String); org.apache.ivy.util.Message.warn(String); org.apache.ivy.util.Message.error(String)
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[])",HotCallee,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newDefaultInstance(ModuleRevisionId, DependencyArtifactDescriptor[]); org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.DefaultModuleDescriptor(ModuleRevisionId, String, Date, boolean)"
"org.apache.ivy.ant.AntMessageLogger.log(String, int)",FreqExec,"org.apache.ivy.ant.AntMessageLogger.log(String, int); org.apache.ivy.util.AbstractMessageLogger.debug(String); org.apache.ivy.util.AbstractMessageLogger.verbose(String); org.apache.ivy.util.AbstractMessageLogger.info(String); org.apache.ivy.util.AbstractMessageLogger.deprecated(String); org.apache.ivy.util.AbstractMessageLogger.warn(String); org.apache.ivy.util.MessageLoggerEngine.log(String, int); org.apache.ivy.util.AbstractMessageLogger.error(String)"
org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent),FreqExec,"org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.start(CopyProgressEvent); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener)"
"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean)",HotCallee,"org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage)"
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String),HotCyclic,org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher.newMatcher(String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher$ExactOrRegexpMatcher.<init>(String)
org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String),FreqExec,"org.apache.ivy.plugins.matcher.AbstractPatternMatcher.getMatcher(String); org.apache.ivy.core.event.IvyEventFilter.parseExpression(String); org.apache.ivy.core.event.IvyEventFilter.IvyEventFilter(String, String, PatternMatcher); org.apache.ivy.plugins.matcher.MatcherHelper.matches(PatternMatcher, String, String); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcher$ExactOrRegexpMatcher.<init>(String); org.apache.ivy.core.search.SearchEngine.addMatcher(PatternMatcher, String, Map, String); org.apache.ivy.plugins.matcher.MapMatcher.MapMatcher(Map, PatternMatcher); org.apache.ivy.plugins.matcher.MatcherHelper.isExact(PatternMatcher, String); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testLoadTestGetMatcher(); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testLoadTestMatches(); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getChangingMatcher(CacheMetadataOptions); org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcherTest.testImplementation(); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testIsExact(); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testAnyExpression(); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testNullInput(); org.apache.ivy.plugins.matcher.AbstractPatternMatcherTest.testNullExpression()"
"org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)",HotCyclic,"org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener); org.apache.ivy.util.FileUtil.copy(InputStream, OutputStream, CopyProgressListener); org.apache.ivy.plugins.repository.RepositoryCopyProgressListener.end(CopyProgressEvent); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferCompleted(); org.apache.ivy.plugins.repository.AbstractRepository.fireTransferEvent(TransferEvent); org.apache.ivy.core.event.EventManager.transferProgress(TransferEvent); org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent); org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent); org.apache.ivy.ant.AntBuildTrigger.progress(IvyEvent); org.apache.tools.ant.taskdefs.Ant.execute(); org.apache.tools.ant.Project.executeTarget(String); org.apache.tools.ant.Target.performTasks(); org.apache.tools.ant.Target.execute(); org.apache.tools.ant.Task.perform(); org.apache.tools.ant.UnknownElement.execute(); org.apache.ivy.ant.IvyTask.execute(); org.apache.ivy.ant.IvyResolve.doExecute(); org.apache.ivy.Ivy.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(URL, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.resolve(ModuleDescriptor, ResolveOptions); org.apache.ivy.core.resolve.ResolveEngine.getDependencies(ModuleDescriptor, ResolveOptions, ResolveReport); org.apache.ivy.core.resolve.ResolveEngine.fetchDependencies(VisitNode, String, boolean); org.apache.ivy.core.resolve.VisitNode.loadData(String, boolean); org.apache.ivy.core.resolve.IvyNode.loadData(String, IvyNode, String, String, boolean, IvyNodeUsage); org.apache.ivy.plugins.resolver.BasicResolver.getDependency(DependencyDescriptor, ResolveData); org.apache.ivy.plugins.resolver.BasicResolver.parse(ResolvedResource, DependencyDescriptor, ResolveData); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.cacheModuleDescriptor(DependencyResolver, ResolvedResource, DependencyDescriptor, Artifact, ResourceDownloader, CacheMetadataOptions); org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getStaledMd(ModuleDescriptorParser, CacheMetadataOptions, File); org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.getStale(File, ParserSettings, boolean, ModuleDescriptorProvider); org.apache.ivy.core.cache.DefaultRepositoryCacheManager$MyModuleDescriptorProvider.provideModule(ParserSettings, File, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.parseDescriptor(ParserSettings, URL, Resource, boolean); org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser.addSourcesAndJavadocArtifactsIfPresent(PomModuleDescriptorBuilder, ParserSettings); org.apache.ivy.plugins.resolver.BasicResolver.locate(Artifact); org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findArtifactRef(Artifact, Date); org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findResourceUsingPatterns(ModuleRevisionId, List, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.resolver.RepositoryResolver.findResourceUsingPattern(ModuleRevisionId, String, Artifact, ResourceMDParser, Date); org.apache.ivy.plugins.repository.url.URLRepository.get(String, File); org.apache.ivy.util.FileUtil.copy(URL, File, CopyProgressListener); org.apache.ivy.util.url.URLHandlerDispatcher.download(URL, File, CopyProgressListener); org.apache.ivy.util.url.BasicURLHandler.download(URL, File, CopyProgressListener)"
