class,path,package,methods
ConfigureTest,test\java\org\apache\ivy\core\settings\ConfigureTest.java,org.apache.ivy.core.settings,"testDefault,testDefault14,testTypedefWithCustomClasspath,testTypedefWithCustomClasspathWithFile"
IvyVarTest,test\java\org\apache\ivy\ant\IvyVarTest.java,org.apache.ivy.ant,"testSimple,testPrefix,testURL,testURLPrefix"
IvyInfoTest,test\java\org\apache\ivy\ant\IvyInfoTest.java,org.apache.ivy.ant,"setUp,testSimple,testAll,testIVY726"
IvyPostResolveTaskTest,test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testWithPreviousResolveInSameBuildAndLessConfs,testWithPreviousResolveInSameBuildAndSameConfs,testWithPreviousResolveInSameBuildAndWildcard,testWithPreviousResolveInSameBuildAndBothWildcard,testWithPreviousResolveInSameBuildAndMoreConfs,testWithoutKeep,testInlineWithoutKeep,testInlineWithKeep,testWithResolveIdAndPreviousResolveInSameBuildAndLessConfs,testWithResolveIdAndPreviousResolveInSameBuildAndSameConfs,testWithResolveIdAndPreviousResolveInSameBuildAndWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndMoreConfs,getArchiveFileInCache"
Hello,src\example\hello-ivy\src\example\Hello.java,example,"main,Hello"
FileSystemResolverTest,test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,org.apache.ivy.plugins.resolver,"FileSystemResolverTest,setUp,setupLastModified,tearDown,testFixedRevision,testFindIvyFileRefWithMultipleIvyPatterns,getDownloadOptions,testMaven2,testChecksum,testCheckModified,testNoRevision,testChanging,testLatestTime,testLatestRevision,testRelativePath,testFormattedLatestTime,testFormattedLatestRevision,testPublish,testPublishOverwrite,touch,testPublishTransaction,testPublishTransactionWithBranch,testPublishTransactionWithSubDirectories,testAbortTransaction,testUnsupportedTransaction,testUnsupportedTransaction2,testUnsupportedTransaction3,testDisableTransaction,testListing,testDownloadWithUseOriginIsTrue"
ModuleRulesTest,test\java\org\apache\ivy\core\module\id\ModuleRulesTest.java,org.apache.ivy.core.module.id,"setUp,testGetRule,testGetRuleWithFilter,acceptNone,acceptSecond,acceptAll,assertRule,assertRule,assertModuleIdRule,mapMatcher"
PublishEngineTest,test\java\org\apache\ivy\core\publish\PublishEngineTest.java,org.apache.ivy.core.publish,"setUp,tearDown,testAtomicity,resolveAndAssertNotFound,resolveAndAssertFound,resolveModule,sleepSilently"
VersionRangeMatcherTest,test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,org.apache.ivy.plugins.version,"VersionRangeMatcherTest,testMavenExcludeParenthesis,testDynamic,testIncludingFinite,testExcludingFinite,testIncludingInfinite,testExcludingInfinite,assertDynamic,assertAccept"
IvyBuildNumberTest,test\java\org\apache\ivy\ant\IvyBuildNumberTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testDefault,testDefault2,testDefault3,testLatest,testLatest2,testPrefix,testBuildNumber,testBuildNumber2,testBuildNumber3,testBuildNumber4"
SFTPResolver,src\java\org\apache\ivy\plugins\resolver\SFTPResolver.java,org.apache.ivy.plugins.resolver,"SFTPResolver,getTypeName,getSFTPRepository"
IvyEventFilterTest,test\java\org\apache\ivy\core\event\IvyEventFilterTest.java,org.apache.ivy.core.event,"setUp,testSimple,testSimpleExpression,testAndExpression,testOrExpression,testNotExpression"
GlobPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\GlobPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testValidRegexpSyntaxAsNormalCharacter,testRegexpSyntaxAndGlob,testImplementation,testQuoteMeta,testInvalidRegexpSyntaxAsNormalCharacter,testGlob,testInvalidSyntax"
RetrieveTest,test\java\org\apache\ivy\core\retrieve\RetrieveTest.java,org.apache.ivy.core.retrieve,"setUp,createCache,tearDown,cleanCache,testRetrieveSimple,testRetrieveSameFileConflict,testEvent,testRetrieveOverwrite,testRetrieveWithSymlinks,assertLink,testRetrieveWithVariable,getRetrieveOptions,getResolveOptions"
ConfiguratorTest,test\java\org\apache\ivy\util\ConfiguratorTest.java,org.apache.ivy.util,"setUp,testSetRoot,testStringAttribute,testIntAttribute,testBooleanAttribute,testClassAttribute,testPersonAttribute,testAddRoom,testAddConfiguredTree,testAddConfiguredWalker,testAddWithTypeDef,testNested,testMacro,testFileAttribute"
ModuleIdTest,test\java\org\apache\ivy\core\module\id\ModuleIdTest.java,org.apache.ivy.core.module.id,"testModuleId,testModuleIdIllegalArgumentException,testEqualsObjectTrue,testEqualsObjectFalse,testEncodeToString,testDecode,testCompareToNullObject,testCompareToOtherObject,testCompareToEqual,testCompareToLessThan,testCompareToGreatherThan"
InstallTest,test\java\org\apache\ivy\core\install\InstallTest.java,org.apache.ivy.core.install,"testSimple,testValidate,testNoValidate,testSimpleWithoutDefaultResolver,testDependencies,testLatestDependenciesNoDefaultResolver,testLatestDependenciesDummyDefaultResolver,testNotTransitive,testRegexpMatcher,setUp,createCache,tearDown,cleanCache,cleanInstall"
MRIDTransformationRuleTest,test\java\org\apache\ivy\plugins\namespace\MRIDTransformationRuleTest.java,org.apache.ivy.plugins.namespace,testTransformation
IvyTaskTest,test\java\org\apache\ivy\ant\IvyTaskTest.java,org.apache.ivy.ant,"testDefaultSettings,testReferencedSettings,testIvyVersionAsAntProperty"
