method,pattern,space,score,target,issue
org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(Throwable),,org.apache.pdfbox.preflight.exception.ValidationException.ValidationException(Throwable),0.01015252922204237,,
org.apache.pdfbox.examples.pdmodel.HelloWorldTTF.usage(),,org.apache.pdfbox.examples.pdmodel.HelloWorldTTF.usage(),0.01015252922204237,,
org.apache.pdfbox.examples.pdmodel.ReplaceString.usage(),,org.apache.pdfbox.examples.pdmodel.ReplaceString.usage(),0.01015252922204237,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.setDomainValues(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunction.setDomainValues(COSArray),0.01015252922204237,,
org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.usage(),,org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.usage(),0.01015252922204237,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getSubtype(),,org.apache.pdfbox.pdmodel.interactive.measurement.PDMeasureDictionary.getSubtype(),0.01015252922204237,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setDecodeValues(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setDecodeValues(COSArray),0.01015252922204237,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setFunction(PDFunction),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType4.setFunction(PDFunction),0.01015252922204237,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setEncodeValues(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.setEncodeValues(COSArray),0.01015252922204237,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(String),0.010152458040105575,,
org.apache.pdfbox.preflight.exception.MissingValidationProcessException.MissingValidationProcessException(String),,org.apache.pdfbox.preflight.exception.MissingValidationProcessException.MissingValidationProcessException(String),0.01015236618312161,,
org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),,org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),0.010152250035537064,org.apache.pdfbox.pdmodel.common.PDStream.getInputStreamAsString(),PDFBOX-2893
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setDomain(COSArray),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType1.setDomain(COSArray),0.010152226696291839,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setFunction(PDFunction),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setFunction(PDFunction),0.010152226696291839,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.setKids(List<Object>),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.setKids(List<Object>),0.010152226696291839,,
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setBaseColorSpace(PDColorSpace),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setBaseColorSpace(PDColorSpace),0.01015219738608257,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.setBaseColorSpace(PDColorSpace),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFontSize(),,org.apache.pdfbox.pdmodel.graphics.PDFontSetting.getFontSize(),0.010152173604013656,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.setRangeValues(COSArray),,org.apache.pdfbox.pdmodel.common.function.PDFunction.setRangeValues(COSArray),0.010152152485682044,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(String),,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.PDActionJavaScript(String),0.010152152485682044,,
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setDecodeValues(COSArray),,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setDecodeValues(COSArray),0.010152147924474641,org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setDecodeValues(COSArray),PDFBOX-1915
org.apache.pdfbox.pdmodel.interactive.form.PDField.setKids(List<COSObjectable>),,org.apache.pdfbox.pdmodel.interactive.form.PDField.setKids(List<COSObjectable>),0.010152124633200248,,
org.apache.pdfbox.io.ccitt.PackedBitArray.set(int),,org.apache.pdfbox.io.ccitt.PackedBitArray.set(int),0.010152124633200248,,
org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.getDashPattern(),,org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern.getDashPattern(),0.010152124633200248,,
org.apache.pdfbox.pdmodel.fdf.FDFDocument.setCatalog(FDFCatalog),,org.apache.pdfbox.pdmodel.fdf.FDFDocument.setCatalog(FDFCatalog),0.010071507579304634,,
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(),,org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.PDEncryptionDictionary(),0.009976467816918985,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(),0.009976104834182577,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.FDFDictionary(),0.009975643478681264,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String, Calendar)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String, Calendar)",0.009975150630671442,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedString(String, String, String)",0.0099747263237307,,
org.apache.pdfbox.cos.COSDictionary.getInt(String),,org.apache.pdfbox.cos.COSDictionary.getInt(String),0.009974693895256431,,
org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(),,org.apache.pdfbox.pdmodel.fdf.FDFCatalog.FDFCatalog(),0.009974693895256431,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent(),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent(),0.009974436585749875,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoRotate(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoRotate(),0.009974350348965893,,
org.apache.pdfbox.preflight.font.Type0FontValidator.createCIDType2FontValidator(COSDictionary),,org.apache.pdfbox.preflight.font.Type0FontValidator.createCIDType2FontValidator(COSDictionary),0.009974350348965893,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isHidden(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isHidden(),0.009974350348965893,,
org.apache.pdfbox.preflight.process.BookmarkValidationProcess.isCountEntryPresent(COSDictionary),,org.apache.pdfbox.preflight.process.BookmarkValidationProcess.isCountEntryPresent(COSDictionary),0.009974350348965893,,
org.apache.pdfbox.preflight.font.Type0FontValidator.createCIDType0FontValidator(COSDictionary),,org.apache.pdfbox.preflight.font.Type0FontValidator.createCIDType0FontValidator(COSDictionary),0.009974350348965893,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isInvisible(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isInvisible(),0.009974350348965893,,
"org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, String, int)",,"org.apache.pdfbox.util.BitFlagHelper.getFlag(COSDictionary, String, int)",0.009974350348965893,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getX(),0.009974279167029098,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getY(),0.009974217618270435,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),0.009974157401380426,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getObject(int),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getObject(int),0.009974157401380426,,
"org.apache.pdfbox.preflight.font.Type1FontValidator.Type1FontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.font.Type1FontValidator.Type1FontValidator(PreflightContext, PDFont)",0.009974157401380426,,
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFile(),,org.apache.pdfbox.pdmodel.fdf.FDFDictionary.getFile(),0.00997409918229339,,
"org.apache.pdfbox.preflight.font.TrueTypeFontValidator.TrueTypeFontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.font.TrueTypeFontValidator.TrueTypeFontValidator(PreflightContext, PDFont)",0.00997409918229339,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeValue(String),0.009974071162460588,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getSubtype(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getSubtype(),0.009974047823215362,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoView(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoView(),0.009974047823215362,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoZoom(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoZoom(),0.009974047823215362,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(),0.00997404415969112,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getValue(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getValue(),0.009973994730937179,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getFormattedValue(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getFormattedValue(),0.009973973612605568,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String, int)",,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String, int)",0.009973973612605568,,
"org.apache.pdfbox.preflight.font.CIDType2FontValidator.CIDType2FontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.font.CIDType2FontValidator.CIDType2FontValidator(PreflightContext, PDFont)",0.009973969051398164,,
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isTextbox(PDField),,org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isTextbox(PDField),0.009973969051398164,,
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isSignature(PDField),,org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isSignature(PDField),0.009973969051398164,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getBitsPerSample(),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getBitsPerSample(),0.009973969051398164,,
"org.apache.pdfbox.preflight.font.CIDType0FontValidator.CIDType0FontValidator(PreflightContext, PDFont)",,"org.apache.pdfbox.preflight.font.CIDType0FontValidator.CIDType0FontValidator(PreflightContext, PDFont)",0.009973969051398164,,
org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isChoiceField(PDField),,org.apache.pdfbox.pdmodel.interactive.form.PDFieldFactory.isChoiceField(PDField),0.009973969051398164,,
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String)",HotExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, String)",0.009973956489879907,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isPrinted(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isPrinted(),0.009973946218064302,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.isHidden(),0.009973945760123771,,
org.apache.pdfbox.cos.COSStream.getFilters(),,org.apache.pdfbox.cos.COSStream.getFilters(),0.009900716476515846,,
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(String),,org.apache.pdfbox.pdmodel.edit.PDPageContentStream.appendRawCommands(String),0.009897209396692709,,
org.apache.pdfbox.cos.COSDictionary.size(),,org.apache.pdfbox.cos.COSDictionary.size(),0.009896944846086476,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(COSArray),0.009895127695234696,,
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.PDNumberFormatDictionary(COSDictionary),0.00989384554150388,,
org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream),,org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream),0.009893715199115909,"org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream), org.apache.pdfbox.pdfparser.PDFParser.PDFParser(InputStream)","PDFBOX-2883, PDFBOX-2893"
org.apache.pdfbox.cos.COSArray.remove(COSBase),,org.apache.pdfbox.cos.COSArray.remove(COSBase),0.009893328706228156,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),,org.apache.pdfbox.pdmodel.PDDocumentInformation.getKeywords(),0.009893297054026305,,
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setResources(PDResources),,org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectForm.setResources(PDResources),0.009893274247989295,,
org.apache.pdfbox.cos.COSInteger.COSInteger(int),,org.apache.pdfbox.cos.COSInteger.COSInteger(int),0.009893234208448167,,
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent(),,org.apache.pdfbox.pdmodel.encryption.AccessPermission.canExtractContent(),0.009893081300403828,,
org.apache.pdfbox.cos.COSString.createFromHexString(String),,org.apache.pdfbox.cos.COSString.createFromHexString(String),0.009893051883506006,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(PDAppearanceStream),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary.setNormalAppearance(PDAppearanceStream),0.009892892950421566,,
org.apache.pdfbox.util.DateConverter.getFormats(),,org.apache.pdfbox.util.DateConverter.getFormats(),0.009830795941845594,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setSubject(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setSubject(String),0.009811946980340195,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setAuthor(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setAuthor(String),0.009811891957737923,,
org.apache.pdfbox.pdmodel.PDDocumentInformation.setTitle(String),,org.apache.pdfbox.pdmodel.PDDocumentInformation.setTitle(String),0.009811866311052898,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.setTimestampRequired(boolean),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValueTimeStamp.setTimestampRequired(boolean),0.009797680980161852,,
org.apache.pdfbox.cos.COSBoolean.getBoolean(boolean),,org.apache.pdfbox.cos.COSBoolean.getBoolean(boolean),0.009797606769552058,,
org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.validate(),,org.apache.pdfbox.preflight.annotation.LineAnnotationValidator.validate(),0.009733693169765715,,
org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.validate(),,org.apache.pdfbox.preflight.annotation.WidgetAnnotationValidator.validate(),0.009733693169765715,,
org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.validate(),,org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.validate(),0.009733693169765715,,
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.PDActionLaunch(),FreqExec,org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.PDActionLaunch(),0.009555664408928508,,
org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getColorantName(),,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getColorantName(),0.009555211770918707,org.apache.pdfbox.pdmodel.graphics.color.PDSeparation.getColorantName(),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),,org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBRange(),0.009555182460709438,,
org.apache.pdfbox.pdmodel.font.PDFont.setEncoding(COSBase),,org.apache.pdfbox.pdmodel.font.PDFont.setEncoding(COSBase),0.00947658867696732,,
"org.apache.pdfbox.pdmodel.PDResources.addFontToDictionary(PDFont, String)",HotExec,"org.apache.pdfbox.pdmodel.PDResources.addFontToDictionary(PDFont, String)",0.009474461001729648,,
org.apache.pdfbox.pdmodel.common.PDStream.setFilters(List<COSName>),,org.apache.pdfbox.pdmodel.common.PDStream.setFilters(List<COSName>),0.009474187029020135,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCapHeight(float),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setCapHeight(float),0.009474082577663924,,
org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),,org.apache.pdfbox.pdmodel.font.PDFontDescriptorDictionary.setXHeight(float),0.009474061459332312,,
"org.apache.pdfbox.pdmodel.PDResources.addXObjectToDictionary(PDXObject, String)",,"org.apache.pdfbox.pdmodel.PDResources.addXObjectToDictionary(PDXObject, String)",0.009474061459332312,,
org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(),,org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(),0.009379023950485654,,
org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getHighValue(),,org.apache.pdfbox.pdmodel.graphics.color.PDIndexed.getHighValue(),0.009377906717107344,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.size(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.size(),0.009377743867842452,,
org.apache.pdfbox.examples.pdmodel.AddImageToPDF.usage(),,org.apache.pdfbox.examples.pdmodel.AddImageToPDF.usage(),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.usage(),,org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.usage(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isAddRevInfoRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isAddRevInfoRequired(),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.ImageToPDF.usage(),,org.apache.pdfbox.examples.pdmodel.ImageToPDF.usage(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.doNotSpellCheck(),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.doNotSpellCheck(),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.usage(),,org.apache.pdfbox.examples.pdmodel.CreateLandscapePDF.usage(),0.009377335423592759,,
org.apache.pdfbox.examples.persistence.CopyDoc.usage(),,org.apache.pdfbox.examples.persistence.CopyDoc.usage(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isLocked(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isLocked(),0.009377335423592759,,
"org.apache.pdfbox.pdmodel.PDDocument.load(URL, RandomAccess)",,"org.apache.pdfbox.pdmodel.PDDocument.load(URL, RandomAccess)",0.009377335423592759,"org.apache.pdfbox.pdmodel.PDDocument.load(URL, RandomAccess)",PDFBOX-2883
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isDigestMethodRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isDigestMethodRequired(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isPassword(),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isPassword(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isFileSelect(),,org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.isFileSelect(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isReasonRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isReasonRequired(),0.009377335423592759,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isRequired(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isRequired(),0.009377335423592759,,
"org.apache.pdfbox.preflight.utils.COSUtils.isNumeric(COSBase, COSDocument)",,"org.apache.pdfbox.preflight.utils.COSUtils.isNumeric(COSBase, COSDocument)",0.009377335423592759,,
org.apache.pdfbox.preflight.content.ContentStreamException.ContentStreamException(Throwable),,org.apache.pdfbox.preflight.content.ContentStreamException.ContentStreamException(Throwable),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.HelloWorld.usage(),,org.apache.pdfbox.examples.pdmodel.HelloWorld.usage(),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.usage(),,org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.usage(),0.009377335423592759,,
org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.usage(),,org.apache.pdfbox.examples.pdmodel.UsingTextMatrix.usage(),0.009377335423592759,,
org.apache.pdfbox.pdfparser.BaseParser.isClosing(),,org.apache.pdfbox.pdfparser.BaseParser.isClosing(),0.009377335423592759,org.apache.pdfbox.pdfparser.BaseParser.isClosing(),PDFBOX-2893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumber(String),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getNumber(String),0.00937732672272268,,
org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),,org.apache.pdfbox.pdfparser.BaseParser.isWhitespace(),0.009377264241655964,,
org.apache.pdfbox.filter.FilterManager.getFilter(String),,org.apache.pdfbox.filter.FilterManager.getFilter(String),0.009377233330172508,,
org.apache.pdfbox.pdfparser.PDFStreamParser.isSpaceOrReturn(),,org.apache.pdfbox.pdfparser.PDFStreamParser.isSpaceOrReturn(),0.009377172384671999,,
org.apache.pdfbox.cos.COSDictionary.getDate(String),,org.apache.pdfbox.cos.COSDictionary.getDate(String),0.009377142476007292,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getHighlightMode(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getHighlightMode(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isReadOnly(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isReadOnly(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.fdf.FDFField.getAction(),,org.apache.pdfbox.pdmodel.fdf.FDFField.getAction(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isNoExport(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isNoExport(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.getName(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.getName(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getName(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.getName(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.form.PDField.isReadonly(),,org.apache.pdfbox.pdmodel.interactive.form.PDField.isReadonly(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isToggleNoView(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isToggleNoView(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isVRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isVRequired(),0.009377032897842228,,
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.NonSequentialPDFParser(String),,org.apache.pdfbox.pdfparser.NonSequentialPDFParser.NonSequentialPDFParser(String),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isFilterRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isFilterRequired(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isSubFilterRequired(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.isSubFilterRequired(),0.009377032897842228,,
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingOverprintControl(),,org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.getNonStrokingOverprintControl(),0.00937700358763296,,
"org.apache.pdfbox.cos.COSDictionary.getLong(String, long)",,"org.apache.pdfbox.cos.COSDictionary.getLong(String, long)",0.00937700358763296,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAnnotationFlags(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getAnnotationFlags(),0.009376958687232434,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStructureType(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStructureType(),0.009376958687232434,,
"org.apache.pdfbox.cos.COSDictionary.getDate(String, Calendar)",,"org.apache.pdfbox.cos.COSDictionary.getDate(String, Calendar)",0.009376958687232434,,
org.apache.pdfbox.cos.COSDocument.getObjectsByType(String),,org.apache.pdfbox.cos.COSDocument.getObjectsByType(String),0.00937695412602503,,
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getNextBead(),,org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.getNextBead(),0.00937695412602503,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.fitBoundingBox(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitWidthDestination.fitBoundingBox(),0.009376941564506773,,
org.apache.pdfbox.pdmodel.common.PDTextStream.PDTextStream(String),,org.apache.pdfbox.pdmodel.common.PDTextStream.PDTextStream(String),0.009376941564506773,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.fitBoundingBox(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitHeightDestination.fitBoundingBox(),0.009376930834750637,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.getMCID(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference.getMCID(),0.009376930834750637,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.fitBoundingBox(),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitDestination.fitBoundingBox(),0.009376930834750637,,
org.apache.pdfbox.pdmodel.font.PDType1Font.getStandard14Names(),,org.apache.pdfbox.pdmodel.font.PDType1Font.getStandard14Names(),0.009376930834750637,,
org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.PDPropertyList(),,org.apache.pdfbox.pdmodel.markedcontent.PDPropertyList.PDPropertyList(),0.009376930834750637,,
