method,pattern,space,score,target,issue
"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findNames(Map, String)",,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.findNames(Map, String)",0.022578687957039663,,
org.apache.ivy.core.settings.IvySettings.init(Object),FreqExec,"org.apache.ivy.core.settings.IvySettings.init(Object), org.apache.ivy.core.settings.IvySettings.addVersionMatcher(VersionMatcher), org.apache.ivy.core.settings.IvySettings.addResolver(DependencyResolver), org.apache.ivy.core.settings.IvySettings.addRepositoryCacheManager(RepositoryCacheManager), org.apache.ivy.core.settings.IvySettings.addLatestStrategy(String, LatestStrategy), org.apache.ivy.core.settings.IvySettings.addConflictManager(String, ConflictManager), org.apache.ivy.core.settings.IvySettings.addLockStrategy(String, LockStrategy), org.apache.ivy.core.settings.IvySettings.addMatcher(PatternMatcher), org.apache.ivy.core.settings.IvySettings.addReportOutputter(ReportOutputter)",0.02257861002671516,,
org.apache.ivy.Ivy.popContext(),,org.apache.ivy.Ivy.popContext(),0.022553286820149898,,
"org.apache.ivy.core.resolve.ResolvedModuleRevision.ResolvedModuleRevision(DependencyResolver, DependencyResolver, ModuleDescriptor, MetadataArtifactDownloadReport, boolean)",,"org.apache.ivy.core.resolve.ResolvedModuleRevision.ResolvedModuleRevision(DependencyResolver, DependencyResolver, ModuleDescriptor, MetadataArtifactDownloadReport, boolean)",0.022548106474359113,,
org.apache.ivy.plugins.resolver.ChainResolver.forcedRevision(ResolvedModuleRevision),,org.apache.ivy.plugins.resolver.ChainResolver.forcedRevision(ResolvedModuleRevision),0.022544934820736287,,
org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setSettings(IvySettings),,org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setSettings(IvySettings),0.022542678118557324,,
org.apache.ivy.core.event.IvyEvent.equals(Object),,org.apache.ivy.core.event.IvyEvent.equals(Object),0.022542674790676866,,
"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String)",,"org.apache.ivy.core.module.descriptor.DefaultArtifact.DefaultArtifact(ModuleRevisionId, Date, String, String, String)",0.022519705240789886,,
"org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String)",,"org.apache.ivy.core.cache.ArtifactOrigin.ArtifactOrigin(Artifact, boolean, String)",0.022485762539886312,,
org.apache.ivy.util.EncrytedProperties.values(),,org.apache.ivy.util.EncrytedProperties.values(),0.02248303420532478,,
"org.apache.ivy.Ivy.retrieve(ModuleRevisionId, String, RetrieveOptions)",,"org.apache.ivy.Ivy.retrieve(ModuleRevisionId, String, RetrieveOptions)",0.02243151311334152,,
"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, int, int)",,"org.apache.ivy.plugins.repository.TransferEvent.TransferEvent(Repository, Resource, int, int)",0.02242680722209347,,
"org.apache.ivy.plugins.repository.BasicResource.BasicResource(String, boolean, long, long, boolean)",,"org.apache.ivy.plugins.repository.BasicResource.BasicResource(String, boolean, long, long, boolean)",0.02242278291233084,,
"org.apache.ivy.plugins.repository.ssh.SshResource.SshResource(SshRepository, String, boolean, long, long)",,"org.apache.ivy.plugins.repository.ssh.SshResource.SshResource(SshRepository, String, boolean, long, long)",0.022408699985837395,,
"org.apache.ivy.Ivy14.publish(ModuleRevisionId, String, File, String, String, String, boolean, boolean)",,"org.apache.ivy.Ivy14.publish(ModuleRevisionId, String, File, String, String, String, boolean, boolean)",0.022382326888928536,,
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(),FreqExec,"org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver.dumpSettings(), org.apache.ivy.plugins.resolver.RepositoryResolver.dumpSettings()",0.022320388755389216,,
org.apache.ivy.plugins.repository.ResourceHelper.getLastModifiedOrDefault(Resource),,org.apache.ivy.plugins.repository.ResourceHelper.getLastModifiedOrDefault(Resource),0.02232018924322989,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.dumpSettings(),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.dumpSettings(),0.02231336037164217,,
org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String),,org.apache.ivy.plugins.resolver.BasicResolver.logAttempt(String),0.022303593388773735,,
org.apache.ivy.plugins.repository.AbstractRepository.removeTransferListener(TransferListener),FreqExec,"org.apache.ivy.plugins.repository.AbstractRepository.removeTransferListener(TransferListener), org.apache.ivy.plugins.resolver.RepositoryResolver.download(Artifact[], DownloadOptions)",0.022257071847118514,,
org.apache.ivy.tools.analyser.RepositoryAnalyser.main(String[]),,org.apache.ivy.tools.analyser.RepositoryAnalyser.main(String[]),0.02222227167771291,,
"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMdFromCache(XmlModuleDescriptorParser, CacheMetadataOptions, File)",HotCallee,"org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getMdFromCache(XmlModuleDescriptorParser, CacheMetadataOptions, File), org.apache.ivy.core.cache.ModuleDescriptorMemoryCache.get(File, ParserSettings, boolean, ModuleDescriptorProvider)",0.02220286793321806,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.transformInstance(DependencyDescriptor, Namespace)",0.022183335740052004,,
org.apache.ivy.core.resolve.VisitNode.isParentConfTransitive(),,org.apache.ivy.core.resolve.VisitNode.isParentConfTransitive(),0.022146480204071773,,
org.apache.ivy.core.IvyContext.peekInContextStack(String),,org.apache.ivy.core.IvyContext.peekInContextStack(String),0.02213447347058636,,
org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(),FreqExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getNodesNumber(), org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport)",0.022118217930887012,,
org.apache.ivy.plugins.resolver.IBiblioResolver.updateWholePattern(),,org.apache.ivy.plugins.resolver.IBiblioResolver.updateWholePattern(),0.02207743600931,org.apache.ivy.plugins.resolver.IBiblioResolver.updateWholePattern(),IVY-1124
org.apache.ivy.core.settings.IvySettings.dumpMemoryUsage(),,org.apache.ivy.core.settings.IvySettings.dumpMemoryUsage(),0.022074547853550817,,
"org.apache.ivy.core.event.publish.EndArtifactPublishEvent.EndArtifactPublishEvent(DependencyResolver, Artifact, File, boolean, boolean)",,"org.apache.ivy.core.event.publish.EndArtifactPublishEvent.EndArtifactPublishEvent(DependencyResolver, Artifact, File, boolean, boolean)",0.022070717642193285,,
org.apache.ivy.core.resolve.IvyNodeCallers.getCallers(String),,org.apache.ivy.core.resolve.IvyNodeCallers.getCallers(String),0.022046250345495372,,
org.apache.ivy.plugins.lock.FileBasedLockStrategy.releaseLock(File),FreqExec,"org.apache.ivy.plugins.lock.FileBasedLockStrategy.releaseLock(File), org.apache.ivy.plugins.lock.ArtifactLockStrategy.unlockArtifact(Artifact, File)",0.021850304986128617,,
"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedRevisions(ModuleId, String)",,"org.apache.ivy.core.resolve.IvyNodeEviction.getEvictedRevisions(ModuleId, String)",0.02183607070739874,,
org.apache.ivy.core.sort.SortEngine.SortEngine(SortEngineSettings),,org.apache.ivy.core.sort.SortEngine.SortEngine(SortEngineSettings),0.02175263979777987,,
org.apache.ivy.plugins.repository.url.URLRepository.getResource(String),,org.apache.ivy.plugins.repository.url.URLRepository.getResource(String),0.021738297308117084,,
org.apache.ivy.core.resolve.VisitNode.computePath(),,org.apache.ivy.core.resolve.VisitNode.computePath(),0.021725500208448798,,
org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(),FreqExec,"org.apache.ivy.core.report.ConfigurationResolveReport.getDownloadedArtifactsReports(), org.apache.ivy.plugins.report.LogReportOutputter.output(ConfigurationResolveReport), org.apache.ivy.core.resolve.ResolveTest.assertContainsArtifact(ConfigurationResolveReport, Artifact), org.apache.ivy.core.resolve.ResolveTest.assertDoesntContainArtifact(String, String, String, String, String, String, ConfigurationResolveReport)",0.02167865218783439,,
"org.apache.ivy.ant.IvyCacheFileset.getPath(File, File)",,"org.apache.ivy.ant.IvyCacheFileset.getPath(File, File)",0.02164084741187918,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultTTL(),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getDefaultTTL(),0.021561953920936475,,
org.apache.ivy.Ivy.getVariable(String),,org.apache.ivy.Ivy.getVariable(String),0.021543864686367452,,
org.apache.ivy.util.MemoryUtil.getUsedMemory(),HotCallee,"org.apache.ivy.util.MemoryUtil.getUsedMemory(), org.apache.ivy.util.MemoryUtil.gc()",0.021541716187743403,,
org.apache.ivy.Ivy.findModule(ModuleRevisionId),HotCallee,org.apache.ivy.Ivy.findModule(ModuleRevisionId),0.021412815032358475,,
"org.apache.ivy.plugins.repository.ssh.SshCache.createCacheKey(String, String, int)",,"org.apache.ivy.plugins.repository.ssh.SshCache.createCacheKey(String, String, int)",0.021208103084100344,,
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId)",HotCallee,"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId)",0.02117364428077021,,
"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(ModuleId, NamespaceTransformer)",,"org.apache.ivy.plugins.namespace.NameSpaceHelper.transform(ModuleId, NamespaceTransformer)",0.02115522169994213,,
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.cleanup(Exception),,org.apache.ivy.plugins.repository.vsftp.VsftpRepository.cleanup(Exception),0.021148214220330253,,
org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),,org.apache.ivy.plugins.resolver.SshResolver.setFileSeparator(String),0.021112968944872842,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllArtifacts(),FreqExec,"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.getAllArtifacts(), org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.printPublications(ModuleDescriptor, PrintWriter), org.apache.ivy.TestHelper.fillRepository(DependencyResolver, Collection)",0.02110795599701992,,
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String)",,"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, String)",0.02110334560094037,,
org.apache.ivy.plugins.resolver.FileSystemResolver.addArtifactPattern(String),,org.apache.ivy.plugins.resolver.FileSystemResolver.addArtifactPattern(String),0.021054466154523742,,
org.apache.ivy.core.resolve.IvyNodeUsage.addAndGetConfigurations(String),,org.apache.ivy.core.resolve.IvyNodeUsage.addAndGetConfigurations(String),0.02103709559306881,,
org.apache.ivy.core.sort.ModuleInSort.isProcessed(),,org.apache.ivy.core.sort.ModuleInSort.isProcessed(),0.021008943997911696,,
"org.apache.ivy.Ivy14.determineArtifactsToCopy(ModuleId, String[], File, String, String)",,"org.apache.ivy.Ivy14.determineArtifactsToCopy(ModuleId, String[], File, String, String)",0.021001422650000656,,
org.apache.ivy.core.resolve.VisitData.getVisitNodes(String),,org.apache.ivy.core.resolve.VisitData.getVisitNodes(String),0.020972147232864766,,
org.apache.ivy.core.resolve.ResolveOptions.useSpecialConfs(),,org.apache.ivy.core.resolve.ResolveOptions.useSpecialConfs(),0.020935947260130365,,
"org.apache.ivy.plugins.resolver.MockResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision)",,"org.apache.ivy.plugins.resolver.MockResolver.shouldReturnResolvedModule(DependencyDescriptor, ResolvedModuleRevision)",0.020918714606325158,,
org.apache.ivy.core.settings.XmlSettingsParser.XmlSettingsParser(IvySettings),,org.apache.ivy.core.settings.XmlSettingsParser.XmlSettingsParser(IvySettings),0.020911275447966792,,
org.apache.ivy.plugins.repository.url.URLResource.exists(),HotCallee,"org.apache.ivy.plugins.repository.url.URLResource.exists(), org.apache.ivy.plugins.repository.url.URLResource.init()",0.020904150244120567,,
"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addObjectToConfiguration(String, Object, Map)",,"org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.addObjectToConfiguration(String, Object, Map)",0.02075657280622135,,
"org.apache.ivy.core.IvyPatternHelper.substituteToken(StringBuffer, String, String)",,"org.apache.ivy.core.IvyPatternHelper.substituteToken(StringBuffer, String, String)",0.020744508825756812,,
org.apache.ivy.plugins.resolver.IvyRepResolver.setArtpattern(String),,org.apache.ivy.plugins.resolver.IvyRepResolver.setArtpattern(String),0.02070446205424007,,
org.apache.ivy.plugins.resolver.IvyRepResolver.setIvypattern(String),,org.apache.ivy.plugins.resolver.IvyRepResolver.setIvypattern(String),0.02070445473897055,,
"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String)",,"org.apache.ivy.util.extendable.UnmodifiableExtendableItem.setExtraAttribute(String, String)",0.0205594976121337,,
org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getCachedDataFile(ModuleRevisionId),,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.getCachedDataFile(ModuleRevisionId),0.02046768948795967,,
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setPublicationDate(Date),FreqExec,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.setPublicationDate(Date),0.020433659330778536,,
org.apache.ivy.core.sort.ModuleInSort.isSorted(),,org.apache.ivy.core.sort.ModuleInSort.isSorted(),0.020426888432798898,,
org.apache.ivy.plugins.resolver.FileSystemResolver.supportTransaction(),,org.apache.ivy.plugins.resolver.FileSystemResolver.supportTransaction(),0.02037485941039053,,
org.apache.ivy.plugins.resolver.IBiblioResolver.setPattern(String),,org.apache.ivy.plugins.resolver.IBiblioResolver.setPattern(String),0.020236279681913643,,
"org.apache.ivy.util.Checks.checkAbsolute(File, String)",,"org.apache.ivy.util.Checks.checkAbsolute(File, String)",0.020211971280483684,,
org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),,org.apache.ivy.util.url.URLHandlerDispatcher.setRequestMethod(int),0.020211057999099457,,
"org.apache.ivy.core.report.ConfigurationResolveReport.ConfigurationResolveReport(ResolveEngine, ModuleDescriptor, String, Date, ResolveOptions)",,"org.apache.ivy.core.report.ConfigurationResolveReport.ConfigurationResolveReport(ResolveEngine, ModuleDescriptor, String, Date, ResolveOptions)",0.020197286973059763,,
org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.initStandardAttributes(),,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor.initStandardAttributes(),0.02019074693094379,,
"org.apache.ivy.core.resolve.ResolveEngine.ResolveEngine(ResolveEngineSettings, EventManager, SortEngine)",,"org.apache.ivy.core.resolve.ResolveEngine.ResolveEngine(ResolveEngineSettings, EventManager, SortEngine)",0.020187810131649025,,
org.apache.ivy.core.resolve.IvyNode.getDefaultConf(String),,org.apache.ivy.core.resolve.IvyNode.getDefaultConf(String),0.020185881798720173,,
org.apache.ivy.core.resolve.IvyNode.getMainConf(String),,org.apache.ivy.core.resolve.IvyNode.getMainConf(String),0.02018569837734113,,
org.apache.ivy.core.settings.IvySettings.validate(),,org.apache.ivy.core.settings.IvySettings.validate(),0.02016186066231522,,
org.apache.ivy.plugins.resolver.FileSystemResolver.addIvyPattern(String),,org.apache.ivy.plugins.resolver.FileSystemResolver.addIvyPattern(String),0.02011682703183924,,
"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String)",HotCallee,"org.apache.ivy.plugins.resolver.RepositoryResolver.putChecksum(Artifact, File, String, boolean, String), org.apache.ivy.plugins.repository.AbstractRepository.put(Artifact, File, String, boolean), org.apache.ivy.util.FileUtil.copy(InputStream, File, CopyProgressListener)",0.02007361284734797,,
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor),,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorWriter.requireInnerInfoElement(ModuleDescriptor),0.019986095396576187,,
org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheBasedir(),,org.apache.ivy.core.settings.IvySettings.getDefaultRepositoryCacheBasedir(),0.01987483642139679,,
"org.apache.ivy.core.resolve.IvyNodeUsage.addObjectsForConf(String, Object, Map)",,"org.apache.ivy.core.resolve.IvyNodeUsage.addObjectsForConf(String, Object, Map)",0.01986736799315324,,
org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings),FreqExec,"org.apache.ivy.plugins.version.AbstractVersionMatcher.setSettings(IvySettings), org.apache.ivy.core.settings.IvySettings.init(Object), org.apache.ivy.plugins.version.ChainVersionMatcher.setSettings(IvySettings)",0.019790899384494232,,
org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent),HotCallee,"org.apache.ivy.core.event.EventManager.fireIvyEvent(IvyEvent), org.apache.ivy.core.event.FilteredIvyListener.progress(IvyEvent)",0.019784418231309303,,
org.apache.ivy.ant.IvyConfigure.setOverride(String),,org.apache.ivy.ant.IvyConfigure.setOverride(String),0.01977731455590015,,
