method,issue
"org.apache.pdfbox.preflight.process.reflect.ShaddingPatternValidationProcess.checkGraphicState(PreflightContext, PDPage, PDShadingResources)",
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.setRename(boolean),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionLaunch.getFile(),
org.apache.pdfbox.pdfviewer.PageDrawer.getStroke(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setFilter(COSName),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.setLanguage(String),
"org.apache.pdfbox.cos.COSDictionary.setInt(String, int)",
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.getSamples(),
org.apache.pdfbox.pdmodel.PDDocumentInformation.getTitle(),
"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.unexpectedPrefixFoundError(String, String, String)",
org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFTemplateStructure.getTemplateAppearanceStream(),"PDFBOX-1973, PDFBOX-1893"
org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger),PDFBOX-1973
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanPrint(boolean),
org.apache.pdfbox.pdmodel.common.PDRange.setMin(float),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionURI.PDActionURI(COSDictionary),
"org.apache.pdfbox.util.MapUtil.getNextUniqueKey(Map, String)",
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateLang(PreflightContext),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceCharacteristicsDictionary.setNormalCaption(String),
org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPatternResources.setPaintType(int),
org.apache.pdfbox.ImportXFDF.ImportXFDF(),
org.apache.pdfbox.cos.COSBoolean.getBoolean(boolean),
org.apache.pdfbox.pdmodel.interactive.form.PDTextbox.getMaxLen(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getUserKey(),
org.apache.pdfbox.pdmodel.common.PDRange.setMax(float),
org.apache.pdfbox.preflight.exception.TrailerParseException.getErrorCode(),
org.apache.pdfbox.pdmodel.PDResources.clear(),PDFBOX-2126
org.apache.pdfbox.pdmodel.font.PDFont.isType0Font(),
"org.apache.pdfbox.preflight.utils.COSUtils.getAsFloat(COSBase, COSDocument)",
org.apache.pdfbox.pdmodel.common.COSArrayList.toString(),
"org.apache.pdfbox.encryption.PDFEncryption.isOwnerPassword(byte[], byte[], byte[], int, byte[], int, int)",PDFBOX-1973
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setSmoothnessTolerance(Float),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isReadOnly(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.isNoRotate(),
"org.apache.pdfbox.preflight.utils.FilterHelper.isAuthorizedFilterInPDFA(PreflightContext, String)",
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.setFields(List),
org.apache.pdfbox.examples.pdmodel.RubberStampWithImage.doIt(String[]),"PDFBOX-2893, PDFBOX-1973, PDFBOX-1893"
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.PDTrueTypeFont(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLink.getPreviousURI(),
org.apache.pdfbox.pdmodel.graphics.color.PDCalGray.setWhitepoint(PDTristimulus),PDFBOX-1893
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.createColorModel(int),PDFBOX-1893
org.apache.pdfbox.pdmodel.font.PDType3Font.setFontMatrix(PDMatrix),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.setState(String),
"org.apache.pdfbox.Overlay.overlay(PDDocument, PDDocument)",
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.getFunctions(),
org.apache.pdfbox.pdmodel.font.PDFont.setFirstChar(int),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(),
org.apache.pdfbox.pdmodel.common.COSDictionaryMap.isEmpty(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getCOSObject(),
org.apache.pdfbox.examples.pdmodel.ReplaceString.usage(),
org.apache.pdfbox.pdmodel.PDDocumentInformation.PDDocumentInformation(),
org.apache.pdfbox.pdmodel.graphics.color.PDColorState.getPaint(int),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setDenominator(int),
"org.apache.pdfbox.util.operator.SetLineCapStyle.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.graphics.color.PDDeviceNAttributes.getColorants(),PDFBOX-1893
org.apache.pdfbox.pdmodel.interactive.form.PDXFA.getBytes(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.form.PDChoiceButton.getOptions(),
org.apache.pdfbox.io.ByteArrayPushBackInputStream.unread(int),
"org.apache.pdfbox.pdmodel.graphics.shading.RadialShadingPaint.RadialShadingPaint(PDShadingType3, Matrix, int)","PDFBOX-1915, PDFBOX-1893"
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateGraphicObjects(PreflightContext, PDPage)",PDFBOX-1893
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setColumnGaps(float[]),
org.apache.pdfbox.pdmodel.fdf.FDFDocument.loadXFDF(File),
org.apache.pdfbox.pdmodel.common.filespecification.PDEmbeddedFile.getCheckSum(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary.setConversionFactor(float),
org.apache.pdfbox.cos.COSString.COSString(byte[]),
org.apache.pdfbox.pdmodel.graphics.PDShading.PDShading(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isSymbolic(),
org.apache.pdfbox.cos.COSInteger.accept(ICOSVisitor),PDFBOX-1973
org.apache.pdfbox.exceptions.OutlineNotLocalException.OutlineNotLocalException(String),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationWidget.setHighlightingMode(String),
org.apache.pdfbox.preflight.font.container.CIDType2Container.CIDType2Container(PDFont),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDTableAttributeObject.setRowSpan(int),
org.apache.pdfbox.util.PDFTextStripper.endArticle(),
org.apache.pdfbox.pdfparser.BaseParser.BaseParser(InputStream),PDFBOX-2893
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.getBitsPerCoordinate(),PDFBOX-1915
org.apache.pdfbox.util.ImageParameters.setBitsPerComponent(int),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.updateParentOpenCount(int),
org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.setMetadata(PDMetadata),
org.apache.pdfbox.preflight.font.descriptor.CIDType2DescriptorHelper.checkCIDSet(PDFontDescriptorDictionary),
org.apache.pdfbox.preflight.font.container.Type3Container.Type3Container(PDFont),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.getColour(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getRevision(),
"org.apache.pdfbox.pdmodel.PDResources.setGraphicsStates(Map<String, PDExtendedGraphicsState>)",PDFBOX-2370
"org.apache.pdfbox.preflight.utils.COSUtils.getAsArray(COSBase, COSDocument)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setCanExtractForAccessibility(boolean),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getMDP(),
org.apache.pdfbox.examples.fdf.SetField.main(String[]),PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.addAttribute(PDAttributeObject),
org.apache.pdfbox.util.Splitter.processNextPage(PDPage),
org.apache.pdfbox.preflight.PreflightDocument.validate(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getVersion(),
org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.unsynchronizedMetaDataError(String),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setGlyphOrientationVertical(String),
org.apache.pdfbox.pdmodel.interactive.action.PDDocumentCatalogAdditionalActions.setWC(PDAction),
org.apache.pdfbox.ant.PDFToTextTask.addFileset(FileSet),
org.apache.pdfbox.cos.COSArray.retainAll(Collection<COSBase>),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int),
org.apache.pdfbox.pdmodel.PDDocumentNameDictionary.setEmbeddedFiles(PDEmbeddedFilesNameTreeNode),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setThreads(List),
org.apache.pdfbox.io.ASCII85OutputStream.flush(),
org.apache.pdfbox.pdmodel.PDPage.setActions(PDPageAdditionalActions),
org.apache.pdfbox.pdmodel.font.Type3StreamParser.createImage(COSStream),
"org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean)",
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserProperty.getName(),
org.apache.pdfbox.preflight.font.util.GlyphDetail.throwExceptionIfNotValid(),
org.apache.pdfbox.ExportXFDF.ExportXFDF(),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.setCanExtractForAccessibility(boolean),
org.apache.pdfbox.pdmodel.fdf.FDFNamedPageReference.FDFNamedPageReference(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getFilter(),
org.apache.pdfbox.pdmodel.PDDocument.generatePageMap(),
"org.apache.pdfbox.util.operator.SetNonStrokingDeviceN.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.fdf.FDFDictionary.setPages(List),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setAllCap(boolean),
org.apache.pdfbox.preflight.PreflightConfiguration.removeProcess(String),
"org.apache.pdfbox.examples.pdmodel.HelloWorldType1AfmPfb.doIt(String, String, String)",PDFBOX-1973
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTBorderStyles(String[]),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkInfo.usesUserProperties(),
org.apache.pdfbox.pdmodel.fdf.FDFTemplate.setFields(List),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setDecodeValues(COSArray),PDFBOX-1915
org.apache.pdfbox.pdmodel.common.PDObjectStream.PDObjectStream(COSStream),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.importFDF(FDFDocument),
"org.apache.pdfbox.pdmodel.interactive.form.PDAppearance.PDAppearance(PDAcroForm, PDVariableText)",
org.apache.pdfbox.pdmodel.common.filespecification.PDSimpleFileSpecification.setFile(String),
org.apache.pdfbox.util.PDFStreamEngine.getResources(),
org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream.FillOrderChangeInputStream(InputStream),
org.apache.pdfbox.preflight.process.CatalogValidationProcess.validateOutputIntent(PreflightContext),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setTitle(String),
org.apache.pdfbox.examples.pdmodel.AddMessageToEachPage.usage(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.getEndColour(),
org.apache.pdfbox.pdmodel.fdf.FDFField.setAppearanceDictionary(PDAppearanceDictionary),
org.apache.pdfbox.examples.pdmodel.CreateBookmarks.usage(),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.setRichText(boolean),
org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentProperties.addGroup(PDOptionalContentGroup),
org.apache.pdfbox.io.PushBackInputStream.unread(byte[]),
org.apache.pdfbox.pdmodel.PDPageable.getNumberOfPages(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageFitRectangleDestination.setBottom(int),
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setMarkInfo(PDMarkInfo),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.getTop(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setActions(PDDocumentCatalogAdditionalActions),
"org.apache.pdfbox.preflight.process.StreamValidationProcess.checkStreamLength(PreflightContext, COSObject)",
"org.apache.pdfbox.util.PDFTextStripper.matchPattern(String, List<Pattern>)",
org.apache.pdfbox.pdmodel.PDDocumentCatalog.getAcroForm(),
org.apache.pdfbox.pdmodel.common.PDNameTreeNode.setKids(List<? extends PDNameTreeNode>),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.Revisions.getRevisionNumbers(),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFixedPitch(boolean),
org.apache.pdfbox.pdmodel.encryption.AccessPermission.canPrint(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextDecorationType(String),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setPageLabels(PDPageLabels),
"org.apache.pdfbox.util.operator.pagedrawer.SetLineDashPattern.process(PDFOperator, List<COSBase>)",PDFBOX-1893
"org.apache.pdfbox.preflight.font.util.FontMetaDataValidation.analyseFontName(XMPMetadata, PDFontDescriptor, List<ValidationError>)",
"org.apache.pdfbox.preflight.content.ContentStreamWrapper.processOperator(PDFOperator, List)",
org.apache.pdfbox.pdmodel.common.PDStream.setFilters(List<COSName>),
org.apache.pdfbox.pdmodel.interactive.form.PDXFA.PDXFA(COSBase),
org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setSerif(boolean),
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateResources(PreflightContext, PDPage)",
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getUserKey(),
org.apache.pdfbox.util.TextPosition.getYLowerLeftRot(float),
org.apache.pdfbox.cos.COSDictionary.keyList(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1(),PDFBOX-1915
org.apache.pdfbox.pdmodel.graphics.PDExtendedGraphicsState.setMiterLimit(Float),
"org.apache.pdfbox.preflight.process.reflect.ExtGStateValidationProcess.validateTransparencyRules(PreflightContext, List<COSDictionary>)",
"org.apache.pdfbox.util.operator.SetHorizontalTextScaling.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getAverageWidth(),
org.apache.pdfbox.cos.COSArray.iterator(),
org.apache.pdfbox.pdmodel.font.PDFont.equals(Object),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.setQuadPoints(float[]),
org.apache.pdfbox.preflight.Validator_A1b.runSimple(DataSource),
org.apache.pdfbox.pdmodel.interactive.pagenavigation.PDThreadBead.setPage(PDPage),
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.insertObjectableBefore(COSObjectable, Object)",
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.getStringFilterName(),
org.apache.pdfbox.preflight.utils.RenderingIntents.contains(Object),
org.apache.pdfbox.io.ccitt.FillOrderChangeInputStream.read(),
org.apache.pdfbox.preflight.Validator_A1b.listFiles(String),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStandardStructureType(),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setTextAlign(String),
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.getPage(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSeedValue.getFilter(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.setReason(String),
org.apache.pdfbox.pdmodel.interactive.form.PDField.setActions(PDFormFieldAdditionalActions),
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setStyle(String),
org.apache.pdfbox.pdmodel.interactive.form.PDField.getFieldFlags(),
org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDPageXYZDestination.getLeft(),
org.apache.pdfbox.examples.signature.ShowSignature.ShowSignature(),
org.apache.pdfbox.preflight.font.container.FontContainer.isValid(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.setFileUnix(String),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.getChangeYs(),
org.apache.pdfbox.preflight.PreflightContext.addValidationError(ValidationError),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.PDSignature(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionJavaScript.getAction(),
org.apache.pdfbox.pdmodel.PDPage.getMetadata(),
org.apache.pdfbox.pdmodel.interactive.measurement.PDRectlinearMeasureDictionary.setAreas(PDNumberFormatDictionary[]),
org.apache.pdfbox.util.TextPosition.getYDirAdj(),
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.getFileMac(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDAction.PDAction(COSDictionary),
org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getField(String),PDFBOX-2965
"org.apache.pdfbox.util.operator.SetWordSpacing.process(PDFOperator, List<COSBase>)",
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.setLineHeight(int),
org.apache.pdfbox.preflight.metadata.RDFAboutAttributeConcordanceValidation.validateRDFAboutAttributes(XMPMetadata),
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getStartxrefOffset(),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getContactInfo(),
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(COSDictionary),
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processGrayColorSpace(PDColorSpace),
org.apache.pdfbox.pdmodel.interactive.measurement.PDViewportDictionary.PDViewportDictionary(),
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.eval(float[]),
org.apache.pdfbox.pdfparser.PDFParser.readVersionInTrailer(COSDictionary),
org.apache.pdfbox.preflight.PreflightContext.getFontContainer(COSBase),
org.apache.pdfbox.preflight.font.CIDType0FontValidator.checkCIDToGIDMap(COSBase),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDUserAttributeObject.toString(),
org.apache.pdfbox.pdmodel.PDDocumentCatalog.setOpenAction(PDDestinationOrAction),
org.apache.pdfbox.pdmodel.common.function.PDFunction.getNumberOfInputParameters(),
org.apache.pdfbox.preflight.content.ContentStreamWrapper.validXObjContentStream(PDXObjectForm),PDFBOX-1893
org.apache.pdfbox.io.RandomAccessFileOutputStream.RandomAccessFileOutputStream(RandomAccess),
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDDefaultAttributeObject.getAttributeNames(),
org.apache.pdfbox.util.TextPosition.getXDirAdj(),
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processCYMKColorSpace(PDColorSpace),
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict.getName(),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5.setBitsPerCoordinate(int),PDFBOX-1915
org.apache.pdfbox.preflight.ValidationResult.addError(ValidationError),
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getColorOrFourColors(String),
org.apache.pdfbox.pdmodel.graphics.shading.PDShadingResources.create(COSDictionary),
org.apache.pdfbox.examples.pdmodel.ExtractTTFFonts.ExtractTTFFonts(),
org.apache.pdfbox.pdmodel.documentinterchange.markedcontent.PDMarkedContent.addMarkedContent(PDMarkedContent),
org.apache.pdfbox.pdmodel.interactive.action.type.PDActionGoTo.PDActionGoTo(COSDictionary),
org.apache.pdfbox.pdmodel.graphics.PDShading.getAntiAlias(),
org.apache.pdfbox.preflight.font.util.Type1.Type1(Encoding),
org.apache.pdfbox.pdmodel.interactive.form.PDVariableText.doNotScroll(),
org.apache.pdfbox.pdmodel.interactive.action.type.PDWindowsLaunchParams.setExecuteParam(String),
org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.canExtractForAccessibility(),
org.apache.pdfbox.pdmodel.encryption.PDEncryptionDictionary.setUserKey(byte[]),
