method,pattern,space
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode)",FreqExec,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.PDStructureElement(String, PDStructureNode); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test00(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test00(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test27(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test81(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test07(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test01(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test68(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test74(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test78(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test79(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test02(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test18(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test65(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test57(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test15(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test09(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test04(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test62(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test21(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test63(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test28(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test77(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test39(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test19(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test72(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test80(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test76(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test64(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test75(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test17(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test28(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test58(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test49(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test66(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test32(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test09(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test31(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test82(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test20(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test42(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test60(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test05(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test30(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test06(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test08(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test29(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test38(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test71(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test37(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test08(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureTreeRoot_ESTest.test18(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test12(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test23(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test39(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement_ESTest.test12(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test33(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test43(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode_ESTest.test25()"
"org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber)",FreqExec,"org.apache.pdfbox.pdfparser.COSParser.readValidStream(OutputStream, COSNumber); org.apache.pdfbox.pdfparser.COSParser.parseCOSStream(COSDictionary)"
"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(String, List<COSBase>); org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.NextLine.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.ShowTextLine.process(Operator, List<COSBase>)"
"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation, AdobePDFSchema, List<ValidationError>)",FreqExec,"org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.analyzeProducerProperty(PDDocumentInformation, AdobePDFSchema, List<ValidationError>); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation.validateMetadataSynchronization(PDDocument, XMPMetadata); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test02(); org.apache.pdfbox.preflight.metadata.SynchronizedMetaDataValidation_ESTest.test11()"
org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]),FreqExec,org.apache.pdfbox.pdfparser.InputStreamSource.read(byte[]); org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.PDFXrefStreamParser.parse()
"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>); org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing_ESTest.test1(); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing_ESTest.test3(); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing_ESTest.test0(); org.apache.pdfbox.contentstream.operator.text.SetCharSpacing_ESTest.test2()"
org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType0Font.getWidth(int); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWidth(int); org.apache.pdfbox.pdmodel.font.PDFont.getSpaceWidth(); org.apache.pdfbox.pdmodel.font.PDFont.getDisplacement(int); org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)"
org.apache.pdfbox.cos.COSDocument.finalize(),FreqExec,org.apache.pdfbox.cos.COSDocument.finalize(); java.lang.ref.Finalizer$FinalizerThread.run(); org.apache.pdfbox.cos.COSDocument_ESTest.test26(); org.apache.pdfbox.cos.COSDocument_ESTest.test27(); org.apache.pdfbox.cos.COSDocument_ESTest.test47(); org.apache.pdfbox.cos.COSDocument_ESTest.test43()
org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.Operators.Operators(); org.apache.pdfbox.pdmodel.common.function.type4.Type4Tester.create(String); org.apache.pdfbox.pdmodel.common.function.PDFunctionType4.<clinit>(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test00(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test8(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test6(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test5(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test2(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test4(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test3(); org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators_ESTest.test16(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test5(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test6(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.StackOperators_ESTest.test4(); org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators_ESTest.test17(); org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext_ESTest.test3(); org.apache.pdfbox.pdmodel.common.function.type4.ConditionalOperators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test04(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test20(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test13(); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence_ESTest.test3(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test01(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test07(); org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test09(); org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test05(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test17(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test15(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test1(); org.apache.pdfbox.pdmodel.common.function.type4.Operators_ESTest.test0(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test21(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test12(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test04(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test16(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test03(); org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators_ESTest.test08(); org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators_ESTest.test05()
"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName)",HotExec,"org.apache.pdfbox.cos.COSDictionary.getEmbeddedInt(String, COSName)"
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(),FreqExec,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject.PDLayoutAttributeObject(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test022(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test107(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test094(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test032(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test005(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test080(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test082(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test001(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test060(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDExportFormatAttributeObject.PDExportFormatAttributeObject(String); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test097(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test025(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test011(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test003(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test102(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test033(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test040(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test108(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test008(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test074(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test109(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test099(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test078(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test104(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test71(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test106(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test105(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test010(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test100(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test61(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test076(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test088(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test098(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test081(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test017(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test012(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test019(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test068(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test052(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test071(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test063(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test054(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test013(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test015(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test079(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test089(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test044(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test023(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test045(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test026(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test095(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test04(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test031(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test065(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test01(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test077(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject_ESTest.test062(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test13(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test40(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test33(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test58(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test29(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test45(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test02(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test14(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test31(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test55(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test53(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test49(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test25(); org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject_ESTest.test36()
org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int),FreqExec,"org.apache.pdfbox.pdfwriter.COSStandardOutputStream.write(int); org.apache.pdfbox.cos.COSName.writePDF(OutputStream); org.apache.pdfbox.pdfwriter.COSWriter.writeString(byte[], boolean, OutputStream); org.apache.pdfbox.util.Hex.writeHexByte(byte, OutputStream)"
