class,path,package,methods
XmlModuleUpdaterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,org.apache.ivy.plugins.parser.xml,"testUpdate,testUpdateWithComments,testVariableReplacement,testUpdateWithImportedMappingOverride,testUpdateWithExcludeConfigurations1,testUpdateWithExcludeConfigurations2,testUpdateWithExcludeConfigurations3,testUpdateWithExcludeConfigurations4,testUpdateWithExcludeConfigurations5,getUpdateOptions,getUpdateOptions"
IvyCacheFilesetTest,test\java\org\apache\ivy\ant\IvyCacheFilesetTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,getArchiveFileInCache,getArchiveFileInCache,testEmptyConf,testFailure,testInvalidPattern,testHaltOnFailure,testWithoutPreviousResolveAndNonDefaultCache,testGetBaseDir"
ArtifactTypeFilter,src\java\org\apache\ivy\util\filter\ArtifactTypeFilter.java,org.apache.ivy.util.filter,"ArtifactTypeFilter,accept"
OnlineXmlSettingsParserTest,test\java\org\apache\ivy\core\settings\OnlineXmlSettingsParserTest.java,org.apache.ivy.core.settings,"testIncludeHttpUrl,testIncludeHttpRelativeUrl,testIncludeHttpRelativeFile,testIncludeHttpAbsoluteFile,configureURLHandler"
LatestCompatibleConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromSettings,testCompatibilityResolve1,testCompatibilityResolve2,testCompatibilityResolve3,testCompatibilityResolve4,testCompatibilityResolve5,testCompatibilityResolve6,testCompatibilityResolveCircularDependency1,testCompatibilityResolveCircularDependency2,testCompatibilityResolveCircularDependency3,testConflict,resolveAndAssert"
SshResolver,src\java\org\apache\ivy\plugins\resolver\SshResolver.java,org.apache.ivy.plugins.resolver,"SshResolver,setPublishPermissions,setFileSeparator,setListCommand,setExistCommand,setCreateDirCommand,getTypeName"
Main,src\example\multi-project\projects\find\src\find\Main.java,find,"getOptions,main,Main"
FindFile,src\example\multi-project\projects\find\src\find\FindFile.java,find,"find,find,FindFile"
ApacheHttpURLLister,src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,org.apache.ivy.plugins.resolver.util,"accept,listAll,toString"
HttpClientHandler,src\java\org\apache\ivy\util\url\HttpClientHandler.java,org.apache.ivy.util.url,"HttpClientHandler,configureProxy,openStream,download,upload,getURLInfo,getURLInfo,checkStatusCode,getLastModified,getResponseContentLength,getHttpClientHelper,getHttpClientMajorVersion,doGet,doHead,getClient,useProxy,useAuthentication,useProxyAuthentication,createCredentials"
ArtifactoryListingTest,test\java\org\apache\ivy\util\url\ArtifactoryListingTest.java,org.apache.ivy.util.url,testWicketListing
FixedConflictManager,src\java\org\apache\ivy\plugins\conflict\FixedConflictManager.java,org.apache.ivy.plugins.conflict,"FixedConflictManager,resolveConflicts,getRevs"
AndFilter,src\java\org\apache\ivy\util\filter\AndFilter.java,org.apache.ivy.util.filter,"AndFilter,getOp1,getOp2,accept"
WarningNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\WarningNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
IvyRepositoryReportTest,test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testBranchBeforeModule,testPatternWithoutOrganisation"
IvyRepositoryReport,src\java\org\apache\ivy\ant\IvyRepositoryReport.java,org.apache.ivy.ant,"doExecute,genreport,gengraph,getGraphStylePath,gendot,getDotStylePath,gen,getTodir,setTodir,isGraph,setGraph,getXslfile,setXslfile,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,getOutputname,setOutputname,setCache,getMatcher,setMatcher,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getBranch,setBranch,isDot,setDot"
IvyCheck,src\java\org\apache\ivy\ant\IvyCheck.java,org.apache.ivy.ant,"getFile,setFile,addFileset,getResolvername,setResolvername,doExecute"
ConfigureTest,test\java\org\apache\ivy\core\settings\ConfigureTest.java,org.apache.ivy.core.settings,"testDefault,testDefault14,testTypedefWithCustomClasspath,testTypedefWithCustomClasspathWithFile"
Hello,src\example\dual\project\src\example\Hello.java,example,"main,Hello"
IvyInstallTest,test\java\org\apache\ivy\ant\IvyInstallTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanInstall,testInstallDummyDefault,testInstallWithAnyType,testInstallWithMultipleType,testInstallWithUnusedType,testIVY843,testInstallWithBranch,testInstallWithNamespace,testInstallWithNamespace2,testInstallWithNamespace3,testDependencyNotFoundFailure,testDependencyNotFoundSuccess"
IvyInstall,src\java\org\apache\ivy\ant\IvyInstall.java,org.apache.ivy.ant,"doExecute,isHaltonfailure,setHaltonfailure,setCache,getModule,setModule,getBranch,setBranch,getOrganisation,setOrganisation,getRevision,setRevision,isOverwrite,setOverwrite,getFrom,setFrom,getTo,setTo,isTransitive,setTransitive,getType,setType,getMatcher,setMatcher"
ConfiguratorTest,test\java\org\apache\ivy\util\ConfiguratorTest.java,org.apache.ivy.util,"setUp,testSetRoot,testStringAttribute,testIntAttribute,testBooleanAttribute,testClassAttribute,testPersonAttribute,testAddRoom,testAddConfiguredTree,testAddConfiguredWalker,testAddWithTypeDef,testNested,testMacro,testFileAttribute"
HttpclientURLHandlerTest,test\java\org\apache\ivy\util\url\HttpclientURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testGetURLInfo,testContentEncoding,assertDownloadOK"
RegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
PomModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.m2,"testSimple,testSimpleDependencies,testDependenciesWithScope,testOptional,testPackaging,testWriteCompileConfigurationOnly,testWriteRuntimeConfigurationOnly,testWriteAllConfiguration,testWriteAllExceptRuntimeConfiguration,readEntirely,getWriterOptions,setUp,tearDown"
PomModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorWriter,write,setModuleVariables,findArtifact,indent,printDependencies,getDependencies"
IvyPostResolveTaskTest,test\java\org\apache\ivy\ant\IvyPostResolveTaskTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,testWithPreviousResolveInSameBuildAndLessConfs,testWithPreviousResolveInSameBuildAndSameConfs,testWithPreviousResolveInSameBuildAndWildcard,testWithPreviousResolveInSameBuildAndBothWildcard,testWithPreviousResolveInSameBuildAndMoreConfs,testWithoutKeep,testInlineWithoutKeep,testInlineWithKeep,testWithResolveIdAndPreviousResolveInSameBuildAndLessConfs,testWithResolveIdAndPreviousResolveInSameBuildAndSameConfs,testWithResolveIdAndPreviousResolveInSameBuildAndWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndBothWildcard,testWithResolveIdAndPreviousResolveInSameBuildAndMoreConfs,getArchiveFileInCache"
VfsResourceTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsResourceTest.java,org.apache.ivy.plugins.repository.vfs,"VfsResourceTest,VfsResourceTest,setUp,tearDown,testCreateResourceThatExists,escapeUrl,testCreateResourceThatDoesntExist,testBadURI,testListFolderChildren,testListFileChildren,testListImaginary"
VsftpResolver,src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,org.apache.ivy.plugins.resolver,"VsftpResolver,getTypeName,getVsftpRepository,disconnect,getAuthentication,getHost,getUsername,setAuthentication,setHost,setUsername,setReuseConnection,setReadTimeout"
DefaultRepositoryCacheManagerTest,test\java\org\apache\ivy\core\cache\DefaultRepositoryCacheManagerTest.java,org.apache.ivy.core.cache,"setUp,tearDown,testArtifactOrigin,testUniqueness,createArtifact"
URLResolverTest,test\java\org\apache\ivy\plugins\resolver\URLResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testFile,testLatestFile,testIBiblio,testIBiblioArtifacts,testLatestIBiblio,testVersionRangeIBiblio,testUnknown,testDownloadWithUseOriginIsTrue"
IvyArtifactReport,src\java\org\apache\ivy\ant\IvyArtifactReport.java,org.apache.ivy.ant,"getTofile,setTofile,getPattern,setPattern,doExecute,generateXml,createTransformerHandler,startModule,startArtifact,writeOriginLocationIfPresent,writeCacheLocationIfPresent,writeRetrieveLocation,removeLeadingPath"
MemoryUtil,src\java\org\apache\ivy\util\MemoryUtil.java,org.apache.ivy.util,"MemoryUtil,sizeOf,getUsedMemory,gc,main"
IvyBuildListTest,test\java\org\apache\ivy\ant\IvyBuildListTest.java,org.apache.ivy.ant,"testSimple,testReverse,testWithRoot,testWithRootCircular,testWithTwoRoots,testWithRootExclude,testWithRootAndOnlyDirectDep,testWithLeaf,testWithLeafCircular,testWithTwoLeafs,testWithLeafExclude,testWithLeafAndOnlyDirectDep,testRestartFrom,testOnMissingDescriptor,testWithModuleWithSameNameAndDifferentOrg"
LazyResource,src\java\org\apache\ivy\plugins\repository\LazyResource.java,org.apache.ivy.plugins.repository,"LazyResource,init,checkInit,exists,getContentLength,getLastModified,getName,isLocal,toString,setContentLength,setExists,setLastModified,setLocal,init"
ModuleDescriptorMemoryCacheTest,test\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCacheTest.java,org.apache.ivy.core.cache,"testUseModuleDescriptorProviderWhenModuleNotCached,testCacheResultOfModuleDescriptorProvider,testValidationClearInvalidatedCache,testValidationDontClearvalidatedCache,testSizeIsLimitied,testLastRecentlyUsedIsFlushedWhenSizeExceed,testVariableChangeInvalidateEntry,testGetStaleDontReadFromCache,testGetStaleStoreResultInCache,testASizeOf0MeansNoCache"
IvyPublishTest,test\java\org\apache\ivy\ant\IvyPublishTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testMergeParent,testMinimalMerge,testSimple,testHaltOnMissing,testHaltOnMissing2,testHaltOnMissing3,testPublishNotAllConfigs,testMultiPatterns,testPublishPublicConfigsByWildcard,testCustom,testNoDeliver,testNoDeliverWithBranch,testForceDeliver,testBadNoDeliver,testReadonly,testOverwrite,testOverwriteReadOnly"
AntBuildTrigger,src\java\org\apache\ivy\ant\AntBuildTrigger.java,org.apache.ivy.ant,"progress,markBuilt,isBuilt,getBuildFile,getBuildFilePattern,setAntfile,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
IvyBuildNumberTest,test\java\org\apache\ivy\ant\IvyBuildNumberTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testDefault,testDefault2,testDefault3,testLatest,testLatest2,testPrefix,testBuildNumber,testBuildNumber2,testBuildNumber3,testBuildNumber4,testWithBadChecksum,testChainResolver"
IvySettingsTest,test\java\org\apache\ivy\core\settings\IvySettingsTest.java,org.apache.ivy.core.settings,testChangeDefaultResolver
IvyResolveTest,test\java\org\apache\ivy\ant\IvyResolveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testIVY779,testSimple,testResolveWithoutIvyFile,getArchiveFileInCache,getIvyFileInCache,getResolvedIvyFileInCache,testInline,testInlineWithResolveId,testInlineForNonExistingModule,testWithSlashes,testDepsChanged,testDontCheckIfChanged,testConflictingDepsChanged,testDouble,testFailure,testIvyLogModulesInUseWithFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testWithResolveId,testDoubleResolveWithResolveId,testDifferentResolveWithSameResolveId,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy"
IvyMakePom,src\java\org\apache\ivy\ant\IvyMakePom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,getHeaderFile,setHeaderFile,getTemplateFile,setTemplateFile,getDescription,setDescription,isPrintIvyInfo,setPrintIvyInfo,getConf,setConf,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,createMapping,createDependency,doExecute,getPomWriterOptions,getMappingsMap,getDependencies"
IvyArtifactReportTest,test\java\org\apache\ivy\ant\IvyArtifactReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple"
IgnoreCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\IgnoreCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,testLog,testRemoveDuplicates"
