class,path,package,methods
LatestConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestConflictManager.java,org.apache.ivy.plugins.conflict,"LatestConflictManager,LatestConflictManager,LatestConflictManager,resolveConflicts,toArtifactInfo,getStrategy,setLatest,setStrategy,toString"
ResolveTest,test\java\org\apache\ivy\core\resolve\ResolveTest.java,org.apache.ivy.core.resolve,"ResolveTest,setUp,createCache,tearDown,testResolveWithRetainingArtifactName,testResolveWithRetainingArtifactNameAndExtraAttributes,testArtifactOrigin,testUseOrigin,testResolveSimple,testResolveBadStatus,testResolveWithXmlEntities,testResolveNoRevisionInPattern,testResolveLatestWithNoRevisionInPattern,testResolveNoRevisionInDep,testResolveNoRevisionNowhere,testResolveWithConflictManagerPerModule,testResolveWithConflictManagerDefinedInModule,testResolveRequiresDescriptor,testResolveOtherConfiguration,testResolveWithSlashes,testFromCache,testFromCache2,testDynamicFromCache,testDynamicFromCacheWithMD,testDynamicFromCacheWithMDAfterOneTTLExpiration,testDynamicFromCacheWithTTL0,testDynamicFromCacheWithTTL,testRefreshDynamicFromCache,ivyTestCache,testFromCacheOnly,testChangeCacheLayout,testChangeCacheLayout2,testMultipleCache,testForceLocal,testForceLocal2,testForceLocal3,testResolveExtends,testResolveExtended,testResolveExtendedAndExtends,testResolveMultipleExtends,testResolveMultipleExtendsAndConfs,testResolveMultipleConfsWithLatest,testResolveMultipleConfsWithConflicts,testResolveMultipleExtends2,testResolveSeveralDefaultWithArtifacts,testResolveConflictsWithArtifacts,testResolveSeveralDefaultWithArtifactsAndConfs,testResolveSeveralDefaultWithArtifactsAndConfs2,testResolveWithStartPublicConf,testResolveWithPrivateConf,testResolveDefaultWithArtifactsConf1,testResolveDefaultWithArtifactsConf2,testResolveDefaultWithArtifactsAndConfMapping,testResolveWithIncludeArtifactsConf1,testResolveWithIncludeArtifactsConf2,testResolveWithIncludeArtifactsWithoutConf,testResolveWithIncludeArtifactsTransitive,testResolveWithExcludesArtifacts,testResolveWithExcludesArtifacts2,testResolveWithExcludesArtifacts3,testResolveWithExcludesArtifacts4,testResolveWithExcludesArtifacts5,testResolveTransitiveDependencies,testResolveTransitiveDependenciesWithOverride,testResolveTransitiveDependenciesWithOverrideAndDynamicResolveMode,testResolveTransitiveDisabled,testDependenciesOrder,testDisableTransitivityPerConfiguration,testDisableTransitivityPerConfiguration2,testDisableTransitivityPerConfiguration3,testDisableTransitivityPerConfiguration4,testDisableTransitivityPerConfiguration5,testResolveDiamond,testResolveConflict,testResolveConflict2,testResolveConflict3,testResolveMergeTransitiveAfterConflict,testResolveConflictFromPoms,testTransitiveEviction,testTransitiveEviction2,testTransitiveEvictionWithExtendingConf,testResolveConflictInConf,testEvictWithConf,testEvictWithConf2,testEvictWithConf3,testFailWithMissingConf,testEvictWithConfInMultiConf,testEvictWithConfInMultiConf2,testMultipleEviction,testResolveForce,testResolveForceAfterConflictSolved,testResolveForceAfterDependencyExist,testResolveForceInDepOnly,testResolveForceInDepOnly2,testResolveWithDynamicRevisionsAndArtifactLockStrategy,findLockFiles,testResolveForceWithDynamicRevisions,testResolveForceWithDynamicRevisionsAndSeveralConfs,testResolveForceWithDynamicRevisionsAndSeveralConfs2,testResolveForceWithDynamicRevisionsAndCyclicDependencies,testResolveContradictoryConflictResolution,testResolveContradictoryConflictResolution2,testResolveContradictoryConflictResolution3,testExtends,testMultiConfs,testThisConfiguration,testLatest,testLatestMultiple,testLatestWhenReleased,testLatestWithMultiplePatterns,testResolveModeDynamic1,testResolveModeDynamic2,testResolveModeDynamicWithBranch1,testResolveModeDynamicWithBranch2,testResolveModeDefaultOverrideSettings,testVersionRange1,testVersionRange2,testLatestMilestone,testLatestMilestone2,testIVY56,testIVY214,testIVY218,testIVY729,testCircular,testCircular2,testCircular3,testRegularCircular,testResolveDualChain,testBug148,testBug148b,testIVY1178,testIVY1236,testIVY1233,testIVY1333,testIVY1347,testIVY999,testIVY1366,testBadFiles,testTransitiveSetting,testTransitiveSetting2,testResolverDirectlyUsingCache,testVisibility1,testVisibility2,testVisibility3,testVisibility4,testConfigurationMapping1,testConfigurationMapping2,testConfigurationMapping3,testConfigurationMapping4,testConfigurationMapping5,testConfigurationMapping6,testConfigurationMapping7,testIVY97,testResolveMultipleSameDependency,testResolveTransitiveExcludesSimple,testResolveTransitiveExcludesDiamond1,testResolveTransitiveExcludesDiamond2,testResolveTransitiveExcludesDiamond3,testResolveTransitiveExcludes2,testResolveExcludesModule,testResolveExcludesModuleWide,testResolveExcludesConf,testResolveExcludesConf2,testResolveExcludesConf3,testResolveExceptConfiguration,testResolveIntersectConfiguration1,testResolveIntersectConfiguration2,testResolveIntersectConfiguration3,testResolveIntersectConfiguration4,testConfigurationGroups,testResolveFallbackConfiguration,testResolveFallbackConfiguration2,testResolveFallbackConfiguration3,testResolveFallbackConfiguration4,testResolveMaven2,testResolveMaven2WithConflict,testResolveMaven2WithConflict2,testResolveMaven2RelocationOfGroupId,testResolveMaven2FullRelocation,testResolveVesionRelocationChainedWithGroupRelocation,testResolveTransitivelyToRelocatedPom,testResolveTransitivelyToPomRelocatedToNewVersion,testResolveMaven2Classifiers,testResolveMaven2ClassifiersWithoutPOM,testResolveMaven2GetSources,testResolveMaven2GetSourcesWithSrcClassifier,testResolveMaven2GetSourcesAndJavadocAuto,testResolveMaven2WithVersionProperty,testResolveMaven2ParentPomChainResolver,testResolveMaven2ParentPomWithNamespace,testResolveMaven2ParentPomDualResolver,testResolveMaven2ParentPomDependencyManagementOverrideTransitiveVersion,testResolveMaven2ParentPomDependencyManagementWithImport,testResolveMaven2Snapshot1,testResolveMaven2Snapshot1AsLatestIntegration,testResolveMaven2Snapshot2,testResolveMaven2Snapshot2AsLatestIntegration,testNamespaceMapping,testNamespaceMapping2,testNamespaceMapping3,testNamespaceMapping4,testIVY151,testCheckRevision,testTrustRevision,testTransitiveConfMapping,testExtraAttributes,testExtraAttributes2,testExtraAttributes3,testExtraAttributes4,testNamespaceExtraAttributes,testBranches1,testBranches2,testBranches3,testBranches4,testBranches5,testBranches6,testExternalArtifacts,testResolveWithMultipleIvyPatterns,testPrivateConfigurationTransferWhenConflict,assertContainsArtifact,assertContainsArtifact,assertDoesntContainArtifact,getArtifact,containsArtifact,getArchivePathInCache,getArchivePathInCache,getArchiveFileInCache,getSavedArtifactOrigin,getIvyFileInCache,getIvyFileInCache,getRepositoryCacheManager,getResolvedIvyFileInCache,getResolvedIvyFileInCache,getConfigurationResolveReportInCache,getConfigurationResolveReportInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getArchiveFileInCache,getResolveOptions,getResolveOptions,testExtraAttributesForcedDependencies,testNoAttributesForcedDependencies,testExtraAttributesMultipleDependenciesHang,testExtraAttributesMultipleDependenciesNoHang,testExtraAttributesMultipleDependenciesHang2,testExtraAttributesMultipleDependenciesNoHang2,testIVY956,testIVY1159_orderIsModAModB,testIVY1159_orderIsModAModBReplaceForced,testIVY1159_orderIsModBModA,testIVY1159_orderIsModBModAReplaceForced,testIVY1159,testIVY1300,testUseCacheOnly,testUseCacheOnlyWithRange"
ExactPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\ExactPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
MirroredURLResolver,src\java\org\apache\ivy\plugins\resolver\MirroredURLResolver.java,org.apache.ivy.plugins.resolver,"MirroredURLResolver,setMirrorListUrl,setupMirrors,downloadMirrorList,readMirrorList,getTypeName,validate"
IvyInfoTest,test\java\org\apache\ivy\ant\IvyInfoTest.java,org.apache.ivy.ant,"setUp,testSimple,testAll,testIVY726,testIVY395"
Match,src\java\org\apache\ivy\plugins\version\Match.java,org.apache.ivy.plugins.version,"getArgs,setArgs,getMatcher,setMatcher,getPattern,setPattern,getRevision,setRevision,getPatternMatcher,getRevisionArgs,split"
OverrideDependencyDescriptorMediator,src\java\org\apache\ivy\core\module\descriptor\OverrideDependencyDescriptorMediator.java,org.apache.ivy.core.module.descriptor,"OverrideDependencyDescriptorMediator,getVersion,getBranch,mediate"
ZipUtil,src\java\org\apache\ivy\osgi\util\ZipUtil.java,org.apache.ivy.osgi.util,"zip,zipFiles"
CapabilityAdapter,src\java\org\apache\ivy\osgi\obr\xml\CapabilityAdapter.java,org.apache.ivy.osgi.obr.xml,"adapt,getExportPackage,getOSGiService"
Capability,src\java\org\apache\ivy\osgi\obr\xml\Capability.java,org.apache.ivy.osgi.obr.xml,"Capability,getName,addProperty,getProperties"
CapabilityProperty,src\java\org\apache\ivy\osgi\obr\xml\CapabilityProperty.java,org.apache.ivy.osgi.obr.xml,"CapabilityProperty,getName,getValue,getType"
IvyInfoRepositoryTest,test\java\org\apache\ivy\ant\IvyInfoRepositoryTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testProperty,testLatest,testLatestSubversion"
IvyAuthenticator,src\java\org\apache\ivy\util\url\IvyAuthenticator.java,org.apache.ivy.util.url,"IvyAuthenticator,install,getPasswordAuthentication,isProxyAuthentication"
DefaultDependencyDescriptorTest,test\java\org\apache\ivy\core\module\descriptor\DefaultDependencyDescriptorTest.java,org.apache.ivy.core.module.descriptor,"main,testReplaceSelfFallbackPattern,testReplaceThisFallbackPattern"
ParseUtil,src\java\org\apache\ivy\osgi\util\ParseUtil.java,org.apache.ivy.osgi.util,parseDelimitedString
RetrieveTest,test\java\org\apache\ivy\core\retrieve\RetrieveTest.java,org.apache.ivy.core.retrieve,"setUp,createCache,tearDown,cleanCache,testRetrieveSimple,testRetrieveSameFileConflict,testRetrieveDifferentArtifactsOfSameModuleToSameFile,testEvent,testRetrieveOverwrite,testRetrieveWithSymlinks,assertLink,testRetrieveWithVariable,testRetrieveReport,getRetrieveOptions,getResolveOptions"
P2ArtifactParser,src\java\org\apache\ivy\osgi\p2\P2ArtifactParser.java,org.apache.ivy.osgi.p2,"P2ArtifactParser,parse"
PropertiesParser,src\java\org\apache\ivy\osgi\p2\PropertiesParser.java,org.apache.ivy.osgi.p2,
P2Descriptor,src\java\org\apache\ivy\osgi\p2\P2Descriptor.java,org.apache.ivy.osgi.p2,"P2Descriptor,setTimestamp,addBundle,addArtifactUrl"
NormalRelativeUrlResolver,src\java\org\apache\ivy\core\NormalRelativeUrlResolver.java,org.apache.ivy.core,getURL
StrictConflictManager,src\java\org\apache\ivy\plugins\conflict\StrictConflictManager.java,org.apache.ivy.plugins.conflict,"StrictConflictManager,resolveConflicts"
LatestLexicographicStrategy,src\java\org\apache\ivy\plugins\latest\LatestLexicographicStrategy.java,org.apache.ivy.plugins.latest,LatestLexicographicStrategy
SubVersionMatcher,src\java\org\apache\ivy\plugins\version\SubVersionMatcher.java,org.apache.ivy.plugins.version,"SubVersionMatcher,isDynamic,accept,compare"
VersionRangeMatcher,src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,org.apache.ivy.plugins.version,"VersionRangeMatcher,VersionRangeMatcher,VersionRangeMatcher,isDynamic,accept,isLower,isUpper,compare,getLatestStrategy,setLatestStrategy,setLatest"
ModuleDescriptorParserRegistryTest,test\java\org\apache\ivy\plugins\parser\ModuleDescriptorParserRegistryTest.java,org.apache.ivy.plugins.parser,testAddConfigured
NoFilter,src\java\org\apache\ivy\util\filter\NoFilter.java,org.apache.ivy.util.filter,"NoFilter,accept,toString"
P2MetadataParser,src\java\org\apache\ivy\osgi\p2\P2MetadataParser.java,org.apache.ivy.osgi.p2,"P2MetadataParser,parse,namespace2Type"
AddPathTask,src\java\org\apache\ivy\ant\AddPathTask.java,org.apache.ivy.ant,"getTopath,setTopath,setProject,execute,add,addDirset,addFilelist,addFileset,createPath,createPathElement,isFirst,setFirst"
MessageLoggerHelper,src\java\org\apache\ivy\util\MessageLoggerHelper.java,org.apache.ivy.util,"sumupProblems,MessageLoggerHelper"
OrFilter,src\java\org\apache\ivy\util\filter\OrFilter.java,org.apache.ivy.util.filter,"OrFilter,getOp1,getOp2,accept"
UpdateSiteResolverTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteResolverTest.java,org.apache.ivy.osgi.updatesite,"setUp,testListOrganization,testListModules,genericTestResolveDownload,testResolve"
SFTPRepository,src\java\org\apache\ivy\plugins\repository\sftp\SFTPRepository.java,org.apache.ivy.plugins.repository.sftp,"SFTPRepository,getResource,resolveResource,openStream,get,put,mkdirs,getPath,list,checkExistence,getSftpChannel,getRepositoryScheme"
SFTPResource,src\java\org\apache\ivy\plugins\repository\sftp\SFTPResource.java,org.apache.ivy.plugins.repository.sftp,"SFTPResource,getName,clone,getLastModified,getContentLength,exists,init,toString,isLocal,openStream"
AntCallTriggerTest,test\java\org\apache\ivy\ant\AntCallTriggerTest.java,org.apache.ivy.ant,"test,tearDown,runAnt,runAnt,runAnt,runBuild,addBuildListeners,addInputHandler,createLogger"
Main,src\example\multi-project\projects\sizewhere\src\sizewhere\Main.java,sizewhere,"getOptions,main,Main"
SizeWhere,src\example\multi-project\projects\sizewhere\src\sizewhere\SizeWhere.java,sizewhere,"totalSize,SizeWhere"
RepositoryAnalyser,src\java\org\apache\ivy\tools\analyser\RepositoryAnalyser.java,org.apache.ivy.tools.analyser,"analyse,main"
JarRepository,src\java\org\apache\ivy\plugins\repository\jar\JarRepository.java,org.apache.ivy.plugins.repository.jar,"setJarFile,getResource,getProgressListener,get,list"
FeatureParser,src\java\org\apache\ivy\osgi\updatesite\xml\FeatureParser.java,org.apache.ivy.osgi.updatesite.xml,parse
XmlReportWriter,src\java\org\apache\ivy\plugins\report\XmlReportWriter.java,org.apache.ivy.plugins.report,"output,output,ouputRevision,outputEvictionInformation,outputMetadataArtifact,outputCallers,outputArtifacts,toString"
StrictConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\StrictConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testInitFromConf,testNoConflictResolve,testNoConflictWithDynamicRevisionResolve,testConflictResolve,testConflictWithDynamicRevisionResolve,getResolveOptions"
IvyAntVariableContainer,src\java\org\apache\ivy\ant\IvyAntVariableContainer.java,org.apache.ivy.ant,"IvyAntVariableContainer,getVariable,setVariable,updateProject,setPropertyIfNotSet,clone"
AntMessageLogger,src\java\org\apache\ivy\ant\AntMessageLogger.java,org.apache.ivy.ant,"register,AntMessageLogger,log,rawlog,doProgress,doEndProgress,toString"
VsftpResolver,src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,org.apache.ivy.plugins.resolver,"VsftpResolver,getTypeName,getVsftpRepository,disconnect,getAuthentication,getHost,getUsername,setAuthentication,setHost,setUsername,setReuseConnection,setReadTimeout"
CacheResolver,src\java\org\apache\ivy\plugins\resolver\CacheResolver.java,org.apache.ivy.plugins.resolver,"CacheResolver,CacheResolver,getDependency,download,exists,locate,publish,listOrganisations,listModules,listRevisions,dumpSettings,ensureConfigured,getTypeName"
PatternVersionMatcherTest,test\java\org\apache\ivy\plugins\version\PatternVersionMatcherTest.java,org.apache.ivy.plugins.version,"testSingleMatch,testMultipleMatchEqualRevisions,testMultipleMatchNonEqualRevisions,generateRegexpMatch1,generateRegexpMatch2,generateRegexpMatch3,assertAccept"
PatternVersionMatcher,src\java\org\apache\ivy\plugins\version\PatternVersionMatcher.java,org.apache.ivy.plugins.version,"addMatch,init,accept,isDynamic"
BuildBundleRepoDescriptorTask,src\java\org\apache\ivy\ant\BuildBundleRepoDescriptorTask.java,org.apache.ivy.ant,"setResolver,setCache,setOut,setEncoding,setIndent,setBaseDir,setQuiet,prepareTask,doExecute"
AbstractURLHandlerTest,test\java\org\apache\ivy\util\url\AbstractURLHandlerTest.java,org.apache.ivy.util.url,"testNormalizeToStringWithSpaceURL,testNormalizeToStringWithPlusCharacter,testNormalizeToStringWithUnderscoreInHostname,testNormalizeToStringWithUnderscoreInHostnameAndSpaceInPath"
ExecutionRelativeUrlResolver,src\java\org\apache\ivy\core\ExecutionRelativeUrlResolver.java,org.apache.ivy.core,getURL
RegexpPatternMatcherTest,test\java\org\apache\ivy\plugins\matcher\RegexpPatternMatcherTest.java,org.apache.ivy.plugins.matcher,"setUp,getExactExpressions,getInexactExpressions,testImplementation"
VersionRangeMatcherTest,test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,org.apache.ivy.plugins.version,"testMavenExcludeParenthesis,testDynamic,testIncludingFinite,testExcludingFinite,testIncludingInfinite,testExcludingInfinite,assertDynamic,assertAccept"
CheckEngine,src\java\org\apache\ivy\core\check\CheckEngine.java,org.apache.ivy.core.check,"CheckEngine,check"
ResolveEngineTest,test\java\org\apache\ivy\core\resolve\ResolveEngineTest.java,org.apache.ivy.core.resolve,"setUp,tearDown,testInlineResolveWithNonExistingModule,testLocateThenDownload,testLocateThenDownload,createCache"
LatestRevisionStrategyTest,test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,org.apache.ivy.plugins.latest,"testComparator,testSort,testFindLatest,testSpecialMeaningComparator,toMockAI"
VersionRangeTest,test\java\org\apache\ivy\osgi\util\VersionRangeTest.java,org.apache.ivy.osgi.util,"testParse,testContains"
BasicURLHandlerTest,test\java\org\apache\ivy\util\url\BasicURLHandlerTest.java,org.apache.ivy.util.url,"setUp,tearDown,testIsReachable,testContentEncoding,assertDownloadOK"
IvyRepResolverTest,test\java\org\apache\ivy\plugins\resolver\IvyRepResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testDefaults,testMandatoryRoot,testIvyRepWithLocalURL"
ParseUtilTest,test\java\org\apache\ivy\osgi\util\ParseUtilTest.java,org.apache.ivy.osgi.util,testParse
IvyArtifactProperty,src\java\org\apache\ivy\ant\IvyArtifactProperty.java,org.apache.ivy.ant,"getName,setName,getValue,setValue,setOverwrite,doExecute,setProperty"
LazyResource,src\java\org\apache\ivy\plugins\repository\LazyResource.java,org.apache.ivy.plugins.repository,"LazyResource,init,checkInit,exists,getContentLength,getLastModified,getName,isLocal,toString,setContentLength,setExists,setLastModified,setLocal,init"
StringUtilsTest,test\java\org\apache\ivy\util\StringUtilsTest.java,org.apache.ivy.util,"testGetStackTrace,testEncryption"
RetrieveEvent,src\java\org\apache\ivy\core\event\retrieve\RetrieveEvent.java,org.apache.ivy.core.event.retrieve,"RetrieveEvent,getModuleRevisionId,getOptions"
LogTrigger,src\java\org\apache\ivy\plugins\trigger\LogTrigger.java,org.apache.ivy.plugins.trigger,"progress,log,setMessage,setFile,setAppend,setEncoding"
XmlReportWriterTest,test\java\org\apache\ivy\plugins\report\XmlReportWriterTest.java,org.apache.ivy.plugins.report,"setUp,createCache,tearDown,cleanCache,testWriteOrigin,testEscapeXml,testWriteModuleInfo,getResolveOptions"
VfsResourceTest,test\java\org\apache\ivy\plugins\repository\vfs\VfsResourceTest.java,org.apache.ivy.plugins.repository.vfs,"VfsResourceTest,VfsResourceTest,setUp,tearDown,testCreateResourceThatExists,escapeUrl,testCreateResourceThatDoesntExist,testBadURI,testListFolderChildren,testListFileChildren,testListImaginary"
P2CompositeParser,src\java\org\apache\ivy\osgi\p2\P2CompositeParser.java,org.apache.ivy.osgi.p2,"getChildLocations,parse"
ConfigureTest,test\java\org\apache\ivy\core\settings\ConfigureTest.java,org.apache.ivy.core.settings,"testDefault,testDefault14,testTypedefWithCustomClasspath,testTypedefWithCustomClasspathWithFile"
InstallEngine,src\java\org\apache\ivy\core\install\InstallEngine.java,org.apache.ivy.core.install,"InstallEngine,install"
WarningNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\WarningNonMatchingVersionReporter.java,org.apache.ivy.core.sort,reportMessage
RegexpConflictManager,src\java\org\apache\ivy\plugins\conflict\RegexpConflictManager.java,org.apache.ivy.plugins.conflict,"RegexpConflictManager,setRegexp,setIgnoreNonMatching,resolveConflicts,nodeIsGreater,matchEquals,getMatch,warnOrThrow"
ModuleIdTest,test\java\org\apache\ivy\core\module\id\ModuleIdTest.java,org.apache.ivy.core.module.id,"testModuleId,testModuleIdIllegalArgumentException,testEqualsObjectTrue,testEqualsObjectFalse,testEncodeToString,testDecode,testCompareToNullObject,testCompareToOtherObject,testCompareToEqual,testCompareToLessThan,testCompareToGreatherThan"
OBRResolver,src\java\org\apache\ivy\osgi\obr\OBRResolver.java,org.apache.ivy.osgi.obr,"setRepoXmlFile,setRepoXmlURL,setMetadataTtl,setForceMetadataUpdate,init,loadRepoFromFile"
MessageBasedNonMatchingVersionReporter,src\java\org\apache\ivy\core\sort\MessageBasedNonMatchingVersionReporter.java,org.apache.ivy.core.sort,"reportNonMatchingVersion,reportMessage"
LatestConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\LatestConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testIvy388,testIvy383,testLatestTime1,testLatestTime2,testLatestTimeTransitivity,getResolveOptions"
IvyCleanCacheTest,test\java\org\apache\ivy\ant\IvyCleanCacheTest.java,org.apache.ivy.ant,"setUp,testCleanAll,testResolutionOnly,testRepositoryOnly,testOneRepositoryOnly,testUnknownCache"
ApacheHttpURLLister,src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,org.apache.ivy.plugins.resolver.util,"accept,listAll,toString"
IvyResolveTest,test\java\org\apache\ivy\ant\IvyResolveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testIVY779,testSimple,testResolveWithoutIvyFile,getArchiveFileInCache,getIvyFileInCache,getResolvedIvyFileInCache,testInline,testInlineWithResolveId,testInlineForNonExistingModule,testWithSlashes,testDepsChanged,testDontCheckIfChanged,testConflictingDepsChanged,testDouble,testFailure,testIvyLogModulesInUseWithFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testWithResolveId,testDoubleResolveWithResolveId,testDifferentResolveWithSameResolveId,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy,testChildsSimple,testChildsMultiple,testChildsMultipleWithConf,testChildsMultipleWithConf2,testChildsExclude,testChildsDependencyExclude,testChildsDependencyInclude,testChildsFail"
IvyBuildList,src\java\org\apache\ivy\ant\IvyBuildList.java,org.apache.ivy.ant,"addFileset,getReference,setReference,getRoot,setRoot,isExcludeRoot,setExcludeRoot,getLeaf,setLeaf,isExcludeLeaf,setExcludeLeaf,getDelimiter,setDelimiter,getOnlydirectdep,setOnlydirectdep,doExecute,onMissingDescriptor,convertModuleNamesToModuleDescriptors,filterModulesFromRoot,processFilterNodeFromRoot,filterModulesFromLeaf,processFilterNodeFromLeaf,addBuildFile,getIvyFileFor,isHaltonerror,setHaltonerror,getIvyfilepath,setIvyfilepath,getOnMissingDescriptor,setOnMissingDescriptor,isSkipbuildwithoutivy,setSkipbuildwithoutivy,isReverse,setReverse,getRestartFrom,setRestartFrom"
IvyCachePath,src\java\org\apache\ivy\ant\IvyCachePath.java,org.apache.ivy.ant,"getPathid,setPathid,setId,doExecute"
IvyPublish,src\java\org\apache\ivy\ant\IvyPublish.java,org.apache.ivy.ant,"setCache,getSrcivypattern,setSrcivypattern,getDeliverivypattern,setDeliverivypattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setConf,setDelivertarget,setDeliveryList,getResolver,setResolver,getArtifactspattern,setArtifactspattern,addArtifactspattern,addConfiguredArtifacts,isReplacedynamicrev,setReplacedynamicrev,isMerge,setMerge,doExecute,createArtifact,isPublishivy,setPublishivy,isWarnonmissing,setWarnonmissing,isHaltonmissing,setHaltonmissing,isOverwrite,setOverwrite,setForcedeliver,isForcedeliver,isUpdate,setUpdate"
MRIDTransformationRuleTest,test\java\org\apache\ivy\plugins\namespace\MRIDTransformationRuleTest.java,org.apache.ivy.plugins.namespace,testTransformation
IvyExtractFromSources,src\java\org\apache\ivy\ant\IvyExtractFromSources.java,org.apache.ivy.ant,"addConfiguredIgnore,getTo,setTo,getModule,setModule,getOrganisation,setOrganisation,getRevision,setRevision,getStatus,setStatus,addConfiguredMapping,addFileSet,execute,getMapping,configureConcat"
LogTriggerTest,test\java\org\apache\ivy\plugins\trigger\LogTriggerTest.java,org.apache.ivy.plugins.trigger,"setUp,tearDown,testMessage,testFile,testFileNoAppend"
UpdateSiteDigestParser,src\java\org\apache\ivy\osgi\updatesite\xml\UpdateSiteDigestParser.java,org.apache.ivy.osgi.updatesite.xml,parse
UpdateSiteAndIbiblioResolverTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteAndIbiblioResolverTest.java,org.apache.ivy.osgi.updatesite,"setUp,testArtifactRef"
MapperAdapter,src\java\org\apache\ivy\ant\MapperAdapter.java,org.apache.ivy.ant,"MapperAdapter,mapFileName"
IvyReportTest,test\java\org\apache\ivy\ant\IvyReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithLatest,testCopyCssIfTodirNotSet,testNoRevisionInOutputPattern,testMultipleConfigurations,testRegularCircular"
IvyOverride,src\java\org\apache\ivy\ant\IvyOverride.java,org.apache.ivy.ant,"setOrg,setModule,setBranch,setRev,setMatcher,addOverride"
Hello,src\example\chained-resolvers\chainedresolvers-project\src\example\Hello.java,example,"main,Hello"
ChainResolverTest,test\java\org\apache\ivy\plugins\resolver\ChainResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testOrderFromConf,assertResolversSizeAndNames,testName,testResolveOrder,testLatestTimeResolve,testLatestRevisionResolve,testWithDefault,testLatestWithDefault,testFixedWithDefault,testFixedWithDefaultAndRealResolver,testUseCache,testReturnFirst,testReturnFirstWithDefaultAndCacheAndRealResolver,testReturnFirstWithCheckModifiedAndDefaultAndCacheAndRealResolver,returnFirstChain,chainToPutDefaultModuleInCache,testDual,testDownloadWithDual"
IvyCheck,src\java\org\apache\ivy\ant\IvyCheck.java,org.apache.ivy.ant,"getFile,setFile,addFileset,getResolvername,setResolvername,doExecute"
Hello,src\example\hello-ivy\src\example\Hello.java,example,"main,Hello"
ModuleRulesTest,test\java\org\apache\ivy\core\module\id\ModuleRulesTest.java,org.apache.ivy.core.module.id,"setUp,testGetRule,testGetRuleWithFilter,acceptNone,acceptSecond,acceptAll,assertRule,assertRule,assertModuleIdRule,mapMatcher"
Scp,src\java\org\apache\ivy\plugins\repository\ssh\Scp.java,org.apache.ivy.plugins.repository.ssh,"Scp,readResponse,receiveLine,parseCLine,parseTLine,sendFile,receiveStream,getExecChannel,put,get,get,getFileinfo"
IvyPublishTest,test\java\org\apache\ivy\ant\IvyPublishTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testMergeParent,testMergeParentWithoutPublishingParent,testMergeParentWithoutPublishingParentForceDeliver,testMergeParentWithoutLocationAttribute,testMinimalMerge,testMergeExtraAttributes,testMergeExtraAttributesFromParent,testSimple,testHaltOnMissing,testHaltOnMissing2,testHaltOnMissing3,testPublishNotAllConfigs,testMultiPatterns,testPublishPublicConfigsByWildcard,testCustom,testNoDeliver,testNoDeliverWithBranch,testForceDeliver,testBadNoDeliver,testReadonly,testOverwrite,testOverwriteReadOnly"
JarResource,src\java\org\apache\ivy\plugins\repository\jar\JarResource.java,org.apache.ivy.plugins.repository.jar,"JarResource,getName,getLastModified,getContentLength,exists,isLocal,clone,openStream,toString"
LatestVersionMatcherTest,test\java\org\apache\ivy\plugins\version\LatestVersionMatcherTest.java,org.apache.ivy.plugins.version,"setUp,tearDown,testNeedModuleDescriptorStandardStatus,testNeedModuleDescriptorCustomStatus,assertNeed"
ChecksumHelper,src\java\org\apache\ivy\util\ChecksumHelper.java,org.apache.ivy.util,"check,computeAsString,compute,isKnownAlgorithm,getMessageDigest,byteArrayToHexString,ChecksumHelper"
