class,path,package,methods
ResourceHelper,src\java\org\apache\ivy\plugins\repository\ResourceHelper.java,org.apache.ivy.plugins.repository,"ResourceHelper,equals,getLastModifiedOrDefault"
EndResolveDependencyEvent,src\java\org\apache\ivy\core\event\resolve\EndResolveDependencyEvent.java,org.apache.ivy.core.event.resolve,"EndResolveDependencyEvent,getModule,getDuration"
AntCallTrigger,src\java\org\apache\ivy\ant\AntCallTrigger.java,org.apache.ivy.ant,"progress,markTriggered,isTriggered,getTarget,setTarget,isOnlyonce,setOnlyonce,getPrefix,setPrefix"
IvyBuildNumberTest,test\java\org\apache\ivy\ant\IvyBuildNumberTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testDefault,testDefault2,testDefault3,testLatest,testLatest2,testPrefix,testBuildNumber,testBuildNumber2,testBuildNumber3,testBuildNumber4,testWithBadChecksum,testChainResolver"
ConfigurationGroup,src\java\org\apache\ivy\core\module\descriptor\ConfigurationGroup.java,org.apache.ivy.core.module.descriptor,"ConfigurationGroup,getMembersConfigurationNames,getMemberConfiguration,getVisibility"
LatestCompatibleConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestCompatibleConflictManager.java,org.apache.ivy.plugins.conflict,"LatestCompatibleConflictManager,LatestCompatibleConflictManager,resolveConflicts,handleIncompatibleConflict,blackListIncompatibleCallerAndRestartResolveIfPossible,handleIncompatibleCaller,blackListIncompatibleCaller,handleUnsolvableConflict,handleAllBlacklistedRevisions,toString"
IvyNodeBlacklist,src\java\org\apache\ivy\core\resolve\IvyNodeBlacklist.java,org.apache.ivy.core.resolve,"IvyNodeBlacklist,getConflictParent,getSelectedNode,getEvictedNode,getBlacklistedNode,getRootModuleConf,toString"
RestartResolveProcess,src\java\org\apache\ivy\core\resolve\RestartResolveProcess.java,org.apache.ivy.core.resolve,RestartResolveProcess
LatestConflictManager,src\java\org\apache\ivy\plugins\conflict\LatestConflictManager.java,org.apache.ivy.plugins.conflict,"LatestConflictManager,LatestConflictManager,LatestConflictManager,resolveConflicts,toArtifactInfo,getStrategy,setLatest,setStrategy,toString"
FilterProvider,src\example\configurations\multi-projects\filter-framework\src\filter\FilterProvider.java,filter,"getFilter,FilterProvider"
PackagingManager,src\java\org\apache\ivy\core\pack\PackagingManager.java,org.apache.ivy.core.pack,"setSettings,getUnpackedArtifact,unpackArtifact"
PackingRegistry,src\java\org\apache\ivy\core\pack\PackingRegistry.java,org.apache.ivy.core.pack,"PackingRegistry,register,get"
StreamPacking,src\java\org\apache\ivy\core\pack\StreamPacking.java,org.apache.ivy.core.pack,"unpack,unpack"
OSGiFilterTest,test\java\org\apache\ivy\osgi\filter\OSGiFilterTest.java,org.apache.ivy.osgi.filter,"testParser,assertParseFail,checkParse"
SshCache,src\java\org\apache\ivy\plugins\repository\ssh\SshCache.java,org.apache.ivy.plugins.repository.ssh,"SshCache,getInstance,getCacheEntry,createCacheKey,getCacheEntry,setSession,clearSession,getChannelSftp,attachChannelSftp,attemptAgentUse,getSession"
Credentials,src\java\org\apache\ivy\util\Credentials.java,org.apache.ivy.util,"Credentials,getHost,getPasswd,getRealm,getUserName,buildKey,toString,getPasswdAsStars,equals,hashCode,getKey"
CredentialsUtil,src\java\org\apache\ivy\util\CredentialsUtil.java,org.apache.ivy.util,"promptCredentials,loadPassfile,CredentialsUtil"
InstallTest,test\java\org\apache\ivy\core\install\InstallTest.java,org.apache.ivy.core.install,"testSimple,testValidate,testMaven,testNoValidate,testSimpleWithoutDefaultResolver,testDependencies,testLatestDependenciesNoDefaultResolver,testLatestDependenciesDummyDefaultResolver,testNotTransitive,testRegexpMatcher,setUp,createCache,tearDown,cleanCache,cleanInstall"
IvyCacheFilesetTest,test\java\org\apache\ivy\ant\IvyCacheFilesetTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,getArchiveFileInCache,getArchiveFileInCache,testEmptyConf,testFailure,testInvalidPattern,testHaltOnFailure,testWithoutPreviousResolveAndNonDefaultCache,testGetBaseDir"
CCFilterTest,src\example\configurations\multi-projects\filter-framework\test\filter\ccimpl\CCFilterTest.java,filter.ccimpl,getIFilter
AbstractTestFilter,src\example\configurations\multi-projects\filter-framework\test\filter\AbstractTestFilter.java,filter,"testFilterNull,getIFilter,testFilterNullValues,testFilterNullPrefix,testFilter,testFilterWithNullValues"
CCFilter,src\example\configurations\multi-projects\filter-framework\src\filter\ccimpl\CCFilter.java,filter.ccimpl,filter
EclipsePlugin,src\java\org\apache\ivy\osgi\updatesite\xml\EclipsePlugin.java,org.apache.ivy.osgi.updatesite.xml,"setId,getId,setVersion,getVersion,setUnpack,setFragment,setFilter"
Require,src\java\org\apache\ivy\osgi\updatesite\xml\Require.java,org.apache.ivy.osgi.updatesite.xml,"setFeature,getFeature,setPlugin,getPlugin,setVersion,getVersion,setMatch,getMatch,setFilter,getFilter"
IvyPublish,src\java\org\apache\ivy\ant\IvyPublish.java,org.apache.ivy.ant,"setCache,getSrcivypattern,setSrcivypattern,getDeliverivypattern,setDeliverivypattern,getModule,setModule,getOrganisation,setOrganisation,getPubdate,setPubdate,getPubrevision,setPubrevision,getPubbranch,setPubbranch,getRevision,setRevision,getStatus,setStatus,setConf,setDelivertarget,setDeliveryList,getResolver,setResolver,getArtifactspattern,setArtifactspattern,addArtifactspattern,addConfiguredArtifacts,isReplacedynamicrev,setReplacedynamicrev,isMerge,setMerge,doExecute,createArtifact,isPublishivy,setPublishivy,isWarnonmissing,setWarnonmissing,isHaltonmissing,setHaltonmissing,isOverwrite,setOverwrite,setForcedeliver,isForcedeliver,isUpdate,setUpdate"
ResolverTestHelper,test\java\org\apache\ivy\plugins\resolver\ResolverTestHelper.java,org.apache.ivy.plugins.resolver,"assertOrganisationEntries,assertOrganisationEntriesContains,assertModuleEntries,assertModuleEntriesContains,assertRevisionEntries,assertRevisionEntriesContains,getEntry,getEntry"
ApacheHttpURLLister,src\java\org\apache\ivy\plugins\resolver\util\ApacheHttpURLLister.java,org.apache.ivy.plugins.resolver.util,"accept,listAll,toString"
IvyOverride,src\java\org\apache\ivy\ant\IvyOverride.java,org.apache.ivy.ant,"setOrg,setModule,setBranch,setRev,setMatcher,addOverride"
AbstractIncludeExcludeRule,src\java\org\apache\ivy\core\module\descriptor\AbstractIncludeExcludeRule.java,org.apache.ivy.core.module.descriptor,"AbstractIncludeExcludeRule,initStandardAttributes,equals,hashCode,addConfiguration,getId,getConfigurations,getMatcher,toString"
RegexpConflictManagerTest,test\java\org\apache\ivy\plugins\conflict\RegexpConflictManagerTest.java,org.apache.ivy.plugins.conflict,"setUp,tearDown,testNoApiConflictResolve,testConflictResolve,getResolveOptions"
ResolveEngineTest,test\java\org\apache\ivy\core\resolve\ResolveEngineTest.java,org.apache.ivy.core.resolve,"setUp,tearDown,testInlineResolveWithNonExistingModule,testLocateThenDownload,testLocateThenDownload,createCache"
VersionRangeMatcher,src\java\org\apache\ivy\plugins\version\VersionRangeMatcher.java,org.apache.ivy.plugins.version,"VersionRangeMatcher,VersionRangeMatcher,VersionRangeMatcher,isDynamic,accept,isLower,isUpper,compare,getLatestStrategy,setLatestStrategy,setLatest"
MRIDTransformationRuleTest,test\java\org\apache\ivy\plugins\namespace\MRIDTransformationRuleTest.java,org.apache.ivy.plugins.namespace,testTransformation
FilteredIvyListener,src\java\org\apache\ivy\core\event\FilteredIvyListener.java,org.apache.ivy.core.event,"FilteredIvyListener,getIvyListener,getFilter,progress"
HexEncoder,src\java\org\apache\ivy\util\HexEncoder.java,org.apache.ivy.util,encode
IvyConflict,src\java\org\apache\ivy\ant\IvyConflict.java,org.apache.ivy.ant,"setOrg,setModule,setManager,setRev,setMatcher,addConflict"
BintrayResolver,src\java\org\apache\ivy\plugins\resolver\BintrayResolver.java,org.apache.ivy.plugins.resolver,"BintrayResolver,setSubject,setRepo,updateRoot,updateName,isEmpty"
Main,src\example\multi-project\projects\list\src\list\Main.java,list,"getOptions,main,Main"
ResolveReportTest,test\java\org\apache\ivy\core\report\ResolveReportTest.java,org.apache.ivy.core.report,"setUp,createCache,tearDown,getResolveOptions,getResolveOptions,checkFixedMdDependency,testFixedMdSimple,testFixedMdTransitiveDependencies,testFixedMdMultipleExtends,testFixedMdRange,testFixedMdKeep"
IvyDependencyTreeTest,test\java\org\apache\ivy\ant\IvyDependencyTreeTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve,testWithEvictedModule,testShowEvictedModule"
IvyDependencyTree,src\java\org\apache\ivy\ant\IvyDependencyTree.java,org.apache.ivy.ant,"doExecute,printDependencies,hasDependencies,populateDependencyTree,registerNodeIfNecessary,addDependency,isShowEvicted,setShowEvicted"
UpdateSiteDigestParser,src\java\org\apache\ivy\osgi\updatesite\xml\UpdateSiteDigestParser.java,org.apache.ivy.osgi.updatesite.xml,parse
UpdateSiteDescriptor,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteDescriptor.java,org.apache.ivy.osgi.updatesite,"UpdateSiteDescriptor,addFeature"
FeatureParser,src\java\org\apache\ivy\osgi\updatesite\xml\FeatureParser.java,org.apache.ivy.osgi.updatesite.xml,parse
WarnCircularDependencyStrategyTest,test\java\org\apache\ivy\plugins\circular\WarnCircularDependencyStrategyTest.java,org.apache.ivy.plugins.circular,"setUp,resetLogger,testLog,testRemoveDuplicates,testRemoveDuplicates2,setResolveContext"
UpdateSiteLoaderTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteLoaderTest.java,org.apache.ivy.osgi.updatesite,"setUp,tearDown,testIvyDE,testM2Eclipse,_disabled_testHeliosEclipse,testComposite"
UpdateSiteLoader,src\java\org\apache\ivy\osgi\updatesite\UpdateSiteLoader.java,org.apache.ivy.osgi.updatesite,"UpdateSiteLoader,setLogLevel,load,loadP2,populateP2Descriptor,readContent,readArtifacts,readCompositeContent,readCompositeArtifact,readJarOrXml,loadSite,normalizeSiteUri,loadFromDigest,loadFromSite,findEntry"
ConvertManifestTask,src\java\org\apache\ivy\ant\ConvertManifestTask.java,org.apache.ivy.ant,"setProfileProvider,setManifest,setIvyFile,doExecute"
PrepareDownloadEvent,src\java\org\apache\ivy\core\event\download\PrepareDownloadEvent.java,org.apache.ivy.core.event.download,"PrepareDownloadEvent,getArtifacts"
ParserSettingsMonitor,src\java\org\apache\ivy\core\cache\ParserSettingsMonitor.java,org.apache.ivy.core.cache,"ParserSettingsMonitor,getMonitoredSettings,endMonitoring,hasChanged"
PluginAdapter,src\java\org\apache\ivy\osgi\updatesite\PluginAdapter.java,org.apache.ivy.osgi.updatesite,"featureAsBundle,pluginAsBundle"
VsftpRepository,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpRepository.java,org.apache.ivy.plugins.repository.vsftp,"getResource,initIvy,getInitResource,get,list,put,mkdirs,dirExists,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,sendCommand,readResponse,readResponse,sendSingleCommand,ensureConnectionOpened,updateLastCommandTime,exec,checkInterrupted,cleanup,cleanup,disconnect,closeConnection,lslToResource,getSingleCommand,getConnectionCommand,getExpectedDownloadMessage,getExpectedRemoveMessage,getExpectedUploadMessage,getAuthentication,setAuthentication,getHost,setHost,getUsername,setUsername,chomp,toString,setReuseConnection,getReadTimeout,setReadTimeout"
IvyThread,src\java\org\apache\ivy\core\IvyThread.java,org.apache.ivy.core,"IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,IvyThread,run,initContext"
VsftpResource,src\java\org\apache\ivy\plugins\repository\vsftp\VsftpResource.java,org.apache.ivy.plugins.repository.vsftp,"VsftpResource,init,openStream,clone"
Main,src\java\org\apache\ivy\Main.java,org.apache.ivy,"getParser,main,run,getExtraClasspathFileList,initSettings,initMessage,outputCachePath,invoke,configureURLHandler,error,usage,Main"
CommandLine,src\java\org\apache\ivy\util\cli\CommandLine.java,org.apache.ivy.util.cli,"addOptionValues,setLeftOverArgs,hasOption,getOptionValue,getOptionValue,getOptionValues,getLeftOverArgs"
CommandLineParser,src\java\org\apache\ivy\util\cli\CommandLineParser.java,org.apache.ivy.util.cli,"CommandLineParser,addCategory,addOption,parse,printHelp"
OptionBuilder,src\java\org\apache\ivy\util\cli\OptionBuilder.java,org.apache.ivy.util.cli,"OptionBuilder,required,description,arg,countArgs,deprecated,create"
ParseException,src\java\org\apache\ivy\util\cli\ParseException.java,org.apache.ivy.util.cli,ParseException
CredentialsStore,src\java\org\apache\ivy\util\url\CredentialsStore.java,org.apache.ivy.util.url,"CredentialsStore,addCredentials,getCredentials,hasCredentials"
ConfigurationsExample,src\example\configurations\jdbc-example\src\example\ConfigurationsExample.java,example,"main,ConfigurationsExample"
MDResolvedResource,src\java\org\apache\ivy\plugins\resolver\util\MDResolvedResource.java,org.apache.ivy.plugins.resolver.util,"MDResolvedResource,getResolvedModuleRevision"
VsftpResolver,src\java\org\apache\ivy\plugins\resolver\VsftpResolver.java,org.apache.ivy.plugins.resolver,"VsftpResolver,getTypeName,getVsftpRepository,disconnect,getAuthentication,getHost,getUsername,setAuthentication,setHost,setUsername,setReuseConnection,setReadTimeout"
Maven2LocalTest,test\java\org\apache\ivy\plugins\resolver\Maven2LocalTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testUseMetadataForListing,testNotUseMetadataForListing,maven2Resolver"
IvyConvertPomTest,test\java\org\apache\ivy\ant\IvyConvertPomTest.java,org.apache.ivy.ant,testSimple
IvyConvertPom,src\java\org\apache\ivy\ant\IvyConvertPom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,doExecute"
IvyRepositoryReportTest,test\java\org\apache\ivy\ant\IvyRepositoryReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testBranchBeforeModule,testPatternWithoutOrganisation"
JarResolverTest,test\java\org\apache\ivy\plugins\resolver\JarResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,tearDown,testSimpleFile,testSubdirInFile,testUrl"
StartArtifactPublishEvent,src\java\org\apache\ivy\core\event\publish\StartArtifactPublishEvent.java,org.apache.ivy.core.event.publish,StartArtifactPublishEvent
ArtifactLockStrategyTest,test\java\org\apache\ivy\plugins\lock\ArtifactLockStrategyTest.java,org.apache.ivy.plugins.lock,"setUp,tearDown,testConcurrentResolve,newCacheManager,createSlowResolver,asyncResolve,assertFound,resolveModule,sleepSilently"
CreateFileLockStrategy,src\java\org\apache\ivy\plugins\lock\CreateFileLockStrategy.java,org.apache.ivy.plugins.lock,CreateFileLockStrategy
MapperAdapter,src\java\org\apache\ivy\ant\MapperAdapter.java,org.apache.ivy.ant,"MapperAdapter,mapFileName"
OsgiLatestStrategy,src\java\org\apache\ivy\osgi\core\OsgiLatestStrategy.java,org.apache.ivy.osgi.core,OsgiLatestStrategy
OpenPGPSignatureGenerator,src\java\org\apache\ivy\plugins\signer\bouncycastle\OpenPGPSignatureGenerator.java,org.apache.ivy.plugins.signer.bouncycastle,"getName,setName,getExtension,setPassword,setSecring,setKeyId,sign,readSecretKey"
PublishEventsTest,test\java\org\apache\ivy\core\publish\PublishEventsTest.java,org.apache.ivy.core.publish,"setUp,tearDown,resetCounters,testPublishNoOverwrite,testPublishWithOverwrite,testPublishMissingFile,testPublishWithException,assertSameArtifact"
OnlineXmlSettingsParserTest,test\java\org\apache\ivy\core\settings\OnlineXmlSettingsParserTest.java,org.apache.ivy.core.settings,"testIncludeHttpUrl,testIncludeHttpRelativeUrl,testIncludeHttpRelativeFile,testIncludeHttpAbsoluteFile,configureURLHandler"
IvyRepResolver,src\java\org\apache\ivy\plugins\resolver\IvyRepResolver.java,org.apache.ivy.plugins.resolver,"IvyRepResolver,ensureArtifactConfigured,ensureIvyConfigured,getWholeIvyPattern,getWholeArtPattern,getIvypattern,setIvypattern,getIvyroot,setIvyroot,setM2compatible,updateWholeIvyPattern,updateWholeArtPattern,publish,getArtroot,getArtpattern,setArtpattern,setArtroot,listOrganisations,listModules,listRevisions,getTypeName,getDependency,findArtifactRef,download,exists,locate,getIvyPatterns,getArtifactPatterns"
XmlModuleUpdaterTest,test\java\org\apache\ivy\plugins\parser\xml\XmlModuleUpdaterTest.java,org.apache.ivy.plugins.parser.xml,"tearDown,testUpdate,testUpdateWithComments,testVariableReplacement,testUpdateWithImportedMappingOverride,testUpdateWithExcludeConfigurations1,testUpdateWithExcludeConfigurations2,testUpdateWithExcludeConfigurations3,testUpdateWithExcludeConfigurations4,testUpdateWithExcludeConfigurations5,testMergedUpdateWithExtendsAndExcludes,getUpdateOptions,getUpdateOptions"
XmlModuleDescriptorUpdater,src\java\org\apache\ivy\plugins\parser\xml\XmlModuleDescriptorUpdater.java,org.apache.ivy.plugins.parser.xml,"XmlModuleDescriptorUpdater,update,update,update,update"
IvyListModules,src\java\org\apache\ivy\ant\IvyListModules.java,org.apache.ivy.ant,"getMatcher,setMatcher,getModule,setModule,getProperty,setProperty,getOrganisation,setOrganisation,getRevision,setRevision,getValue,setValue,getBranch,setBranch,setResolver,getResolver,doExecute"
LatestRevisionStrategyTest,test\java\org\apache\ivy\plugins\latest\LatestRevisionStrategyTest.java,org.apache.ivy.plugins.latest,"testComparator,testSort,testFindLatest,testSpecialMeaningComparator,toMockAI"
NoMatcher,src\java\org\apache\ivy\plugins\matcher\NoMatcher.java,org.apache.ivy.plugins.matcher,"NoMatcher,matches,isExact"
P2ArtifactParser,src\java\org\apache\ivy\osgi\p2\P2ArtifactParser.java,org.apache.ivy.osgi.p2,"P2ArtifactParser,parse"
IvyMakePom,src\java\org\apache\ivy\ant\IvyMakePom.java,org.apache.ivy.ant,"getPomFile,setPomFile,getIvyFile,setIvyFile,getHeaderFile,setHeaderFile,getTemplateFile,setTemplateFile,getDescription,setDescription,isPrintIvyInfo,setPrintIvyInfo,getConf,setConf,getArtifactName,setArtifactName,getArtifactPackaging,setArtifactPackaging,createMapping,createDependency,doExecute,getPomWriterOptions,getMappingsMap,getDependencies"
PomModuleDescriptorWriter,src\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriter.java,org.apache.ivy.plugins.parser.m2,"PomModuleDescriptorWriter,write,setModuleVariables,findArtifact,indent,printDependencies,printDependency,printExclusions,getDependencies"
ModuleRulesTest,test\java\org\apache\ivy\core\module\id\ModuleRulesTest.java,org.apache.ivy.core.module.id,"setUp,testGetRule,testGetRuleWithFilter,acceptNone,acceptSecond,acceptAll,assertRule,assertRule,assertModuleIdRule,mapMatcher"
IvyEventFilter,src\java\org\apache\ivy\core\event\IvyEventFilter.java,org.apache.ivy.core.event,"IvyEventFilter,parseExpression,accept"
AndFilter,src\java\org\apache\ivy\util\filter\AndFilter.java,org.apache.ivy.util.filter,"AndFilter,getOp1,getOp2,accept"
VersionRangeTest,test\java\org\apache\ivy\osgi\util\VersionRangeTest.java,org.apache.ivy.osgi.util,"testParse,testContains"
IvyResolveTest,test\java\org\apache\ivy\ant\IvyResolveTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testIVY1455,disabledIVY1454,testIVY779,testSimple,testResolveWithoutIvyFile,getArchiveFileInCache,getIvyFileInCache,getResolvedIvyFileInCache,testInline,testInlineWithResolveId,testInlineForNonExistingModule,testWithSlashes,testDepsChanged,testDontCheckIfChanged,testConflictingDepsChanged,testDouble,testFailure,testIvyLogModulesInUseWithFailure,testFailureWithMissingConfigurations,testFailureOnBadDependencyIvyFile,testFailureOnBadStatusInDependencyIvyFile,testHaltOnFailure,testWithResolveId,testDoubleResolveWithResolveId,testDifferentResolveWithSameResolveId,testExcludedConf,testResolveWithAbsoluteFile,testResolveWithRelativeFile,getIvy,testChildsSimple,testChildsMultiple,testChildsMultipleWithConf,testChildsMultipleWithConf2,testChildsExclude,testChildsDependencyExclude,testChildsDependencyInclude,testChildsFail,testSimpleExtends"
ZipUtil,src\java\org\apache\ivy\osgi\util\ZipUtil.java,org.apache.ivy.osgi.util,"zip,zipFiles"
SshResource,src\java\org\apache\ivy\plugins\repository\ssh\SshResource.java,org.apache.ivy.plugins.repository.ssh,"SshResource,SshResource,SshResource,exists,getContentLength,getLastModified,resolve,getName,toString,isLocal,clone,openStream"
SshRepository,src\java\org\apache\ivy\plugins\repository\ssh\SshRepository.java,org.apache.ivy.plugins.repository.ssh,"getResource,resolveResource,readSessionOutput,list,getExecChannel,replaceArgument,put,makePath,checkExistence,get,setListCommand,getListCommand,getCreateDirCommand,setCreateDirCommand,getExistCommand,setExistCommand,setFileSeparator,setPublishPermissions,getRepositoryScheme,openStream"
EncrytedProperties,src\java\org\apache\ivy\util\EncrytedProperties.java,org.apache.ivy.util,"EncrytedProperties,setProperty,getProperty,getProperty,containsValue,contains,values"
FileSystemResolverTest,test\java\org\apache\ivy\plugins\resolver\FileSystemResolverTest.java,org.apache.ivy.plugins.resolver,"FileSystemResolverTest,setUp,setupLastModified,tearDown,testFixedRevision,testFindIvyFileRefWithMultipleIvyPatterns,getDownloadOptions,testMaven2,testChecksum,testCheckModified,testNoRevision,testChanging,testLatestTime,testLatestRevision,testRelativePath,testFormattedLatestTime,testFormattedLatestRevision,testPublish,testPublishOverwrite,touch,testPublishTransaction,testPublishTransactionWithBranch,testPublishTransactionWithSubDirectories,testPublishTransactionWithDottedOrganisation,testAbortTransaction,testUnsupportedTransaction,testUnsupportedTransaction2,testUnsupportedTransaction3,testDisableTransaction,testListing,testDownloadWithUseOriginIsTrue"
IvyReportTest,test\java\org\apache\ivy\ant\IvyReportTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithLatest,testCopyCssIfTodirNotSet,testNoRevisionInOutputPattern,testMultipleConfigurations,testRegularCircular"
IvyReport,src\java\org\apache\ivy\ant\IvyReport.java,org.apache.ivy.ant,"getTodir,setTodir,setCache,getConf,setConf,getModule,setModule,getOrganisation,setOrganisation,isGraph,setGraph,getXslfile,setXslfile,getOutputpattern,setOutputpattern,getResolveId,setResolveId,doExecute,genxml,genreport,getReportStylePath,getOutputPattern,genStyled,getStylePath,isXml,setXml,isXsl,setXsl,getXslext,setXslext,createParam,isDot,setDot"
IvyDependencyUpdateChecker,src\java\org\apache\ivy\ant\IvyDependencyUpdateChecker.java,org.apache.ivy.ant,"doExecute,displayDependencyUpdates,displayMissingDependencyOnLatest,displayNewDependencyOnLatest,getRevisionToCheck,setRevisionToCheck,isDownload,setDownload,isShowTransitive,setShowTransitive"
VersionRangeMatcherTest,test\java\org\apache\ivy\plugins\version\VersionRangeMatcherTest.java,org.apache.ivy.plugins.version,"testMavenExcludeParenthesis,testDynamic,testIncludingFinite,testExcludingFinite,testIncludingInfinite,testExcludingInfinite,assertDynamic,assertAccept"
AbstractSshBasedRepository,src\java\org\apache\ivy\plugins\repository\ssh\AbstractSshBasedRepository.java,org.apache.ivy.plugins.repository.ssh,"AbstractSshBasedRepository,getSession,parseURI,requestCredentials,releaseSession,setUser,getUser,setKeyFile,getKeyFile,setUserPassword,getKeyFilePassword,setKeyFilePassword,getUserPassword,getHost,setHost,getPort,setPort,setPassFile,getPassFile,isAllowedAgentUse,setAllowedAgentUse,getRepositoryScheme"
StartArtifactDownloadEvent,src\java\org\apache\ivy\core\event\download\StartArtifactDownloadEvent.java,org.apache.ivy.core.event.download,"StartArtifactDownloadEvent,getResolver,getOrigin"
MainTest,test\java\org\apache\ivy\MainTest.java,org.apache.ivy,"setUp,tearDown,testHelp,testBadOption,testMissingParameter,testResolveSimple,testResolveSimpleWithConfs,testResolveSimpleWithConfs2,testExtraParams1,testExtraParams2,testExtraParams3,run"
Pack200Packing,src\java\org\apache\ivy\core\pack\Pack200Packing.java,org.apache.ivy.core.pack,"getNames,getUnpackedExtension,unpack"
IvyDeliverTest,test\java\org\apache\ivy\ant\IvyDeliverTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRetrieveDir,cleanRep,testMergeParent,testSimple,testNotGenerateRevConstraint,testWithResolveId,testWithResolveIdInAnotherBuild,testReplaceBranchInfo,testWithBranch,testReplaceBranch,testWithExtraAttributes,testWithDynEvicted,testWithDynEvicted2,testReplaceImportedConfigurations,testReplaceVariables,testNoReplaceDynamicRev,testDifferentRevisionsForSameModule"
Main,src\example\dependence\depender\src\depending\Main.java,depending,"main,Main"
IvyPublishTest,test\java\org\apache\ivy\ant\IvyPublishTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,cleanTestDir,cleanRep,testMergeParent,testMergeParentWithoutPublishingParent,testMergeParentWithoutPublishingParentForceDeliver,testMergeParentWithoutLocationAttribute,testMinimalMerge,testMergeExtraAttributes,testMergeExtraAttributesFromParent,testSimple,testHaltOnMissing,testHaltOnMissing2,testHaltOnMissing3,testPublishNotAllConfigs,testMultiPatterns,testPublishPublicConfigsByWildcard,testCustom,testNoDeliver,testNoDeliverWithBranch,testForceDeliver,testBadNoDeliver,testReadonly,testOverwrite,testOverwriteReadOnly"
UpdateSiteAndIbiblioResolverTest,test\java\org\apache\ivy\osgi\updatesite\UpdateSiteAndIbiblioResolverTest.java,org.apache.ivy.osgi.updatesite,"setUp,testArtifactRef"
StringUtilsTest,test\java\org\apache\ivy\util\StringUtilsTest.java,org.apache.ivy.util,"testGetStackTrace,testEncryption"
Hello,src\example\dual\project\src\example\Hello.java,example,"main,Hello"
PomModuleDescriptorWriterTest,test\java\org\apache\ivy\plugins\parser\m2\PomModuleDescriptorWriterTest.java,org.apache.ivy.plugins.parser.m2,"testSimple,testSimpleDependencies,testDependenciesWithScope,testDependenciesWithType,testDependenciesWithClassifier,testOptional,testTransitive,testPackaging,testWriteCompileConfigurationOnly,testWriteRuntimeConfigurationOnly,testWriteAllConfiguration,testWriteAllExceptRuntimeConfiguration,readEntirely,getWriterOptions,setUp,tearDown"
ModuleDescriptorMemoryCacheTest,test\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCacheTest.java,org.apache.ivy.core.cache,"testUseModuleDescriptorProviderWhenModuleNotCached,testCacheResultOfModuleDescriptorProvider,testValidationClearInvalidatedCache,testValidationDontClearvalidatedCache,testSizeIsLimitied,testLastRecentlyUsedIsFlushedWhenSizeExceed,testVariableChangeInvalidateEntry,testGetStaleDontReadFromCache,testGetStaleStoreResultInCache,testASizeOf0MeansNoCache"
ModuleDescriptorMemoryCache,src\java\org\apache\ivy\core\cache\ModuleDescriptorMemoryCache.java,org.apache.ivy.core.cache,"ModuleDescriptorMemoryCache,get,getStale,getFromCache,putInCache"
IvyEventFilterTest,test\java\org\apache\ivy\core\event\IvyEventFilterTest.java,org.apache.ivy.core.event,"setUp,testSimple,testSimpleExpression,testAndExpression,testOrExpression,testNotExpression"
LatestLexicographicStrategy,src\java\org\apache\ivy\plugins\latest\LatestLexicographicStrategy.java,org.apache.ivy.plugins.latest,LatestLexicographicStrategy
IvyArtifactPropertyTest,test\java\org\apache\ivy\ant\IvyArtifactPropertyTest.java,org.apache.ivy.ant,"setUp,createCache,tearDown,cleanCache,testSimple,testWithResolveId,testWithResolveIdWithoutResolve"
IvyArtifactProperty,src\java\org\apache\ivy\ant\IvyArtifactProperty.java,org.apache.ivy.ant,"getName,setName,getValue,setValue,setOverwrite,doExecute,setProperty"
IvyVarTest,test\java\org\apache\ivy\ant\IvyVarTest.java,org.apache.ivy.ant,"testSimple,testPrefix,testURL,testURLPrefix"
EclipseUpdateSiteParser,src\java\org\apache\ivy\osgi\updatesite\xml\EclipseUpdateSiteParser.java,org.apache.ivy.osgi.updatesite.xml,parse
DualResolverTest,test\java\org\apache\ivy\plugins\resolver\DualResolverTest.java,org.apache.ivy.plugins.resolver,"setUp,testFromConf,testFromBadConf,testBad,testResolve,testResolveFromArtifact,testResolveFail"
