class path,method name,method arguments,Time,OwnTime,count
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadSizeOfArrays,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,getActionManagers,"PreflightContext, COSDictionary",3,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testdoublePrefixSchemas,,3,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testAllInfoUnsynchronized,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,initConfiguration,Format,3,0,33
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testBadPrefixSchemas,,3,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, Map",3,0,35
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setNext,List,2,0,2
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testSameErrorTwice,,2,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,callCreateAction,"COSBase, PreflightContext, List, String, Map",2,0,35
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,instanciateSimple,"String, Object",12,0,71
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddDublinCoreSchema,,5,0,68
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleField,"Class, String, String, String, Object",24,0,180
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,,2,0,33
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,valid,boolean,2,0,33
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,addNewProperty,"String, PropertyType",85,11,57120
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testTwoError,,2,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testEmptyXMPSchemas,,2,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,testOneError,,2,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,createResponseWithError,"Document, String, ValidationResult, Element",1,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestPreflightConfiguration.java,testReplaceValidationProcess,,1,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsFloat,,1,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String, String, String",7,0,340
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,XMPMetadata,6,0,254
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,<init>,"XMPMetadata, String, String, String",8,1,562
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeModifyDateProperty,"PDDocumentInformation, XMPBasicSchema, List",1,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,getInstanceOfProcess,String,1,0,12
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,<init>,XMPMetadata,3,0,69
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,<init>,"XMPMetadata, String",4,1,704
preflight\src\main\java\org\apache\pdfbox\preflight\action\InvalidAction.java,innerValid,,1,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,createActionManager,"PreflightContext, COSDictionary, String",1,0,35
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setAboutAsSimple,String,3,0,314
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreatorTool,String,1,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightPath.java,test,,1,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestSubmitAction.java,createSubmitAction,,1,0,2
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,toISO8601,Calendar,1,0,23
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,checkErrors,,0,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationPageProcess_noError,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setCreateDate,Calendar,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setModifyDate,Calendar,0,0,6
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeTitleProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,generateResponseSkeleton,"Document, String, long",0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,getProperty,String,7,0,1909
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replacePageProcess,"String, Class",0,0,397
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeAuthorProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\action\AbstractActionManager.java,validNextActions,,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,getPropertiesByLocalName,String,7,3,2001
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestXmlResultParser.java,<init>,,0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,initSynchronizedMetadataValidation,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\ActionManagerFactory.java,getNextActions,"PreflightContext, COSDictionary",0,0,14
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,replaceProcess,"String, Class",0,0,399
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,instanciateSimpleProperty,"String, String, String, Object, Types",60,1,631
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,getTitle,,0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeKeywordsProperty,"PDDocumentInformation, AdobePDFSchema, List",0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightContext.java,<init>,DataSource,0,0,33
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,setUnqualifiedLanguagePropertyValue,"String, String, String",0,0,21
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationProcess,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightPath.java,<init>,,0,0,35
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,setTitle,"String, String",0,0,5
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestHideAction.java,createHideAction,,0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationPageProcess,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,unsynchronizedMetaDataError,String,0,0,13
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestUriAction.java,createAction,,0,0,4
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,createTextType,"String, String",0,0,150
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createText,"String, String, String, String",0,0,171
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,AbsentSchemaMetaDataError,"String, String",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\TestInvalidDirectory.java,initializeParameters,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setTitle,String,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addCreator,String,0,0,13
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getCreators,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addUnqualifiedSequenceValue,"String, String",0,0,44
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedSequenceValueList,String,0,0,32
xmpbox\src\main\java\org\apache\xmpbox\type\PropertiesDescription.java,<init>,,5,2,8511
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeSubjectProperty,"PDDocumentInformation, DublinCoreSchema, List",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsInteger,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getAbstractProperty,String,0,0,289
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,getUnqualifiedLanguagePropertyValue,"String, String",0,0,33
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,Class,0,0,39
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsArray,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeCreatorToolProperty,"PDDocumentInformation, XMPBasicSchema, List",0,0,8
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setName,"String, String",0,0,28
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,AbsentXMPPropertyError,"String, String",0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\TextType.java,<init>,"XMPMetadata, String, String, String, Object",1,0,738
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getTitle,String,0,0,17
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,addProperty,AbstractField,4,0,1058
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,<init>,,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setProducer,String,0,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\metadata\SynchronizedMetaDataValidation.java,analyzeProducerProperty,"PDDocumentInformation, AdobePDFSchema, List",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\TestValidDirectory.java,initializeParameters,,0,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestPreflightConfiguration.java,testGetValidationProcess_MissingProcess_NoError,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\DateConverter.java,zeroAppend,"StringBuffer, int",0,0,115
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestThreadAction.java,createSubmitAction,,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getModifyDate,,0,0,18
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractComplexProperty.java,addProperty,AbstractField,2,0,462
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getCreatorsProperty,,0,0,8
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getCreateDate,,0,0,19
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setBoolean,"COSName, boolean",0,0,8
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationPageProcess,,0,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsString,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\GoToAction.java,innerValid,,0,0,7
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setType,String,0,0,14
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,getKeywords,,0,0,12
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsStream,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractStructuredType.java,createArrayProperty,"String, Cardinality",0,0,75
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionURI.java,<init>,,0,0,6
preflight\src\main\java\org\apache\pdfbox\preflight\exception\MissingValidationProcessException.java,<init>,String,0,0,5
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testIsDictionary,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\action\HideAction.java,innerValid,,0,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\parser\XmlResultParser.java,cleanErrorList,List,0,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\action\NamedAction.java,innerValid,,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\ComplexPropertyContainer.java,containsProperty,AbstractField,3,1,1079
xmpbox\src\main\java\org\apache\xmpbox\type\TypeMapping.java,createArrayProperty,"String, String, String, Cardinality",0,0,142
preflight\src\test\java\org\apache\pdfbox\preflight\action\pdfa1b\TestNamedAction.java,createNamedAction,,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractSimpleProperty.java,<init>,"XMPMetadata, String, String, String, Object",42,0,856
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getDublinCoreSchema,,0,0,11
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,addToXref,"COSDocument, COSObjectKey, long",0,0,6
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionRemoteGoTo.java,<init>,,0,0,4
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setAuthor,String,0,0,8
preflight\src\main\java\org\apache\pdfbox\preflight\action\ThreadAction.java,innerValid,,0,0,3
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionGoTo.java,<init>,,0,0,3
preflight\src\main\java\org\apache\pdfbox\preflight\action\GoToRemoteAction.java,innerValid,,0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\integration\AbstractInvalidFileTester.java,<init>,"File, String",0,0,2
preflight\src\test\java\org\apache\pdfbox\preflight\integration\AbstractInvalidFileTester.java,after,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddAdobePDFSchema,,0,0,22
preflight\src\main\java\org\apache\pdfbox\preflight\action\UriAction.java,innerValid,,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\type\ArrayProperty.java,getElementsAsString,,0,0,31
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,createAndAddXMPBasicSchema,,0,0,27
preflight\src\test\java\org\apache\pdfbox\preflight\utils\TestCOSUtils.java,testCloseCOSDocumentIO,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDAction.java,setSubType,String,0,0,14
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionURI.java,setURI,String,0,0,4
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,testNullArrayValue,,0,0,1
pdfbox\src\main\java\org\apache\pdfbox\cos\COSDictionary.java,setString,"String, String",0,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\exception\ValidationException.java,<init>,String,0,0,7
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightContext.java,addValidationError,ValidationResult$ValidationError,0,0,22
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationProcess2,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getAdobePDFSchema,,0,0,10
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setSubject,String,0,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\integration\TestInvalidFiles.java,<init>,"File, String",0,0,1
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setKeywords,String,0,0,7
preflight\src\test\java\org\apache\pdfbox\preflight\parser\TestPreflightConfiguration.java,testGetValidationProcess_MissingProcess,,0,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetMissingValidationProcess,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,<init>,XMPMetadata,0,0,22
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\PDDocumentInformation.java,setCreator,String,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addDescription,"String, String",0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,<init>,"XMPMetadata, String",1,0,60
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getSchema,String,0,0,182
preflight\src\test\java\org\apache\pdfbox\preflight\TestPreflightConfiguration.java,testGetValidationProcess_noError,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightConfiguration.java,<init>,,0,0,44
xmpbox\src\main\java\org\apache\xmpbox\type\AbstractField.java,setAttribute,Attribute,1,0,383
xmpbox\src\main\java\org\apache\xmpbox\XMPMetadata.java,getXMPBasicSchema,,0,0,13
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,<init>,XMPMetadata,0,0,27
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,checkSchemaAccessException,,0,0,1
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,isInteger,"COSBase, COSDocument",0,0,4
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,closeDocumentQuietly,COSDocument,0,0,2
preflight\src\main\java\org\apache\pdfbox\preflight\PreflightDocument.java,addValidationError,ValidationResult$ValidationError,0,0,22
preflight\src\main\java\org\apache\pdfbox\preflight\action\SubmitAction.java,innerValid,,0,0,2
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,addSubject,String,0,0,5
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getTitle,,0,0,6
preflight\src\main\java\org\apache\pdfbox\preflight\ValidationResult.java,<init>,boolean,0,0,37
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,addQualifiedBagValue,"String, String",0,0,46
preflight\src\test\java\org\apache\pdfbox\preflight\metadata\TestSynchronizedMetadataValidation.java,TestDocumentWithoutInformation,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPSchema.java,internalAddBagValue,"String, String",0,0,47
preflight\src\test\java\org\apache\pdfbox\preflight\integration\TestInvalidFiles.java,initializeParameters,,0,0,1
xmpbox\src\main\java\org\apache\xmpbox\type\DateType.java,<init>,"XMPMetadata, String, String, String, Object",41,0,63
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionGoTo.java,setDestination,PDDestination,0,0,2
preflight\src\main\java\org\apache\pdfbox\preflight\ValidationResult.java,addError,ValidationResult$ValidationError,0,0,29
preflight\src\test\java\org\apache\pdfbox\preflight\integration\TestIsartorValidation.java,<init>,"File, String",0,0,1
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,setProducer,String,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\type\ArrayProperty.java,<init>,"XMPMetadata, String, String, String, Cardinality",0,0,142
xmpbox\src\main\java\org\apache\xmpbox\type\Types.java,<init>,"String, int, boolean, Types, Class",0,0,58
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,getCreatorToolProperty,,0,0,17
pdfbox\src\main\java\org\apache\pdfbox\pdmodel\interactive\action\type\PDActionRemoteGoTo.java,setFile,PDFileSpecification,0,0,3
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,setKeywords,String,0,0,11
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getDescription,String,0,0,6
preflight\src\main\java\org\apache\pdfbox\preflight\utils\COSUtils.java,isString,"COSBase, COSDocument",0,0,13
xmpbox\src\main\java\org\apache\xmpbox\schema\AdobePDFSchema.java,getKeywordsProperty,,0,0,16
xmpbox\src\main\java\org\apache\xmpbox\schema\DublinCoreSchema.java,getDescriptionProperty,,0,0,6
xmpbox\src\main\java\org\apache\xmpbox\schema\XMPBasicSchema.java,setModifyDateProperty,DateType,0,0,7
xmpbox\src\main\java\org\apache\xmpbox\type\TextType.java,setValue,Object,0,0,738
preflight\src\test\java\org\apache\pdfbox\preflight\integration\TestValidFiles.java,<init>,File,0,0,1
preflight\src\test\java\org\apache\pdfbox\preflight\integration\AbstractInvalidFileTester.java,before,,0,0,2
