method,pattern,space
org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test53(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test13(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test52(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test31(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test09(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test06(); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test23()
org.apache.pdfbox.pdmodel.font.PDFont.getSubType(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.getSubType(); org.apache.pdfbox.preflight.process.reflect.FontValidationProcess.getFontValidator(PreflightContext, PDFont); org.apache.pdfbox.pdmodel.font.PDFont.isType1Font(); org.apache.pdfbox.pdmodel.font.PDFont.isType0Font()"
"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>)",FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...)"
org.apache.pdfbox.cos.COSDocument.isXRefStream(),FreqExec,"org.apache.pdfbox.cos.COSDocument.isXRefStream(); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRef(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteTrailer(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.doWriteXRefInc(COSDocument, long); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.preflight.utils.COSUtils_ESTest.test00()"
org.apache.pdfbox.pdfparser.XrefTrailerResolver.clearResources(),FreqExec,org.apache.pdfbox.pdfparser.XrefTrailerResolver.clearResources(); org.apache.pdfbox.pdfparser.PDFParser.clearResources()
org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(),FreqExec,org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(),FreqExec,"org.apache.pdfbox.pdfparser.BaseParser.skipSpaces(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.PDFStreamParser.readOperator(); org.apache.pdfbox.pdfparser.BaseParser.readString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSArray(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionaryValue(); org.apache.pdfbox.pdfparser.BaseParser.parseCOSDictionary(); org.apache.pdfbox.preflight.parser.PreflightParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.validateStreamLength(long); org.apache.pdfbox.preflight.parser.PreflightParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFParser.parseTrailer(); org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseXref(long); org.apache.pdfbox.pdfparser.BaseParser.readInt(); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.readPattern(char[]); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseObjectDynamically(int, int, boolean); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.BaseParser.readString(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSStream(COSDictionary, RandomAccess); org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.parse()"
"org.apache.pdfbox.util.operator.EndText.process(PDFOperator, List<COSBase>)",FreqExec,"org.apache.pdfbox.util.operator.EndText.process(PDFOperator, List<COSBase>); org.apache.pdfbox.preflight.content.ContentStreamWrapper.processOperator(PDFOperator, List); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.util.TextPosition.getWidthRot(float),FreqExec,org.apache.pdfbox.util.TextPosition.getWidthRot(float); org.apache.pdfbox.util.TextPosition.getWidth()
org.apache.pdfbox.pdfparser.PDFParser.parseObject(),FreqExec,org.apache.pdfbox.pdfparser.PDFParser.parseObject(); org.apache.pdfbox.pdfparser.PDFParser.parse()
org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.parseCOSString(); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.preflight.parser.PreflightParser.parseCOSString(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject()
"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess)",HotCallee,"org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess); org.apache.pdfbox.pdmodel.PDDocument.loadNonSeq(InputStream, RandomAccess, String)"
org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setWidth(float),FreqExec,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary.setWidth(float); org.apache.pdfbox.examples.pdmodel.Annotation.main(String[]); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test01(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test21(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test09(); org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary_ESTest.test00()
org.apache.pdfbox.pdfparser.BaseParser.readLong(),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.readLong(); org.apache.pdfbox.pdfparser.PDFParser.parseStartXref(); org.apache.pdfbox.pdfparser.BaseParser.readObjectNumber(); org.apache.pdfbox.pdfparser.PDFParser.parseXrefTable(long); org.apache.pdfbox.pdfparser.PDFObjectStreamParser.parse()
org.apache.pdfbox.util.PDFOperator.getOperator(String),FreqExec,"org.apache.pdfbox.util.PDFOperator.getOperator(String); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.util.PDFStreamEngine.processOperator(String, List<COSBase>)"
org.apache.pdfbox.util.DateConverter.toCalendar(String),HotCallee,"org.apache.pdfbox.util.DateConverter.toCalendar(String); org.apache.pdfbox.util.DateConverter.toCalendar(String, String[])"
org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int),FreqExec,org.apache.pdfbox.pdfparser.BaseParser.checkForMissingCloseParen(int); org.apache.pdfbox.pdfparser.BaseParser.parseCOSString()
org.apache.pdfbox.cos.COSStream.clone(RandomAccess),FreqExec,"org.apache.pdfbox.cos.COSStream.clone(RandomAccess); org.apache.pdfbox.cos.COSStream.COSStream(RandomAccess); org.apache.pdfbox.cos.COSStream.COSStream(COSDictionary, RandomAccess)"
"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.getInt(COSName, COSName, int); org.apache.pdfbox.cos.COSDictionary.getInt(COSName, int); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObjectImage.getBitsPerComponent(); org.apache.pdfbox.filter.CCITTFaxDecodeFilter.decode(InputStream, OutputStream, COSDictionary, int)"
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addName(String); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)
org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor),FreqExec,org.apache.pdfbox.cos.COSFloat.accept(ICOSVisitor); org.apache.pdfbox.pdfwriter.COSWriter.visitFromArray(COSArray); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDictionary(COSDictionary); org.apache.pdfbox.cos.TestCOSFloat.testAccept(); org.apache.pdfbox.cos.COSFloat_ESTest.test09(); org.apache.pdfbox.pdfwriter.COSWriter.doWriteObject(COSBase); org.apache.pdfbox.cos.COSFloat_ESTest.test29(); org.apache.pdfbox.cos.COSFloat_ESTest.test12()
org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addReal(float),FreqExec,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence.addReal(float); org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder.token(String)
org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(),FreqExec,org.apache.pdfbox.pdmodel.common.PDRectangle.getLowerLeftX(); org.apache.pdfbox.pdmodel.common.PDRectangle.getWidth(); org.apache.pdfbox.pdmodel.graphics.PDGraphicsState.PDGraphicsState(PDRectangle)
org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream),HotCallee,"org.apache.pdfbox.util.PDFStreamEngine.processSubStream(COSStream); org.apache.pdfbox.util.PDFStreamEngine.processOperator(PDFOperator, List<COSBase>)"
org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(),HotExec,"org.apache.pdfbox.pdmodel.edit.PDPageContentStream.endText(); org.apache.pdfbox.examples.pdfa.CreatePDFA.doIt(String, String); org.apache.pdfbox.examples.pdmodel.HelloWorld.doIt(String, String)"
org.apache.pdfbox.util.Matrix.clone(),FreqExec,org.apache.pdfbox.util.Matrix.clone(); org.apache.pdfbox.util.Matrix.copy()
org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFlags(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM.getFlags(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.isFlagBitOn(int); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test26(); org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlagBit(int, boolean); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test22(); org.apache.pdfbox.pdmodel.font.PDFontDescriptorAFM_ESTest.test18()"
org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String),FreqExec,org.apache.pdfbox.pdmodel.common.PDPageLabelRange.setStyle(String); org.apache.pdfbox.pdmodel.common.PDPageLabels.PDPageLabels(PDDocument); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test03(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test02(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test17(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange_ESTest.test18()
org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getObjectId(COSObject),FreqExec,"org.apache.pdfbox.pdfparser.NonSequentialPDFParser.getObjectId(COSObject); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, COSBase, Set<Long>); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.addNewToList(Queue<COSBase>, Collection<COSBase>, Set<Long>); org.apache.pdfbox.pdfparser.NonSequentialPDFParser.parseDictObjects(COSDictionary, COSName...)"
org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument),FreqExec,org.apache.pdfbox.pdfwriter.COSWriter.doWriteBody(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument); org.apache.pdfbox.pdfwriter.COSWriter_ESTest.test34()
org.apache.pdfbox.cos.COSNumber.get(String),FreqExec,org.apache.pdfbox.cos.COSNumber.get(String); org.apache.pdfbox.pdfparser.PDFStreamParser.parseNextToken(); org.apache.pdfbox.pdfparser.BaseParser.parseDirObject(); org.apache.pdfbox.cos.TestCOSNumber.testGet(); org.apache.pdfbox.cos.TestCOSFloat.setUp(); org.apache.pdfbox.cos.TestCOSInteger.setUp(); org.apache.pdfbox.examples.pdmodel.CreateGradientShadingPDF.create(String)
org.apache.pdfbox.cos.COSName.getPDFName(String),FreqExec,"org.apache.pdfbox.cos.COSName.getPDFName(String); org.apache.pdfbox.cos.COSDictionary.setName(COSName, String); org.apache.pdfbox.pdmodel.PDDocument.PDDocument(); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSObjectable); org.apache.pdfbox.cos.COSDictionary.setName(String, String); org.apache.pdfbox.pdfparser.BaseParser.parseCOSName(); org.apache.pdfbox.cos.COSDictionary.containsKey(String); org.apache.pdfbox.pdmodel.common.COSDictionaryMap.convert(Map<?, ?>); org.apache.pdfbox.cos.COSDictionary.getItem(String); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String); org.apache.pdfbox.cos.COSDictionary.getString(String); org.apache.pdfbox.preflight.process.TrailerValidationProcess.getLinearizedDictionary(PDDocument); org.apache.pdfbox.cos.COSDictionary.addAll(COSDictionary); org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace.getCOSObject(); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.PDAcroForm(PDDocument); org.apache.pdfbox.cos.COSDictionary.setInt(String, int); org.apache.pdfbox.cos.COSDictionary.setItem(String, COSBase); org.apache.pdfbox.cos.COSDictionary.setString(String, String); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(); org.apache.pdfbox.cos.COSDictionary.setFloat(String, float); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setEndPointEndingStyle(String); org.apache.pdfbox.cos.COSDictionary.setBoolean(String, boolean); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String, String); org.apache.pdfbox.cos.COSDictionary.getInt(String, int); org.apache.pdfbox.cos.COSArray.setName(int, String); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String, String); org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm.getFields(); org.apache.pdfbox.cos.COSDictionary.getEmbeddedDate(String, String); org.apache.pdfbox.cos.COSDictionary.setEmbeddedString(String, String, String); org.apache.pdfbox.cos.COSDictionary.getDictionaryObject(String[]); org.apache.pdfbox.cos.COSDictionary.setLong(String, long); org.apache.pdfbox.cos.COSDictionary.getDate(String, Calendar); org.apache.pdfbox.cos.COSDictionary.getBoolean(String, boolean); org.apache.pdfbox.pdmodel.common.COSArrayList.COSArrayList(E, COSBase, COSDictionary, COSName); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setRevision(int); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.PDStandardEncryption(); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.setPermissions(int); org.apache.pdfbox.pdmodel.encryption.PDStandardEncryption.getPermissions()"
org.apache.pdfbox.cos.COSFloat.COSFloat(float),FreqExec,"org.apache.pdfbox.cos.COSFloat.COSFloat(float); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(float, float); org.apache.pdfbox.pdmodel.common.COSArrayList.converterToCOSArray(List<?>); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(COSArray); org.apache.pdfbox.cos.COSDictionary.setFloat(COSName, float); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(); org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftX(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setLowerLeftY(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightX(float); org.apache.pdfbox.pdmodel.common.PDRectangle.setUpperRightY(float); org.apache.pdfbox.cos.COSArray.setFloatArray(float[]); org.apache.pdfbox.pdmodel.font.PDFont.getFontMatrix(); org.apache.pdfbox.util.operator.NextLine.process(PDFOperator, List<COSBase>); org.apache.pdfbox.util.operator.MoveTextSetLeading.process(PDFOperator, List<COSBase>); org.apache.pdfbox.pdmodel.common.PDRectangle.PDRectangle(BoundingBox); org.apache.pdfbox.cos.TestCOSFloat.testEquals(); org.apache.pdfbox.cos.TestCOSFloat.testWritePDF(); org.apache.pdfbox.cos.TestCOSFloat.testAccept(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getBlackPoint(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getDefaultRangeArray(); org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.PDTristimulus(); org.apache.pdfbox.pdmodel.graphics.color.PDLab.getWhitePoint(); org.apache.pdfbox.pdmodel.common.PDRange.PDRange(); org.apache.pdfbox.cos.TestCOSFloat.testHashCode(); org.apache.pdfbox.cos.TestCOSFloat.testFloatValue(); org.apache.pdfbox.cos.TestCOSFloat.testDoubleValue(); org.apache.pdfbox.cos.TestCOSFloat.testIntValue(); org.apache.pdfbox.cos.TestCOSFloat.testLongValue(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.PDGamma(); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setR(float); org.apache.pdfbox.pdmodel.graphics.color.PDGamma.setB(float); org.apache.pdfbox.pdmodel.common.PDMatrix.PDMatrix(); org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.setRangeForComponent(PDRange, int); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC0(); org.apache.pdfbox.pdmodel.common.function.PDFunctionType2.getC1()"
"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int)",FreqExec,"org.apache.pdfbox.filter.LZWFilter.decode(InputStream, OutputStream, COSDictionary, int); org.apache.pdfbox.filter.TestFilters.checkEncodeDecode(Filter, byte[]); org.apache.pdfbox.filter.LZWFilter_ESTest.test1(); org.apache.pdfbox.filter.LZWFilter_ESTest.test0(); org.apache.pdfbox.filter.LZWFilter_ESTest.test7(); org.apache.pdfbox.filter.LZWFilter_ESTest.test4()"
"org.apache.pdfbox.filter.TIFFFaxDecoder.setToBlack(byte[], int, int, int)",FreqExec,"org.apache.pdfbox.filter.TIFFFaxDecoder.setToBlack(byte[], int, int, int); org.apache.pdfbox.filter.TIFFFaxDecoder.decodeT6(byte[], byte[], int, int, long, boolean)"
org.apache.pdfbox.preflight.font.container.TrueTypeContainer.getFontProgramWidth(int),FreqExec,org.apache.pdfbox.preflight.font.container.TrueTypeContainer.getFontProgramWidth(int); org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWith(int); org.apache.pdfbox.preflight.font.container.TrueTypeContainer_ESTest.test1(); org.apache.pdfbox.preflight.font.container.FontContainer_ESTest.test06()
org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName),FreqExec,"org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName); org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream); org.apache.pdfbox.pdmodel.font.PDFont.getSubType(); org.apache.pdfbox.cos.COSDictionary.getNameAsString(String); org.apache.pdfbox.preflight.process.FileSpecificationValidationProcess.validate(PreflightContext); org.apache.pdfbox.cos.COSDictionary.getNameAsString(COSName, String); org.apache.pdfbox.pdmodel.graphics.xobject.PDXObject.commonXObjectCreation(COSBase, boolean); org.apache.pdfbox.pdmodel.font.PDFont.getBaseFont(); org.apache.pdfbox.pdmodel.common.PDPageLabelRange.getStyle(); org.apache.pdfbox.preflight.action.ActionManagerFactory.createActionManager(PreflightContext, COSDictionary, String); org.apache.pdfbox.preflight.action.NamedAction.innerValid(); org.apache.pdfbox.pdmodel.interactive.form.PDField.findFieldType(COSDictionary); org.apache.pdfbox.pdmodel.font.PDFont.getType(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.create(COSDictionary); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.getOwner(); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getStructureType(); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.createAnnotation(COSBase); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.createObject(COSBase); org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.create(COSDictionary); org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.getSubtype(); org.apache.pdfbox.preflight.xobject.AbstractXObjValidator.checkPostscriptXObject()"
