method,Time,OwnTime,count
org.xml.sax.InputSource.<init>(InputStream),0,0,5651
org.apache.ivy.core.module.descriptor.DefaultIncludeRule.toString(),0,0,2
org.apache.ivy.plugins.repository.LazyResource_ESTest.test03(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test06(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test21(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorWriterTest.testSimple(),24,0,1
org.apache.ivy.plugins.matcher.AnyMatcher.<clinit>(),0,0,5
"java.io.PrintStream.<init>(OutputStream, boolean)",1,1,32
org.apache.ivy.ant.IvyVar_ESTest.test08(),0,0,1
"org.apache.ivy.plugins.repository.file.FileRepository.put(File, String, boolean)",513,0,129
org.apache.tools.zip.ZipFile.getEntries(),0,0,2
org.apache.ivy.plugins.resolver.VsftpResolver.setUsername(String),0,0,3
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test67(),0,0,1
org.apache.ivy.core.settings.IvySettings.setDefaultIvyUserDir(File),112,1,1215
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParser_ESTest.test03(),183,0,1
org.apache.ivy.core.settings.IvySettings.configureDefaultVersionMatcher(),37,1,204
org.apache.ivy.ant.IvyConfigure_ESTest.test19(),0,0,1
org.apache.ivy.core.module.id.ArtifactId_ESTest.test08(),0,0,1
org.apache.ivy.ant.IvyInstall_ESTest.test25(),0,0,1
java.lang.Throwable.getSuppressed(),0,0,173
org.apache.tools.ant.types.selectors.SelectSelector.hasSelectors(),0,0,2
java.lang.Integer.getInteger(String),0,0,5
org.apache.ivy.core.IvyPatternHelper_ESTest.test08(),0,0,1
org.apache.ivy.core.sort.WarningNonMatchingVersionReporter_ESTest.<init>(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test48(),26,0,1
org.apache.ivy.plugins.parser.m2.PomReader.getVersion(),2,0,48
"org.apache.xerces.parsers.AbstractSAXParser.processingInstruction(String, XMLString,",0,0,75
org.apache.ivy.util.Configurator$MacroDef.getAttribute(String),0,0,9
org.apache.ivy.plugins.resolver.IBiblioResolver_ESTest.test06(),10,0,1
org.apache.tools.ant.DemuxOutputStream.processBuffer(ByteArrayOutputStream),26,0,194
org.apache.ivy.ant.IvyAntSettings.configureURLHandler(),121,2,213
org.apache.tools.ant.types.selectors.BaseSelectorContainer.<init>(),0,0,3
org.apache.ivy.ant.IvyInstall_ESTest.test31(),0,0,1
org.apache.ivy.plugins.report.XmlReportParser.getResolvedModule(),0,0,10
"com.sun.org.apache.xalan.internal.xsltc.runtime.BasisLibrary.compare(Object, Object, int, DOM)",5,5,154
org.apache.commons.httpclient.params.DefaultHttpParams.<clinit>(),5,0,6
org.slf4j.LoggerFactory.getLogger(Class),3296,3296,77
org.apache.ivy.plugins.resolver.BasicResolver_ESTest.test17(),0,0,1
org.apache.tools.ant.taskdefs.ProcessDestroyer$ProcessDestroyerImpl.run(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test03(),0,0,1
"org.apache.ivy.core.IvyPatternHelper.substituteVariables(String, IvyVariableContainer, Stack)",14981,266,225449
"org.apache.ivy.plugins.resolver.IBiblioResolver.publish(Artifact, File)",0,0,1
org.apache.ivy.Main_ESTest.test0(),6,0,1
"org.apache.ivy.plugins.parser.m2.PomReader$AddDTDFilterInputStream.read(byte[], int, int)",1,0,162
org.apache.ivy.Ivy_ESTest.test00(),58,0,1
"org.apache.ivy.core.resolve.IvyNode.<init>(ResolveData, ModuleDescriptor)",20,1,166
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test07(),1,0,1
"org.apache.tools.ant.Project.fireTaskFinished(Task, Throwable)",10,1,95
org.apache.ivy.ant.IvyAntSettings_ESTest.test17(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test057(),7,0,1
org.apache.ivy.plugins.namespace.MRIDRule_ESTest.test04(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test05(),5,0,1
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.test10(),0,0,1
org.apache.ivy.Ivy_ESTest.test10(),53,0,1
"javax.swing.JOptionPane.showOptionDialog(Component, Object, String, int, int, Icon, Object[], Object)",1208,1208,12
org.apache.ivy.core.module.id.ArtifactId_ESTest.test07(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.setSoTimeout(int),1,0,136
org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository_ESTest.<init>(),0,0,31
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test11(),0,0,1
org.apache.ivy.core.module.id.ModuleRevisionId_ESTest.test13(),0,0,1
org.apache.ivy.core.report.ConfigurationResolveReport_ESTest.test27(),0,0,1
org.apache.ivy.ant.IvyAntSettings_ESTest.test07(),0,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test32(),5,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test19(),0,0,1
org.apache.ivy.ant.IvyConvertPom_ESTest.test05(),0,0,1
org.apache.ivy.util.AbstractMessageLogger_ESTest.test11(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test52(),0,0,1
org.apache.ivy.plugins.resolver.ChainResolver.setCheckmodified(boolean),0,0,743
org.apache.ivy.ant.IvyFindRevisionTest.testProperty(),91,0,1
org.apache.commons.httpclient.HttpParser.<clinit>(),0,0,2
org.apache.commons.httpclient.HeaderGroup.getAllHeaders(),0,0,116
org.apache.ivy.core.module.descriptor.Configuration_ESTest.test19(),243,0,1
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test03(),0,0,1
org.apache.ivy.core.cache.ModuleDescriptorMemoryCache_ESTest.test00(),78,0,1
org.apache.ivy.plugins.resolver.ChainResolver.exists(Artifact),0,0,3
"org.apache.xerces.dom.ParentNode.setReadOnly(boolean,",9,2,9650
java.util.regex.PatternSyntaxException.<clinit>(),0,0,1
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test19(),0,0,1
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test03(),0,0,1
org.apache.ivy.ant.IvyConvertPom_ESTest.test11(),0,0,1
org.apache.ivy.core.settings.IvySettings.addAllVariables(Map),9698,1,1992
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.<init>(),0,0,36
org.apache.tools.ant.taskdefs.StreamPumper.run(),79,0,2
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test11(),0,0,1
org.apache.ivy.core.settings.IvySettings.init(Object),49,18,42905
org.apache.ivy.ant.IvyPostResolveTask_ESTest.test35(),0,0,1
org.apache.tools.ant.taskdefs.ProcessDestroyer.removeShutdownHook(),0,0,1
org.apache.ivy.util.AbstractMessageLogger_ESTest.test05(),0,0,1
java.util.Hashtable.keySet(),21,21,5196
org.apache.commons.vfs.impl.StandardFileSystemManager.createDocumentBuilder(),549,0,46
org.apache.ivy.plugins.resolver.AbstractResolver_ESTest.test28(),0,0,1
org.apache.commons.httpclient.params.HttpMethodParams.getVirtualHost(),4,0,347
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.<init>(),0,0,31
org.apache.commons.vfs.impl.FileContentInfoFilenameFactory.<init>(),0,0,46
org.apache.commons.httpclient.HttpClient.class$(String),0,0,3
org.apache.ivy.util.AbstractMessageLogger_ESTest.test19(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test085(),6,0,1
"org.apache.ivy.plugins.resolver.RepositoryResolver.listTokenValues(String, String)",215,0,238
org.apache.ivy.ant.IvyMakePom_ESTest.test00(),0,0,1
org.apache.ivy.ant.IvyBuildListTest.testWithRootCircular(),347,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.addDependency(Resource, PomReader$PomDependencyData)",60,0,85
org.apache.ivy.plugins.resolver.BasicResolver.<clinit>(),118,0,16
org.apache.ivy.plugins.resolver.BasicResolver.checkRevision(ModuleRevisionId),2,1,497
org.apache.tools.ant.ProjectHelper.extractNameFromComponentName(String),0,0,552
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.test1(),0,0,1
org.apache.ivy.plugins.version.AbstractVersionMatcher_ESTest.test03(),5,0,1
org.apache.ivy.Ivy14_ESTest.test79(),5,0,1
"org.apache.ivy.core.resolve.ResolveData.<init>(ResolveEngine, ResolveOptions, ConfigurationResolveReport, Map)",0,0,740
"org.apache.ivy.ant.IvyArtifactReport.writeCacheLocation(RepositoryCacheManager, TransformerHandler, ArtifactDownloadReport)",0,0,1
org.apache.ivy.core.event.resolve.StartResolveEvent_ESTest.test1(),89,0,1
org.apache.ivy.plugins.repository.vfs.VfsResourceTest.<init>(String),0,0,6
org.apache.ivy.core.IvyPatternHelper_ESTest.test24(),0,0,1
org.apache.ivy.core.cache.ParserSettingsMonitor$1.getResolver(ModuleRevisionId),0,0,8
"org.apache.xerces.dom.DeferredDocumentImpl.setChunkIndex(int[][], int, int,",9,9,92314
"org.apache.ivy.Ivy14.resolve(URL, String, String[], File, Date, boolean, boolean)",0,0,1
org.apache.ivy.util.url.URLHandlerRegistry_ESTest.test1(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test27(),0,0,1
org.apache.ivy.plugins.lock.FileBasedLockStrategy_ESTest.test03(),5,0,1
org.apache.ivy.Ivy_ESTest.test34(),5,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorUpdater_ESTest.test08(),1,0,1
org.apache.ivy.plugins.resolver.AbstractPatternsBasedResolver_ESTest.test01(),4,0,1
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test13(),67,0,1
org.apache.ivy.core.publish.PublishOptions_ESTest.test35(),0,0,1
"org.apache.ivy.util.url.URLHandlerDispatcher.getContentLength(URL, int)",3,0,5
org.apache.ivy.plugins.resolver.packager.PackagerResolver_ESTest.test20(),0,0,1
org.apache.ivy.core.settings.IvySettings_ESTest.test047(),21,0,1
org.apache.ivy.Ivy14_ESTest.test65(),5,0,1
java.io.PrintWriter.print(String),345,345,23301
java.lang.String.contains(CharSequence),0,0,918
org.apache.ivy.ant.IvyReport_ESTest.test07(),0,0,1
org.apache.commons.httpclient.HttpMethodDirector.authenticate(HttpMethod),1,0,119
org.apache.ivy.core.resolve.ResolveOptions_ESTest.test23(),0,0,1
org.apache.ivy.ant.IvyDeliver_ESTest.test37(),0,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDefaultVersion(PomReader$PomDependencyData),0,0,7
"org.evosuite.runtime.vfs.VirtualFileSystem.tokenize(String, char)",0,0,52
org.apache.ivy.ant.IvyRetrieveTest.testValidateInIvySettings(),478,0,1
org.apache.ivy.core.resolve.IvyNodeUsage_ESTest.test15(),0,0,1
org.apache.ivy.core.cache.DefaultRepositoryCacheManager_ESTest.test00(),5,0,1
org.apache.commons.logging.impl.LogFactoryImpl.<init>(),0,0,10
org.apache.tools.ant.BuildFileTest$AntOutputStream.write(int),23,6,31303
org.apache.ivy.plugins.repository.BasicResource_ESTest.test02(),0,0,1
org.apache.ivy.plugins.version.SubVersionMatcher_ESTest.test1(),0,0,1
org.apache.ivy.plugins.repository.url.URLResource.getName(),19,0,1532
org.evosuite.runtime.mock.java.lang.MockRuntimeException.getCause(),0,0,6
org.apache.ivy.plugins.resolver.BasicResolver.getChecksumAlgorithms(),33,8,277
java.lang.StringBuffer.append(String),2196,2196,954378
org.apache.ivy.core.install.InstallOptions_ESTest.test02(),0,0,1
org.apache.ivy.plugins.resolver.DualResolver_ESTest.test06(),0,0,1
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.<init>(),0,0,50
org.apache.ivy.core.publish.PublishOptions_ESTest.test21(),0,0,1
org.apache.ivy.util.PropertiesFile_ESTest.<init>(),0,0,7
org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor_ESTest.test03(),66,0,1
"org.apache.ivy.util.Credentials.<init>(String, String, String, String)",0,0,52
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test11(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test09(),0,0,1
org.apache.commons.httpclient.params.DefaultHttpParamsFactory.getDefaultParams(),15,0,628
org.xml.sax.SAXException.getMessage(),0,0,90
org.apache.ivy.core.event.IvyEvent.<init>(String),7020,7,2613
org.apache.ivy.ant.IvyPostResolveTask.getResolvedModuleId(),0,0,27
org.apache.ivy.plugins.repository.vsftp.VsftpRepository.getInitResource(String),1,0,10
"org.apache.ivy.Ivy14.resolve(ModuleRevisionId, String[], boolean, boolean, File, Date, boolean, boolean, boolean, Filter)",1,0,2
"org.apache.xerces.util.XMLAttributesImpl.getValue(String,",28,11,27074
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.<init>(),0,0,37
"org.apache.xerces.impl.xs.SchemaGrammar.resize(SimpleLocator[],",0,0,499
"org.apache.commons.httpclient.HostConfiguration.setHost(String, int, Protocol)",0,0,118
sun.awt.image.ImageFetcher.run(),95,95,2
"org.apache.xerces.parsers.SecuritySupport12.getResourceAsStream(ClassLoader,",6956,12,5600
org.apache.ivy.core.module.id.ArtifactRevisionId_ESTest.test27(),0,0,1
"org.apache.tools.ant.AntTypeDefinition.createAndSet(Project, Class)",20,2,614
org.apache.ivy.plugins.repository.vfs.VfsResource_ESTest.test12(),0,0,1
org.apache.ivy.ant.IvyExtractFromSources.configureConcat(),17,0,2
org.apache.ivy.ant.IvyPublish$PublishArtifact.getAttributes(),0,0,1
"org.apache.xerces.impl.xpath.regex.Token$CharToken.<init>(int,",0,0,88
"org.apache.ivy.plugins.parser.AbstractModuleDescriptorParserTester.assertDependencyModulesExcludes(DependencyDescriptor, String[], String[])",0,0,2
org.apache.ivy.core.module.id.ModuleId_ESTest.test11(),0,0,1
org.apache.ivy.plugins.resolver.VsftpResolver.getAuthentication(),0,0,6
org.apache.ivy.Ivy_ESTest.test56(),0,0,1
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test29(),12,0,1
org.apache.ivy.plugins.resolver.ChainResolver_ESTest.test24(),13,0,1
org.apache.ivy.Ivy14_ESTest.test01(),160,0,1
org.apache.ivy.plugins.version.Match_ESTest.test11(),0,0,1
org.apache.ivy.plugins.repository.sftp.SFTPRepository_ESTest.test09(),0,0,1
"org.apache.commons.httpclient.MultiThreadedHttpConnectionManager.doGetConnection(HostConfiguration, long)",22,0,119
org.apache.ivy.plugins.resolver.util.ApacheHttpURLLister_ESTest.test7(),0,0,1
java.lang.StringBuffer.setLength(int),15,15,15698
"org.apache.ivy.core.module.id.ModuleRevisionId.newInstance(String, String, String, Map)",2,0,43
org.apache.ivy.plugins.conflict.AbstractConflictManager.<init>(),0,0,10992
org.apache.ivy.ant.IvyConfigure.getFile(),0,0,2
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor.getExcludeRules(),0,0,685
"org.apache.xerces.impl.xpath.regex.Token$ClosureToken.<init>(int,",0,0,24
java.io.File.renameTo(File),1014,1014,230
org.apache.ivy.Ivy14_ESTest.test39(),11,0,1
org.apache.ivy.util.FileUtil_ESTest.test17(),0,0,1
org.apache.ivy.ant.IvyResolve_ESTest.test03(),0,0,1
org.apache.commons.httpclient.HttpConnection.close(),0,0,9
org.apache.ivy.core.event.retrieve.EndRetrieveEvent_ESTest.test10(),100,0,1
"junit.framework.Assert.assertEquals(String, int, int)",0,0,147
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test35(),0,0,1
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test18(),0,0,1
org.apache.ivy.core.repository.RepositoryManagementEngine.ensureLoaded(),0,0,6
org.apache.ivy.plugins.matcher.MapMatcher_ESTest.test09(),0,0,1
"org.apache.ivy.ant.IvyBuildNumber$Range.<init>(int, int)",0,0,8
org.apache.ivy.core.publish.PublishOptions_ESTest.test78(),0,0,1
org.apache.tools.ant.taskdefs.Tstamp.execute(),2,0,1
org.apache.ivy.ant.IvyConvertPom_ESTest.<init>(),0,0,12
org.apache.ivy.core.settings.IvySettings.loadProperties(File),0,0,1
org.apache.ivy.plugins.repository.vsftp.VsftpRepository_ESTest.test43(),100,0,1
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test26(),0,0,1
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.newCallerInstance(ModuleRevisionId[], boolean, boolean)",8302,0,151
org.apache.tools.ant.taskdefs.Delete.delete(File),4331,1,1332
org.apache.ivy.plugins.resolver.util.ResolvedResource_ESTest.test8(),0,0,1
org.apache.tools.ant.taskdefs.Tstamp.<init>(),0,0,1
"org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.getDependencyMgtExclusions(ModuleDescriptor, String, String)",1,0,87
org.apache.ivy.plugins.repository.sftp.SFTPResource_ESTest.test05(),1,0,1
org.apache.ivy.plugins.repository.file.FileResource.isLocal(),0,0,244
org.apache.ivy.core.resolve.ResolvedModuleRevision_ESTest.<init>(),0,0,16
"org.apache.ivy.core.module.descriptor.Configuration.<init>(String, Configuration$Visibility, String, String[], boolean, String)",18,2,1814
org.apache.ivy.plugins.version.ExactVersionMatcher_ESTest.<init>(),0,0,1
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test10(),0,0,1
"org.evosuite.runtime.mock.java.lang.MockThrowable.<init>(String, Throwable)",0,0,5
org.apache.ivy.core.module.status.StatusManager_ESTest.test03(),0,0,1
org.apache.ivy.plugins.repository.url.URLResource_ESTest.test18(),0,0,1
java.lang.Class.getName(),26,26,184020
org.apache.ivy.plugins.parser.xml.UpdateOptions_ESTest.test18(),0,0,1
org.apache.ivy.plugins.resolver.IvyRepResolver_ESTest.test23(),0,0,1
org.apache.ivy.core.resolve.ResolveProcessException_ESTest.<init>(),0,0,3
java.util.Hashtable.get(Object),755,738,1303337
org.apache.tools.ant.taskdefs.Ant.setTarget(String),0,0,2
org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser_ESTest.test44(),0,0,1
org.apache.ivy.plugins.repository.AbstractRepository.hasTransferListener(TransferListener),0,0,2
org.apache.ivy.core.deliver.DefaultPublishingDRResolver_ESTest.<init>(),0,0,2
org.apache.ivy.plugins.latest.LatestTimeStrategy_ESTest.test0(),0,0,1
"org.apache.xerces.impl.xs.XMLSchemaValidator.endElement(QName,",108,1,1238
java.lang.Character.isWhitespace(char),27,27,29883
org.apache.ivy.plugins.repository.AbstractRepository.fireTransferProgress(long),44,1,629
org.apache.ivy.core.event.publish.StartArtifactPublishEvent_ESTest.<init>(),0,0,2
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test01(),0,0,1
org.apache.ivy.plugins.latest.LatestRevisionStrategy_ESTest.test05(),0,0,1
"org.apache.tools.ant.Project.demuxOutput(String, boolean)",22,0,194
org.apache.ivy.util.extendable.UnmodifiableExtendableItem_ESTest.test03(),0,0,1
org.apache.commons.httpclient.ChunkedInputStream.exhaustInputStream(InputStream),1486,0,48
org.apache.ivy.ant.IvyRetrieveTest.testSyncWithIgnoreList(),1344,0,1
org.apache.tools.ant.util.FileUtils.getFileURL(File),5,0,11
org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor_ESTest.test45(),67,0,1
org.apache.ivy.plugins.repository.file.FileRepository_ESTest.test07(),6,0,1
"org.apache.ivy.util.Configurator.typeDef(String, Class)",72,7,30792
org.apache.ivy.core.resolve.ResolveEngine_ESTest.<init>(),0,0,26
java.awt.Component.<clinit>(),345,345,4
java.net.HttpURLConnection.getResponseMessage(),0,0,4
org.apache.ivy.plugins.resolver.packager.BuiltFileResource_ESTest.test07(),5,0,1
"org.apache.ivy.core.IvyPatternHelper.substitute(String, ModuleRevisionId, String, String, String)",3,0,2
org.apache.ivy.util.url.AbstractURLHandler_ESTest.test00(),15,0,1
org.apache.ivy.Ivy14_ESTest.<init>(),0,0,97
org.apache.ivy.Ivy_ESTest.test50(),5,0,1
org.apache.ivy.ant.IvyResolve.getAllowedLogOptions(),0,0,11
"org.apache.ivy.util.CopyProgressEvent.<init>(byte[], int, long)",0,0,1
org.apache.ivy.ant.IvyRetrieveTest.testWithAPreviousResolveAndResolveId(),398,0,1
org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule_ESTest.test03(),0,0,1
org.apache.tools.ant.taskdefs.Expand.execute(),29,0,1
org.apache.ivy.plugins.resolver.AbstractResolver.fromSystem(DependencyDescriptor),183,1,498
"org.apache.ivy.util.Configurator.typeDef(String, String)",0,0,4
java.net.InetAddress.getHostName(),0,0,32
org.apache.ivy.util.url.ApacheURLListerTest.testRetrieveListing(),295,0,1
org.apache.ivy.plugins.parser.m2.PomModuleDescriptorParserTest.testOptional(),19,0,1
"org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.addExtraAttributeNamespace(String, String)",0,0,93
org.apache.ivy.util.filter.NotFilter_ESTest.test4(),0,0,1
org.apache.ivy.core.retrieve.RetrieveOptions_ESTest.test32(),0,0,1
org.apache.ivy.util.Configurator_ESTest.test13(),0,0,1
"org.apache.ivy.plugins.resolver.RepositoryResolver.findTokenValues(Collection, List, Map, String)",674,0,57
"ivy_report.licenses(DOM, DTMAxisIterator, SerializationHandler, int,",1,0,10
org.apache.ivy.ant.IvyBuildNumber_ESTest.<init>(),0,0,33
org.apache.ivy.ant.IvyVar_ESTest.test07(),0,0,1
java.text.StringCharacterIterator.<init>(String),1,1,706
org.apache.ivy.core.report.ResolveReport_ESTest.test17(),0,0,1
java.io.FilterInputStream.<init>(InputStream),17,17,13870
org.apache.ivy.core.cache.DefaultResolutionCacheManager_ESTest.test10(),0,0,1
java.net.Socket.close(),0,0,15
org.apache.ivy.plugins.resolver.AbstractResolver.getDownloadOptions(ResolveOptions),3,2,899
"java.net.Socket.<init>(String, int, InetAddress, int)",507,507,7
org.apache.ivy.plugins.resolver.VfsResolver_ESTest.<init>(),0,0,9
